param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.029 0. 0.029 0.054 0. 0.054 0.027 0. 0.027 0.032 0. 0.032
131071 16 0.152 0.004 0.148 0.055 0. 0.055 0.053 0. 0.053 0.052 0. 0.052
262143 17 0.174 0. 0.174 0.137 0. 0.137 0.114 0.003 0.11 0.111 0. 0.111
524287 18 0.348 0.004 0.343 0.245 0. 0.245 0.255 0.003 0.251 0.235 0. 0.235
1048575 19 0.777 0. 0.776 0.475 0. 0.475 0.48 0. 0.479 0.47 0. 0.47
2097151 20 1.207 0.019 1.187 0.977 0. 0.977 0.971 0. 0.971 0.975 0. 0.975
4194303 21 2.447 0.004 2.443 1.946 0. 1.946 1.908 0. 1.907 1.94 0.003 1.936
8388607 22 3.976 0. 3.976 3.915 0. 3.914 3.863 0. 3.862 3.915 0. 3.915
