param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.033 0. 0.033 0.06 0. 0.06 0.033 0. 0.033 0.036 0. 0.036
131071 16 0.157 0.012 0.144 0.057 0. 0.057 0.058 0. 0.058 0.059 0. 0.059
262143 17 0.179 0. 0.179 0.139 0. 0.139 0.116 0. 0.116 0.121 0. 0.121
524287 18 0.333 0.004 0.329 0.245 0. 0.245 0.241 0. 0.241 0.238 0. 0.238
1048575 19 0.795 0. 0.795 0.483 0. 0.483 0.489 0. 0.489 0.495 0. 0.495
2097151 20 1.212 0.016 1.195 0.993 0. 0.992 0.977 0. 0.977 0.962 0. 0.962
4194303 21 2.498 0. 2.498 1.919 0. 1.918 2.029 0.012 2.016 1.963 0. 1.962
8388607 22 3.956 0. 3.955 3.922 0. 3.922 3.888 0. 3.888 3.908 0. 3.908
