param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.022 0. 0.022 0.045 0. 0.045 0.023 0. 0.023 0.025 0.004 0.021
131071 16 0.125 0.008 0.117 0.045 0. 0.045 0.045 0.003 0.042 0.048 0. 0.047
262143 17 0.138 0.004 0.134 0.104 0. 0.104 0.085 0. 0.085 0.086 0. 0.086
524287 18 0.267 0.003 0.263 0.187 0. 0.187 0.183 0. 0.183 0.196 0. 0.196
1048575 19 0.683 0. 0.683 0.433 0. 0.433 0.417 0. 0.417 0.438 0. 0.437
2097151 20 1.05 0.028 1.022 0.852 0. 0.852 0.875 0. 0.875 0.854 0. 0.854
4194303 21 2.127 0.004 2.123 1.693 0. 1.693 1.686 0. 1.685 1.723 0.003 1.718
8388607 22 3.439 0. 3.439 3.409 0. 3.408 3.377 0. 3.377 3.407 0. 3.407
