param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.013 0. 0.013 0.015 0. 0.015
65535 15 0.025 0. 0.025 0.051 0. 0.051 0.026 0. 0.026 0.03 0. 0.03
131071 16 0.148 0. 0.148 0.057 0. 0.057 0.057 0. 0.057 0.056 0. 0.056
262143 17 0.163 0.003 0.159 0.14 0. 0.14 0.121 0. 0.121 0.117 0. 0.117
524287 18 0.339 0.008 0.33 0.256 0. 0.256 0.237 0. 0.237 0.243 0. 0.243
1048575 19 0.768 0. 0.768 0.512 0. 0.512 0.491 0. 0.491 0.523 0. 0.523
2097151 20 1.253 0.012 1.24 0.984 0. 0.984 1.015 0. 1.015 0.996 0. 0.996
4194303 21 2.505 0. 2.505 2.032 0.003 2.028 1.999 0.004 1.994 1.967 0. 1.967
8388607 22 4.101 0. 4.099 4.049 0. 4.048 4.093 0.004 4.088 4.071 0. 4.07
