param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.012 0. 0.012
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.033 0. 0.033 0.058 0. 0.058 0.03 0. 0.03 0.032 0.003 0.029
131071 16 0.16 0.012 0.148 0.084 0.001 0.082 0.061 0. 0.061 0.06 0. 0.06
262143 17 0.185 0.008 0.177 0.143 0. 0.143 0.124 0. 0.124 0.121 0. 0.121
524287 18 0.346 0.003 0.342 0.25 0. 0.25 0.248 0. 0.248 0.256 0. 0.256
1048575 19 0.789 0. 0.789 0.513 0. 0.513 0.507 0. 0.506 0.49 0. 0.49
2097151 20 1.223 0.012 1.21 0.995 0. 0.995 1.002 0. 1.002 1.023 0. 1.023
4194303 21 2.553 0.004 2.548 1.961 0. 1.961 1.944 0. 1.944 1.985 0. 1.985
8388607 22 4.107 0. 4.105 3.978 0. 3.977 3.949 0. 3.948 3.993 0. 3.992
