param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.014 0.002 0.011 0.01 0. 0.01 0.011 0. 0.011
65535 15 0.025 0. 0.025 0.048 0. 0.048 0.025 0. 0.025 0.026 0. 0.026
131071 16 0.128 0.003 0.125 0.046 0. 0.045 0.05 0. 0.05 0.047 0. 0.047
262143 17 0.135 0.012 0.122 0.116 0. 0.116 0.097 0. 0.097 0.104 0. 0.104
524287 18 0.267 0. 0.267 0.203 0. 0.203 0.203 0. 0.202 0.201 0. 0.201
1048575 19 0.667 0. 0.667 0.41 0. 0.41 0.406 0. 0.406 0.407 0. 0.407
2097151 20 1.057 0.024 1.033 0.9 0. 0.9 0.88 0. 0.879 0.865 0. 0.865
4194303 21 2.109 0. 2.109 1.729 0. 1.729 1.719 0. 1.718 1.697 0. 1.697
8388607 22 3.453 0. 3.453 3.42 0. 3.419 3.456 0. 3.455 3.472 0. 3.471
