param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.029 0. 0.029 0.057 0. 0.056 0.028 0. 0.028 0.033 0.003 0.03
131071 16 0.155 0.007 0.147 0.055 0. 0.055 0.054 0. 0.054 0.054 0. 0.054
262143 17 0.177 0.004 0.173 0.132 0. 0.132 0.115 0. 0.115 0.115 0. 0.115
524287 18 0.336 0.003 0.332 0.244 0. 0.244 0.244 0. 0.244 0.269 0. 0.269
1048575 19 0.812 0. 0.812 0.502 0. 0.502 0.51 0. 0.509 0.501 0. 0.501
2097151 20 1.257 0.016 1.241 1.011 0. 1.011 1.026 0. 1.026 1.029 0. 1.029
4194303 21 2.54 0. 2.54 2.057 0.004 2.052 2.015 0.003 2.01 2.038 0. 2.038
8388607 22 4.151 0. 4.151 4.085 0.003 4.081 4.268 0.001 4.266 4.11 0.004 4.105
