param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0.003 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.028 0. 0.028 0.054 0. 0.054 0.027 0. 0.027 0.031 0. 0.031
131071 16 0.163 0.003 0.16 0.064 0. 0.063 0.054 0. 0.054 0.055 0. 0.055
262143 17 0.188 0.015 0.172 0.144 0. 0.144 0.126 0. 0.126 0.124 0. 0.118
524287 18 0.331 0. 0.331 0.244 0. 0.244 0.257 0. 0.257 0.253 0. 0.253
1048575 19 0.821 0. 0.82 0.492 0. 0.491 0.503 0. 0.503 0.492 0. 0.492
2097151 20 1.232 0.016 1.215 0.977 0. 0.976 0.977 0. 0.977 1.04 0. 1.039
4194303 21 2.499 0. 2.499 2.208 0. 2.206 1.978 0. 1.978 1.981 0. 1.981
8388607 22 4.073 0. 4.072 3.994 0. 3.993 3.945 0. 3.944 3.933 0. 3.932
