param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.029 0. 0.028 0.055 0.003 0.051 0.029 0. 0.029 0.033 0.003 0.029
131071 16 0.149 0.004 0.144 0.054 0. 0.054 0.052 0. 0.052 0.053 0. 0.053
262143 17 0.182 0.003 0.178 0.14 0. 0.14 0.115 0. 0.115 0.115 0. 0.115
524287 18 0.336 0. 0.336 0.245 0. 0.245 0.244 0. 0.244 0.246 0. 0.246
1048575 19 0.785 0. 0.785 0.489 0. 0.488 0.476 0. 0.476 0.478 0. 0.478
2097151 20 1.209 0.016 1.192 0.983 0. 0.983 0.979 0.003 0.975 0.976 0. 0.975
4194303 21 2.409 0. 2.409 1.94 0.004 1.935 1.931 0. 1.931 1.94 0. 1.94
8388607 22 3.883 0. 3.882 3.874 0. 3.874 3.812 0. 3.812 3.846 0. 3.845
