param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0.003 0.002
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.056 0. 0.056 0.028 0.003 0.025 0.033 0. 0.032
131071 16 0.154 0.003 0.15 0.055 0. 0.054 0.053 0. 0.053 0.053 0. 0.053
262143 17 0.173 0.008 0.165 0.133 0. 0.133 0.119 0. 0.118 0.112 0. 0.112
524287 18 0.339 0.004 0.335 0.245 0. 0.245 0.233 0. 0.233 0.247 0. 0.247
1048575 19 0.816 0. 0.816 0.51 0. 0.51 0.494 0. 0.494 0.509 0. 0.509
2097151 20 1.233 0.019 1.212 0.997 0. 0.997 0.999 0. 0.999 1.013 0. 1.013
4194303 21 2.464 0. 2.463 1.975 0. 1.975 1.984 0.003 1.98 2.011 0. 2.01
8388607 22 4.086 0. 4.085 4.041 0.004 4.036 4.034 0. 4.033 4.082 0. 4.081
