param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.054 0. 0.054 0.027 0. 0.027 0.032 0. 0.032
131071 16 0.152 0.003 0.149 0.057 0. 0.056 0.052 0. 0.052 0.053 0. 0.053
262143 17 0.178 0.012 0.165 0.142 0. 0.142 0.112 0. 0.112 0.112 0. 0.112
524287 18 0.328 0.003 0.324 0.235 0. 0.235 0.243 0. 0.243 0.253 0. 0.253
1048575 19 0.786 0. 0.785 0.479 0. 0.473 0.473 0. 0.479 0.478 0. 0.478
2097151 20 1.195 0.024 1.171 0.969 0. 0.969 0.962 0. 0.961 0.963 0. 0.963
4194303 21 2.422 0. 2.421 1.931 0. 1.93 1.947 0. 1.945 1.951 0. 1.951
8388607 22 3.943 0. 3.942 3.857 0. 3.856 3.88 0.003 3.876 3.892 0. 3.892
