param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
25 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.029 0. 0.029 0.029 0. 0.029 0.024 0. 0.024
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0.001 0. 0.001
44 0.008 0. 0.005 0.008 0. 0.005 0. 0. 0.
45 0.007 0. 0.01 0.007 0. 0.01 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.005 0.005 0.011 0.005 0.005 0.001 0.001 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.011 0.003 0.008 0.011 0.003 0.008 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.01 0.011 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.012 0. 0.012 0.012 0. 0.011 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.018 0. 0.018 0.017 0. 0.017 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.015 0.016 0. 0.015 0.001 0. 0.
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.022 0. 0.022 0.021 0. 0.021 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.025 0.013 0.011 0.025 0.013 0.011 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.041 0.003 0.038 0.041 0.003 0.038 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.096 0.008 0.088 0.096 0.008 0.088 0.001 0. 0.001
160 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
170 0.069 0.004 0.065 0.069 0.004 0.065 0.002 0. 0.002
180 0.066 0. 0.066 0.066 0. 0.065 0.002 0. 0.002
190 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
200 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
210 0.092 0.007 0.085 0.092 0.007 0.085 0.003 0. 0.003
220 0.084 0. 0.083 0.084 0. 0.083 0.002 0. 0.002
230 0.084 0.003 0.08 0.084 0.003 0.08 0.002 0. 0.002
240 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
250 0.12 0. 0.12 0.12 0. 0.12 0.003 0. 0.003
260 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
270 0.134 0.007 0.126 0.134 0.007 0.126 0.004 0. 0.004
280 0.159 0. 0.159 0.159 0. 0.159 0.003 0. 0.003
290 0.156 0.007 0.148 0.156 0.007 0.148 0.003 0. 0.003
300 0.166 0.003 0.163 0.166 0.003 0.163 0.003 0. 0.003
310 0.174 0. 0.174 0.174 0. 0.173 0.004 0. 0.004
320 0.176 0.007 0.168 0.176 0.007 0.168 0.003 0. 0.003
330 0.155 0. 0.155 0.155 0. 0.155 0.004 0. 0.004
340 0.163 0.003 0.159 0.163 0.003 0.159 0.004 0. 0.004
350 0.194 0.003 0.19 0.194 0.003 0.19 0.004 0. 0.004
360 0.175 0.007 0.167 0.175 0.007 0.167 0.004 0. 0.004
370 0.217 0. 0.211 0.217 0. 0.211 0.004 0. 0.
380 0.242 0. 0.242 0.242 0. 0.242 0.005 0. 0.004
390 0.22 0. 0.22 0.22 0. 0.22 0.004 0. 0.004
400 0.218 0.007 0.21 0.218 0.007 0.21 0.005 0. 0.004
410 0.212 0. 0.212 0.212 0. 0.212 0.005 0. 0.005
420 0.218 0. 0.218 0.218 0. 0.218 0.005 0. 0.005
430 0.247 0. 0.247 0.247 0. 0.247 0.005 0. 0.005
440 0.303 0. 0.303 0.303 0. 0.303 0.005 0. 0.005
450 0.303 0. 0.303 0.303 0. 0.303 0.005 0. 0.005
460 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
470 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
480 0.303 0. 0.303 0.303 0. 0.303 0.006 0. 0.006
490 0.361 0. 0.361 0.361 0. 0.361 0.006 0. 0.006
500 0.34 0. 0.34 0.34 0. 0.34 0.006 0. 0.006
510 0.33 0. 0.33 0.33 0. 0.33 0.007 0. 0.007
520 0.341 0. 0.341 0.341 0. 0.341 0.006 0. 0.006
530 0.433 0. 0.433 0.433 0. 0.433 0.006 0. 0.006
540 0.399 0.003 0.395 0.399 0.003 0.395 0.007 0. 0.007
550 0.362 0.004 0.358 0.362 0.004 0.358 0.007 0. 0.007
560 0.425 0. 0.425 0.425 0. 0.424 0.007 0. 0.007
570 0.436 0. 0.436 0.436 0. 0.436 0.007 0. 0.007
580 0.382 0. 0.382 0.382 0. 0.382 0.01 0. 0.01
590 0.415 0. 0.415 0.415 0. 0.415 0.007 0. 0.007
600 0.519 0. 0.518 0.519 0. 0.518 0.007 0. 0.007
610 0.422 0. 0.422 0.422 0. 0.422 0.008 0. 0.008
620 0.437 0. 0.437 0.437 0. 0.437 0.008 0. 0.008
630 0.539 0. 0.539 0.539 0. 0.539 0.008 0. 0.008
640 0.472 0. 0.471 0.472 0. 0.471 0.008 0. 0.008
650 0.478 0. 0.478 0.478 0. 0.478 0.008 0. 0.008
660 0.57 0. 0.57 0.57 0. 0.57 0.008 0. 0.008
670 0.491 0. 0.491 0.491 0. 0.491 0.008 0. 0.008
680 0.543 0. 0.543 0.543 0. 0.543 0.009 0. 0.009
690 0.621 0.003 0.617 0.621 0.003 0.617 0.008 0. 0.008
700 0.572 0. 0.572 0.572 0. 0.572 0.009 0. 0.008
710 0.626 0. 0.625 0.626 0. 0.625 0.009 0. 0.009
720 0.581 0. 0.581 0.581 0. 0.581 0.009 0. 0.009
730 0.606 0. 0.606 0.606 0. 0.606 0.009 0. 0.009
740 0.676 0. 0.675 0.676 0. 0.675 0.01 0. 0.01
750 0.597 0. 0.597 0.597 0. 0.597 0.01 0. 0.01
760 0.733 0. 0.733 0.733 0. 0.733 0.009 0. 0.009
770 0.649 0. 0.648 0.648 0. 0.648 0.01 0. 0.01
780 0.76 0. 0.76 0.76 0. 0.76 0.01 0. 0.01
790 0.663 0. 0.663 0.663 0. 0.663 0.01 0. 0.01
800 0.789 0. 0.789 0.789 0. 0.789 0.01 0. 0.01
810 0.7 0. 0.7 0.7 0. 0.7 0.01 0. 0.01
820 0.816 0. 0.816 0.816 0. 0.816 0.01 0. 0.01
830 0.717 0. 0.717 0.717 0. 0.717 0.01 0. 0.01
840 0.861 0. 0.861 0.861 0. 0.86 0.011 0. 0.011
850 0.752 0. 0.752 0.752 0. 0.752 0.01 0. 0.01
860 0.879 0. 0.879 0.879 0. 0.879 0.011 0. 0.011
870 0.848 0. 0.848 0.848 0. 0.848 0.012 0. 0.012
880 0.887 0. 0.886 0.887 0. 0.886 0.011 0. 0.011
890 0.89 0. 0.89 0.89 0. 0.89 0.011 0. 0.011
900 0.865 0. 0.864 0.865 0. 0.864 0.015 0. 0.015
910 0.966 0. 0.966 0.965 0. 0.965 0.012 0. 0.012
920 0.895 0. 0.895 0.895 0. 0.895 0.012 0. 0.012
930 1.003 0.003 0.999 1.003 0.003 0.999 0.012 0. 0.012
940 0.977 0. 0.976 0.977 0. 0.976 0.015 0. 0.022
950 1.009 0. 1.009 1.009 0. 1.009 0.012 0. 0.012
960 1.078 0. 1.078 1.078 0. 1.078 0.012 0. 0.012
970 0.969 0. 0.969 0.969 0. 0.969 0.013 0. 0.013
980 1.058 0. 1.058 1.058 0. 1.058 0.014 0. 0.014
990 1.141 0. 1.141 1.141 0. 1.141 0.014 0. 0.014
1000 0.994 0. 0.994 0.994 0. 0.994 0.013 0. 0.013
1100 1.259 0. 1.259 1.259 0. 1.259 0.014 0. 0.014
1200 1.53 0. 1.529 1.53 0. 1.529 0.016 0. 0.016
1300 1.705 0.003 1.701 1.705 0.003 1.701 0.017 0. 0.017
1400 2.056 0.003 2.052 2.056 0.003 2.052 0.019 0. 0.019
1500 2.314 0.024 2.289 2.314 0.024 2.289 0.02 0. 0.02
1600 2.486 0. 2.48 2.486 0. 2.48 0.022 0. 0.022
1700 2.812 0. 2.812 2.812 0. 2.812 0.028 0. 0.028
1800 3.35 0.036 3.313 3.35 0.036 3.313 0.034 0.004 0.03
1900 3.495 0.016 3.478 3.494 0.016 3.478 0.026 0. 0.026
2000 3.921 0. 3.92 3.921 0. 3.92 0.027 0. 0.027
3000 8.799 0.052 8.745 8.799 0.052 8.745 0.044 0. 0.044
4000 16.053 0.16 15.89 16.053 0.16 15.89 0.086 0. 0.086
5000 25.312 0.168 25.138 25.312 0.168 25.138 0.081 0. 0.081
