param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
100 0.023 0.01 0.012 0.023 0.01 0.012 0.001 0.001 0.
150 0.094 0.008 0.086 0.094 0.008 0.086 0.001 0. 0.001
200 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
250 0.111 0.003 0.107 0.111 0.003 0.107 0.004 0. 0.004
300 0.148 0. 0.148 0.148 0. 0.148 0.003 0. 0.003
350 0.177 0.004 0.173 0.177 0.004 0.173 0.004 0. 0.004
400 0.203 0.007 0.195 0.203 0.007 0.195 0.006 0. 0.006
