param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
100 0.025 0.008 0.017 0.025 0.008 0.017 0.001 0. 0.001
150 0.092 0.011 0.081 0.092 0.011 0.081 0.001 0. 0.001
200 0.088 0.008 0.079 0.088 0.008 0.079 0.002 0. 0.001
250 0.121 0. 0.121 0.12 0. 0.12 0.002 0. 0.002
300 0.156 0. 0.156 0.156 0. 0.156 0.003 0. 0.003
350 0.188 0. 0.188 0.188 0. 0.188 0.004 0. 0.004
400 0.206 0.009 0.196 0.206 0.009 0.196 0.004 0. 0.004
