param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
50 0.01 0.005 0.005 0.01 0.005 0.005 0.001 0.001 0.
100 0.021 0.009 0.011 0.02 0.009 0.011 0.001 0. 0.
150 0.085 0.029 0.055 0.085 0.029 0.055 0.001 0.001 0.
200 0.076 0. 0.075 0.076 0. 0.075 0.001 0. 0.001
250 0.108 0. 0.108 0.108 0. 0.108 0.003 0. 0.002
300 0.129 0.005 0.124 0.129 0.005 0.124 0.002 0. 0.002
350 0.154 0.003 0.15 0.154 0.003 0.15 0.004 0. 0.004
400 0.175 0.003 0.172 0.175 0.003 0.171 0.004 0. 0.004
