param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.002 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
11 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
14 0.051 0.014 0.036 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
15 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
25 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
30 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
31 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
33 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.014 0.003 0.011 0.004 0. 0.004 0.009 0.003 0.006 0.009 0.003 0.006 0. 0. 0.
51 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0.005 0. 0.005
52 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.013 0. 0.013 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.016 0. 0.016 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.013 0. 0.013 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.017 0.003 0.013 0.005 0. 0.005 0.01 0.003 0.007 0.01 0.003 0.007 0. 0. 0.
67 0.015 0. 0.015 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.015 0. 0.015 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.019 0. 0.018 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.017 0. 0.017 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.02 0. 0.02 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.023 0. 0.023 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
79 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.003 0. 0.003
82 0.021 0. 0.021 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
85 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.022 0.003 0.019 0.009 0. 0.009 0.012 0.002 0.009 0.012 0.002 0.009 0. 0. 0.
87 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.025 0.003 0.021 0.01 0. 0.01 0.014 0.003 0.01 0.014 0.003 0.01 0. 0. 0.
89 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.
90 0.024 0. 0.024 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
91 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
94 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.029 0. 0.029 0.014 0. 0.014 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
98 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.004 0. 0.004
100 0.082 0.015 0.066 0.06 0.009 0.051 0.021 0.006 0.015 0.021 0.006 0.015 0.001 0.001 0.
110 0.034 0. 0.034 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
130 0.056 0.003 0.053 0.024 0. 0.024 0.031 0.002 0.029 0.031 0.002 0.029 0.001 0. 0.001
140 0.067 0. 0.066 0.029 0. 0.029 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
150 0.07 0.003 0.066 0.035 0.003 0.032 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
160 0.088 0. 0.088 0.041 0. 0.041 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
170 0.102 0.007 0.094 0.048 0. 0.048 0.053 0.007 0.045 0.053 0.007 0.045 0.001 0. 0.001
180 0.117 0. 0.117 0.056 0. 0.056 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
190 0.128 0. 0.128 0.063 0. 0.063 0.064 0. 0.064 0.064 0. 0.064 0.001 0. 0.001
200 0.145 0.003 0.142 0.073 0.003 0.07 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
210 0.147 0. 0.147 0.084 0. 0.084 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
220 0.162 0.011 0.15 0.094 0.004 0.09 0.067 0.007 0.059 0.067 0.007 0.059 0.002 0. 0.002
230 0.18 0.006 0.173 0.105 0. 0.105 0.073 0.005 0.068 0.073 0.005 0.068 0.002 0. 0.002
240 0.199 0. 0.199 0.118 0. 0.118 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
250 0.239 0.004 0.234 0.134 0. 0.134 0.103 0.004 0.099 0.103 0.004 0.099 0.002 0. 0.002
260 0.255 0.003 0.251 0.15 0. 0.15 0.104 0.003 0.1 0.104 0.003 0.1 0.002 0. 0.002
270 0.289 0.004 0.285 0.166 0.004 0.162 0.121 0. 0.121 0.121 0. 0.121 0.002 0. 0.002
280 0.32 0. 0.32 0.184 0. 0.184 0.134 0. 0.134 0.134 0. 0.134 0.002 0. 0.002
290 0.321 0. 0.321 0.202 0. 0.202 0.117 0. 0.117 0.117 0. 0.117 0.003 0. 0.003
300 0.37 0. 0.369 0.224 0. 0.224 0.145 0. 0.145 0.145 0. 0.145 0.003 0. 0.003
310 0.365 0. 0.365 0.242 0. 0.242 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
320 0.393 0. 0.393 0.265 0. 0.265 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
330 0.453 0.003 0.449 0.292 0.003 0.288 0.159 0. 0.159 0.159 0. 0.159 0.003 0. 0.003
