param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.014 0.003 0.01 0.004 0.002 0.002 0.009 0.001 0.008 0.009 0.001 0.008 0. 0. 0.
100 0.09 0.012 0.078 0.065 0. 0.065 0.024 0.012 0.012 0.024 0.012 0.012 0.001 0. 0.001
150 0.077 0. 0.077 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
200 0.157 0.003 0.153 0.076 0.003 0.072 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
250 0.259 0. 0.258 0.14 0. 0.14 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
300 0.373 0.003 0.369 0.227 0. 0.227 0.145 0.003 0.141 0.145 0.003 0.141 0.002 0. 0.002
350 0.502 0.004 0.498 0.337 0. 0.337 0.164 0.003 0.16 0.164 0.003 0.16 0.003 0. 0.003
400 0.735 0.007 0.727 0.546 0.004 0.542 0.188 0.003 0.184 0.188 0.003 0.184 0.004 0. 0.004
