param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.003 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.058 0.007 0.05 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.012 0.003 0.009 0.003 0. 0.003 0.009 0.003 0.005 0.009 0.003 0.005 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.004 0.012 0.004 0. 0.004 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.006 0. 0.006
52 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0.003 0.01 0.004 0.003 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.023 0.003 0.019 0.009 0. 0.009 0.013 0.003 0.009 0.013 0.003 0.009 0. 0. 0.
77 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.028 0. 0.028 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
79 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.
81 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.004 0. 0.004
82 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.03 0. 0.03 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.002 0. 0.002
87 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.032 0.003 0.028 0.013 0. 0.013 0.017 0.003 0.014 0.017 0.003 0.014 0.001 0. 0.001
89 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.042 0. 0.042 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.036 0.003 0.032 0.015 0. 0.015 0.02 0.003 0.016 0.02 0.003 0.016 0.004 0.003 0.001
100 0.093 0.007 0.086 0.068 0.003 0.064 0.025 0.003 0.021 0.025 0.003 0.021 0.001 0. 0.001
110 0.04 0. 0.04 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.066 0. 0.066 0.028 0. 0.028 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
140 0.086 0. 0.085 0.034 0. 0.034 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
150 0.083 0.004 0.078 0.042 0. 0.041 0.041 0.004 0.036 0.041 0.004 0.036 0.001 0. 0.001
160 0.104 0. 0.104 0.048 0. 0.048 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
170 0.122 0. 0.122 0.056 0. 0.056 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
180 0.138 0.003 0.134 0.065 0. 0.065 0.071 0.003 0.067 0.071 0.003 0.067 0.002 0. 0.001
190 0.154 0. 0.154 0.077 0. 0.077 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
200 0.175 0.003 0.171 0.089 0.003 0.085 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
210 0.173 0. 0.173 0.098 0. 0.098 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
220 0.193 0.003 0.189 0.113 0.003 0.109 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
230 0.218 0.003 0.214 0.131 0.003 0.127 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
240 0.242 0. 0.242 0.147 0. 0.147 0.094 0. 0.094 0.094 0. 0.094 0.002 0. 0.002
250 0.29 0. 0.29 0.16 0. 0.16 0.129 0. 0.129 0.129 0. 0.129 0.003 0. 0.003
260 0.335 0. 0.335 0.18 0. 0.18 0.153 0. 0.152 0.152 0. 0.152 0.003 0. 0.003
270 0.345 0.003 0.341 0.199 0. 0.198 0.145 0.003 0.141 0.145 0.003 0.141 0.003 0. 0.003
280 0.397 0.004 0.393 0.233 0. 0.233 0.162 0.003 0.159 0.162 0.003 0.158 0.005 0. 0.005
290 0.385 0.008 0.377 0.241 0. 0.241 0.142 0.008 0.134 0.142 0.008 0.134 0.003 0. 0.003
300 0.46 0.008 0.451 0.269 0. 0.269 0.191 0.008 0.182 0.191 0.008 0.182 0.003 0. 0.003
310 0.439 0.003 0.435 0.291 0. 0.291 0.146 0.003 0.142 0.146 0.003 0.142 0.003 0. 0.003
320 0.484 0.004 0.48 0.323 0.003 0.319 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
