param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
50 0.015 0.009 0.005 0.005 0.005 0. 0.01 0.004 0.005 0.01 0.004 0.005 0. 0. 0.
100 0.088 0.021 0.067 0.064 0.009 0.055 0.023 0.011 0.011 0.023 0.011 0.011 0.002 0.002 0.
150 0.073 0. 0.073 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
200 0.155 0.007 0.147 0.076 0. 0.076 0.078 0.007 0.07 0.078 0.007 0.07 0.002 0. 0.002
250 0.256 0.003 0.252 0.146 0. 0.146 0.109 0.003 0.105 0.109 0.003 0.105 0.002 0. 0.002
300 0.402 0. 0.402 0.244 0. 0.244 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
350 0.534 0. 0.534 0.361 0. 0.361 0.172 0. 0.172 0.172 0. 0.172 0.003 0. 0.003
400 0.771 0.007 0.764 0.561 0. 0.561 0.21 0.007 0.202 0.21 0.007 0.202 0.004 0. 0.004
