param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
50 0.015 0.015 0. 0.004 0.004 0. 0.01 0.01 0. 0.01 0.01 0. 0. 0. 0.
100 0.091 0.017 0.074 0.067 0.004 0.063 0.023 0.012 0.01 0.023 0.012 0.01 0.001 0. 0.
150 0.073 0. 0.072 0.034 0. 0.034 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
200 0.152 0. 0.152 0.075 0. 0.075 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
250 0.284 0.007 0.277 0.165 0. 0.164 0.119 0.006 0.112 0.119 0.006 0.112 0.003 0. 0.003
300 0.396 0.003 0.392 0.232 0. 0.232 0.163 0.003 0.159 0.163 0.003 0.159 0.003 0. 0.003
350 0.562 0.007 0.554 0.38 0.003 0.376 0.181 0.003 0.178 0.181 0.003 0.178 0.004 0. 0.004
400 0.827 0.021 0.805 0.595 0.004 0.591 0.231 0.016 0.214 0.231 0.016 0.214 0.004 0. 0.004
