param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.001 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
7 0.002 0.001 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
9 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.004 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.003 0.003 0. 0. 0. 0. 0.003 0.002 0. 0.002 0.002 0. 0. 0. 0.
14 0.057 0.006 0.051 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.005 0.003 0.001 0.001 0. 0.001 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.009 0.002 0.006 0.002 0.002 0. 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.004 0.012 0.005 0. 0.004 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.006 0. 0.006
52 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.018 0.003 0.015 0.008 0. 0.008 0.009 0.002 0.007 0.009 0.002 0.007 0. 0. 0.
62 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.001
79 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.004 0. 0.004
82 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.027 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.03 0. 0.03 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.03 0. 0.03 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.037 0. 0.037 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.004 0. 0.004
100 0.093 0.046 0.046 0.067 0.028 0.038 0.025 0.017 0.008 0.025 0.017 0.008 0.001 0.001 0.
110 0.04 0. 0.04 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.068 0. 0.068 0.028 0. 0.028 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.078 0. 0.078 0.034 0. 0.034 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.082 0. 0.081 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.103 0. 0.103 0.048 0. 0.048 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
170 0.124 0.003 0.121 0.059 0. 0.059 0.063 0.003 0.06 0.063 0.003 0.06 0.002 0. 0.002
180 0.152 0.012 0.14 0.069 0. 0.069 0.082 0.012 0.07 0.082 0.012 0.07 0.002 0. 0.002
190 0.154 0. 0.154 0.074 0. 0.074 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
200 0.173 0. 0.173 0.089 0. 0.089 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
210 0.175 0. 0.175 0.1 0. 0.1 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
220 0.193 0.003 0.189 0.111 0.003 0.107 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
230 0.218 0. 0.218 0.125 0. 0.125 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
240 0.236 0.003 0.232 0.14 0. 0.14 0.095 0.003 0.091 0.095 0.003 0.091 0.002 0. 0.002
250 0.282 0. 0.282 0.161 0. 0.161 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
260 0.312 0.003 0.308 0.178 0. 0.178 0.132 0.003 0.128 0.132 0.003 0.128 0.003 0. 0.003
270 0.347 0.003 0.343 0.199 0. 0.199 0.146 0.003 0.142 0.146 0.003 0.142 0.003 0. 0.003
280 0.392 0.008 0.384 0.224 0. 0.224 0.167 0.007 0.159 0.167 0.007 0.159 0.003 0. 0.003
290 0.385 0. 0.385 0.241 0. 0.241 0.142 0. 0.142 0.142 0. 0.142 0.003 0. 0.003
300 0.44 0.006 0.433 0.267 0. 0.267 0.172 0.006 0.165 0.172 0.006 0.165 0.003 0. 0.003
310 0.432 0. 0.432 0.285 0. 0.285 0.145 0. 0.145 0.145 0. 0.145 0.003 0. 0.003
320 0.478 0. 0.478 0.325 0. 0.325 0.152 0. 0.152 0.152 0. 0.152 0.004 0. 0.004
330 0.549 0. 0.549 0.353 0. 0.353 0.195 0. 0.195 0.195 0. 0.195 0.004 0. 0.004
340 0.609 0. 0.608 0.391 0. 0.39 0.216 0. 0.216 0.216 0. 0.216 0.004 0. 0.004
350 0.595 0.003 0.591 0.412 0. 0.412 0.182 0.003 0.178 0.182 0.003 0.178 0.004 0. 0.004
360 0.659 0.004 0.654 0.447 0. 0.447 0.21 0.004 0.205 0.21 0.004 0.205 0.004 0. 0.004
370 0.678 0.008 0.67 0.485 0. 0.485 0.192 0.008 0.184 0.192 0.008 0.183 0.004 0. 0.004
380 0.76 0. 0.76 0.54 0. 0.54 0.218 0. 0.218 0.218 0. 0.218 0.004 0. 0.004
390 0.824 0. 0.824 0.566 0. 0.566 0.256 0. 0.256 0.256 0. 0.256 0.004 0. 0.004
400 0.872 0.007 0.864 0.646 0.004 0.642 0.225 0.003 0.221 0.225 0.003 0.221 0.004 0. 0.004
500 1.497 0. 1.497 1.168 0. 1.168 0.327 0. 0.327 0.327 0. 0.327 0.006 0. 0.006
600 2.499 0.004 2.494 2.027 0.004 2.023 0.47 0. 0.47 0.47 0. 0.47 0.007 0. 0.007
700 3.805 0.004 3.8 3.178 0.004 3.173 0.625 0. 0.624 0.625 0. 0.624 0.008 0. 0.008
800 5.48 0.015 5.462 4.711 0.003 4.706 0.767 0.012 0.755 0.767 0.012 0.755 0.01 0. 0.01
900 7.606 0. 7.605 6.677 0. 6.676 0.927 0. 0.927 0.927 0. 0.927 0.011 0. 0.01
