param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
14 0.057 0.007 0.049 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.004 0.002 0. 0. 0.005 0. 0.004 0.005 0. 0.004 0. 0. 0.
35 0.007 0. 0.011 0.002 0. 0.001 0.005 0. 0.009 0.005 0. 0.009 0. 0. 0.
36 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
50 0.016 0.004 0.012 0.005 0. 0.004 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0.006 0. 0.006
52 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.017 0. 0.017 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
62 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.022 0. 0.022 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.027 0. 0.026 0.009 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.022 0. 0.024 0.009 0. 0.009 0.012 0. 0.015 0.012 0. 0.015 0. 0. 0.
78 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
79 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.023 0. 0.023 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.004 0. 0.004
82 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
83 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
84 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.029 0. 0.029 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.03 0. 0.03 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.036 0.003 0.033 0.014 0. 0.014 0.02 0.003 0.017 0.02 0.003 0.017 0.004 0.003 0.001
100 0.089 0.011 0.077 0.065 0.003 0.061 0.024 0.007 0.016 0.024 0.007 0.016 0.001 0. 0.001
110 0.039 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.052 0. 0.052 0.029 0. 0.029 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.07 0. 0.07 0.029 0. 0.029 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.076 0. 0.076 0.033 0. 0.033 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.078 0.003 0.074 0.039 0. 0.039 0.038 0.003 0.034 0.038 0.003 0.034 0.001 0. 0.001
160 0.099 0. 0.099 0.046 0. 0.046 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
170 0.118 0.007 0.11 0.056 0. 0.056 0.061 0.007 0.053 0.061 0.007 0.053 0.001 0. 0.001
180 0.133 0. 0.133 0.063 0. 0.063 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
190 0.161 0. 0.161 0.076 0. 0.076 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
200 0.165 0.003 0.162 0.084 0. 0.084 0.081 0.003 0.077 0.081 0.003 0.077 0.002 0. 0.002
210 0.173 0. 0.173 0.099 0. 0.103 0.072 0. 0.068 0.072 0. 0.068 0.002 0. 0.
220 0.187 0. 0.187 0.107 0. 0.107 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
230 0.205 0. 0.205 0.119 0. 0.119 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
240 0.235 0.008 0.227 0.142 0.004 0.138 0.092 0.003 0.088 0.092 0.003 0.088 0.002 0. 0.002
250 0.283 0.004 0.278 0.152 0. 0.153 0.13 0.004 0.124 0.13 0.004 0.124 0.003 0. 0.001
260 0.296 0.008 0.288 0.172 0. 0.172 0.123 0.008 0.115 0.123 0.008 0.114 0.003 0. 0.003
270 0.343 0. 0.342 0.188 0. 0.188 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
280 0.378 0.003 0.375 0.214 0. 0.214 0.163 0.003 0.159 0.163 0.003 0.159 0.003 0. 0.003
290 0.378 0. 0.378 0.238 0. 0.238 0.138 0. 0.138 0.138 0. 0.138 0.003 0. 0.003
300 0.428 0. 0.428 0.259 0. 0.259 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
310 0.427 0.003 0.423 0.287 0. 0.286 0.139 0.003 0.135 0.139 0.003 0.135 0.003 0. 0.003
320 0.462 0.003 0.458 0.315 0.003 0.311 0.145 0. 0.145 0.145 0. 0.145 0.003 0. 0.003
330 0.529 0. 0.528 0.336 0. 0.336 0.191 0. 0.191 0.191 0. 0.191 0.003 0. 0.003
340 0.588 0.003 0.584 0.376 0.003 0.372 0.21 0. 0.21 0.21 0. 0.21 0.004 0. 0.004
350 0.578 0.003 0.575 0.402 0. 0.402 0.175 0.003 0.172 0.175 0.003 0.172 0.004 0. 0.004
360 0.649 0.008 0.64 0.443 0.004 0.439 0.204 0.003 0.2 0.204 0.003 0.2 0.005 0. 0.005
370 0.655 0. 0.655 0.466 0. 0.466 0.188 0. 0.188 0.188 0. 0.188 0.004 0. 0.004
380 0.74 0. 0.739 0.519 0. 0.518 0.219 0. 0.219 0.219 0. 0.219 0.004 0. 0.004
390 0.79 0. 0.79 0.543 0. 0.543 0.246 0. 0.245 0.245 0. 0.245 0.004 0. 0.004
400 0.827 0.011 0.815 0.61 0.011 0.598 0.216 0. 0.216 0.216 0. 0.216 0.004 0. 0.004
500 1.445 0. 1.445 1.126 0. 1.126 0.317 0. 0.317 0.317 0. 0.317 0.006 0. 0.006
600 2.396 0.003 2.392 1.953 0. 1.952 0.442 0.003 0.438 0.442 0.003 0.438 0.007 0.003 0.003
700 3.721 0. 3.72 3.113 0. 3.113 0.606 0. 0.605 0.606 0. 0.605 0.008 0. 0.008
800 5.37 0.024 5.345 4.62 0.007 4.611 0.748 0.016 0.732 0.748 0.016 0.732 0.009 0. 0.009
900 7.316 0. 7.315 6.421 0. 6.42 0.894 0. 0.894 0.894 0. 0.894 0.01 0. 0.01
1000 10.301 0.003 10.295 9.247 0.003 9.241 1.052 0. 1.052 1.052 0. 1.052 0.013 0. 0.013
