param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic-regression-cubic real,abstract-regression-quadratic-regression-cubic sys,abstract-regression-quadratic-regression-cubic user,close-abstract-regression-quadratic-regression-cubic real,close-abstract-regression-quadratic-regression-cubic sys,close-abstract-regression-quadratic-regression-cubic user,exact-regression-quadratic-regression-cubic-regression-linear real,exact-regression-quadratic-regression-cubic-regression-linear sys,exact-regression-quadratic-regression-cubic-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
1,0,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.001,0.,0.,0.,0.,0.,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,
16,4,n_polymorphic_universes,,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,,,
32,5,n_polymorphic_universes,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,,,
64,6,n_polymorphic_universes,,0.012,0.004,0.008,0.008,0.004,0.004,0.003,0.,0.003,,,
128,7,n_polymorphic_universes,,0.072,0.006,0.065,0.065,0.006,0.058,0.006,0.,0.006,,,
256,8,n_polymorphic_universes,,0.041,0.,0.041,0.03,0.,0.03,0.011,0.,0.011,,,
512,9,n_polymorphic_universes,,0.098,0.,0.098,0.077,0.,0.077,0.02,0.,0.02,,,
1024,10,n_polymorphic_universes,,0.23,0.003,0.226,0.186,0.,0.185,0.043,0.003,0.04,,,
2048,11,n_polymorphic_universes,,0.812,0.003,0.808,0.701,0.003,0.697,0.11,0.,0.11,,,
4096,12,n_polymorphic_universes,,2.715,0.003,2.71,2.48,0.,2.479,0.234,0.003,0.23,,,
8192,13,n_polymorphic_universes,,9.528,0.028,9.497,9.049,0.02,9.026,0.478,0.008,0.47,,,
16384,14,n_polymorphic_universes,,33.77,0.072,33.686,32.812,0.044,32.757,0.957,0.028,0.929,,,
,,pattern,1,,,,,,,,,,0.,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.,0.,0.
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.,0.,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.051,0.016,0.035
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.,0.,0.
,,pattern,15,,,,,,,,,,0.,0.,0.
,,pattern,16,,,,,,,,,,0.,0.,0.
,,pattern,17,,,,,,,,,,0.,0.,0.
,,pattern,18,,,,,,,,,,0.,0.,0.
,,pattern,19,,,,,,,,,,0.,0.,0.
,,pattern,20,,,,,,,,,,0.,0.,0.
,,pattern,21,,,,,,,,,,0.,0.,0.
,,pattern,22,,,,,,,,,,0.,0.,0.
,,pattern,23,,,,,,,,,,0.,0.,0.
,,pattern,24,,,,,,,,,,0.,0.,0.
,,pattern,25,,,,,,,,,,0.,0.,0.
,,pattern,26,,,,,,,,,,0.,0.,0.
,,pattern,27,,,,,,,,,,0.,0.,0.
,,pattern,28,,,,,,,,,,0.,0.,0.
,,pattern,29,,,,,,,,,,0.,0.,0.
,,pattern,30,,,,,,,,,,0.,0.,0.
,,pattern,31,,,,,,,,,,0.,0.,0.
,,pattern,32,,,,,,,,,,0.,0.,0.
,,pattern,33,,,,,,,,,,0.,0.,0.
,,pattern,34,,,,,,,,,,0.,0.,0.
,,pattern,35,,,,,,,,,,0.,0.,0.
,,pattern,36,,,,,,,,,,0.,0.,0.
,,pattern,37,,,,,,,,,,0.,0.,0.
,,pattern,38,,,,,,,,,,0.,0.,0.
,,pattern,39,,,,,,,,,,0.,0.,0.
,,pattern,40,,,,,,,,,,0.,0.,0.
,,pattern,41,,,,,,,,,,0.,0.,0.
,,pattern,42,,,,,,,,,,0.001,0.,0.001
,,pattern,43,,,,,,,,,,0.001,0.,0.001
,,pattern,44,,,,,,,,,,0.001,0.,0.001
,,pattern,45,,,,,,,,,,0.001,0.,0.001
,,pattern,46,,,,,,,,,,0.001,0.,0.001
,,pattern,47,,,,,,,,,,0.001,0.,0.001
,,pattern,48,,,,,,,,,,0.001,0.001,0.
,,pattern,49,,,,,,,,,,0.001,0.001,0.
,,pattern,50,,,,,,,,,,0.001,0.,0.001
,,pattern,51,,,,,,,,,,0.003,0.,0.003
