param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.123 0.024 0.098 0.118 0.036 0.082 0. 0. 0. 0.096 0.023 0.072 0.026 0. 0.026 0.026 0. 0.026 0.091 0.035 0.055 0. 0. 0.
100 0.245 0. 0.245 0.24 0.004 0.235 0.001 0. 0.001 0.135 0. 0.135 0.108 0. 0.108 0.109 0. 0.109 0.129 0.003 0.12 0.001 0. 0.
150 0.525 0. 0.525 0.531 0. 0.531 0.002 0. 0.002 0.298 0. 0.298 0.224 0. 0.224 0.221 0. 0.221 0.306 0. 0.306 0.002 0. 0.002
200 0.921 0.003 0.918 0.931 0.003 0.928 0.003 0. 0.003 0.538 0. 0.538 0.379 0.003 0.376 0.386 0. 0.386 0.541 0.003 0.538 0.003 0. 0.003
250 1.414 0.007 1.406 1.504 0. 1.504 0.004 0. 0.004 0.862 0.007 0.854 0.546 0. 0.546 0.605 0. 0.604 0.894 0. 0.894 0.004 0. 0.004
300 2.068 0. 2.068 2.192 0.008 2.184 0.005 0. 0.005 1.25 0. 1.25 0.811 0. 0.811 0.844 0.004 0.84 1.34 0.004 1.335 0.007 0. 0.007
350 2.959 0.015 2.943 3.025 0.012 3.013 0.007 0. 0.007 1.848 0.011 1.836 1.102 0.003 1.098 1.134 0.008 1.126 1.883 0.004 1.878 0.007 0. 0.007
400 3.986 0.028 3.957 4.055 0.019 4.035 0.008 0. 0.008 2.526 0.024 2.5 1.45 0.003 1.446 1.463 0.003 1.459 2.581 0.016 2.565 0.009 0. 0.009
