param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
50 0.114 0.024 0.089 0.118 0.012 0.105 0. 0. 0. 0.095 0.023 0.071 0.017 0. 0.017 0.02 0. 0.02 0.096 0.012 0.084 0. 0. 0.
100 0.206 0. 0.206 0.2 0. 0.2 0.001 0. 0.001 0.122 0. 0.122 0.082 0. 0.082 0.083 0. 0.083 0.114 0. 0.114 0.001 0. 0.001
150 0.486 0. 0.486 0.463 0. 0.463 0.002 0. 0.002 0.286 0. 0.286 0.196 0. 0.196 0.185 0. 0.185 0.275 0. 0.275 0.002 0. 0.002
200 0.872 0.011 0.86 0.813 0.003 0.809 0.003 0. 0.003 0.53 0.011 0.519 0.337 0. 0.337 0.322 0.003 0.318 0.487 0. 0.487 0.002 0. 0.002
250 1.333 0. 1.332 1.379 0.012 1.364 0.004 0. 0.004 0.829 0. 0.828 0.498 0. 0.498 0.497 0. 0.497 0.875 0.011 0.861 0.004 0. 0.004
300 2.002 0.02 1.982 1.912 0.004 1.908 0.006 0. 0.006 1.237 0.012 1.225 0.758 0.007 0.75 0.694 0. 0.694 1.209 0.004 1.205 0.007 0. 0.007
350 2.878 0.016 2.862 2.648 0.008 2.64 0.007 0. 0.007 1.853 0.012 1.841 1.016 0.004 1.012 0.957 0.004 0.952 1.684 0.004 1.679 0.006 0. 0.006
400 3.584 0.019 3.557 3.589 0.008 3.581 0.008 0. 0.008 2.263 0.015 2.241 1.311 0.004 1.307 1.344 0.003 1.34 2.234 0.004 2.23 0.009 0. 0.009
