param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0.001 0.001 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
4 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
6 0.003 0.002 0. 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.004 0.003 0.001 0.003 0. 0.003 0. 0. 0. 0.003 0.002 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 0.005 0.004 0.001 0.004 0.001 0.003 0. 0. 0. 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
9 0.006 0.004 0.002 0.007 0.001 0.005 0. 0. 0. 0.004 0.003 0. 0.001 0. 0.001 0.002 0. 0.002 0.004 0.001 0.003 0. 0. 0.
10 0.007 0. 0.007 0.007 0.001 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0. 0. 0.
11 0.075 0.003 0.071 0.062 0.014 0.048 0. 0. 0. 0.072 0.002 0.069 0.001 0. 0.001 0.001 0. 0.001 0.004 0.001 0.003 0.055 0.011 0.043
12 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0. 0.002 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
14 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
15 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
17 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.014 0. 0.014 0.01 0. 0.01 0.001 0. 0.001 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
20 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
21 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
22 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
24 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
25 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
26 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
27 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
29 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
30 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
31 0.033 0. 0.033 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0.
32 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0.
33 0.038 0. 0.038 0.029 0. 0.029 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
34 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0.001 0. 0.001
35 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
36 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
37 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
38 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
39 0.048 0. 0.048 0.042 0. 0.042 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
40 0.051 0. 0.051 0.047 0. 0.047 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
41 0.051 0. 0.051 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.019 0. 0.019 0.025 0. 0.025 0. 0. 0.
42 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.023 0. 0.023 0.022 0. 0.022 0.027 0. 0.027 0. 0. 0.
43 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
