param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.004 0.001 0.002 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
7 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
8 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
9 0.005 0.005 0. 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
10 0.006 0.002 0.003 0.005 0.002 0.002 0. 0. 0. 0.003 0.002 0.001 0.002 0. 0.001 0.001 0. 0.001 0.003 0.002 0.001 0. 0. 0.
11 0.052 0.004 0.048 0.054 0.008 0.046 0. 0. 0. 0.05 0.003 0.046 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.048 0.004 0.044
12 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
13 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.01 0. 0.01 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
25 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
27 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
29 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
30 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
34 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
36 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
37 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
38 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
39 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
40 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
41 0.037 0.003 0.034 0.037 0. 0.037 0. 0. 0. 0.023 0.003 0.02 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
42 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
43 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
44 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
45 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
46 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
47 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
48 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
49 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
50 0.11 0.019 0.09 0.11 0.016 0.093 0. 0. 0. 0.091 0.019 0.071 0.018 0. 0.018 0.018 0. 0.018 0.09 0.016 0.073 0. 0. 0.
51 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
52 0.059 0. 0.059 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
53 0.06 0. 0.06 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.021 0. 0.021 0.037 0. 0.037 0. 0. 0.
54 0.061 0. 0.061 0.063 0.003 0.059 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.022 0.003 0.019 0.039 0. 0.039 0. 0. 0.
55 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
56 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
57 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.042 0.026 0. 0.026 0.026 0. 0.025 0.043 0. 0.043 0. 0. 0.
58 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0.043 0. 0.043 0.026 0. 0.026 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
59 0.074 0. 0.074 0.072 0. 0.072 0. 0. 0. 0.043 0. 0.043 0.029 0. 0.029 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
60 0.075 0. 0.075 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0.027 0. 0.027 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
61 0.079 0. 0.079 0.078 0. 0.078 0. 0. 0. 0.048 0. 0.048 0.029 0. 0.029 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
62 0.079 0. 0.079 0.08 0. 0.08 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
63 0.082 0.003 0.078 0.084 0. 0.084 0. 0. 0. 0.049 0.003 0.045 0.031 0. 0.031 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
64 0.086 0. 0.086 0.085 0. 0.085 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.031 0. 0.031 0.052 0. 0.052 0. 0. 0.
65 0.087 0. 0.087 0.09 0. 0.09 0. 0. 0. 0.053 0. 0.053 0.032 0. 0.032 0.034 0. 0.034 0.055 0. 0.055 0. 0. 0.
66 0.093 0. 0.093 0.092 0.003 0.088 0. 0. 0. 0.058 0. 0.058 0.033 0. 0.033 0.035 0.003 0.031 0.055 0. 0.055 0. 0. 0.
67 0.095 0. 0.095 0.094 0. 0.094 0. 0. 0. 0.058 0. 0.058 0.035 0. 0.035 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
68 0.096 0. 0.096 0.095 0. 0.095 0. 0. 0. 0.058 0. 0.058 0.037 0. 0.037 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
69 0.1 0. 0.1 0.097 0. 0.097 0. 0. 0. 0.059 0. 0.059 0.038 0. 0.038 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
70 0.102 0. 0.102 0.099 0. 0.099 0. 0. 0. 0.061 0. 0.061 0.039 0. 0.039 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
71 0.105 0.003 0.101 0.103 0. 0.103 0. 0. 0. 0.062 0. 0.062 0.041 0.003 0.037 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
72 0.107 0. 0.107 0.107 0.003 0.103 0. 0. 0. 0.064 0. 0.064 0.041 0. 0.041 0.041 0.003 0.038 0.063 0. 0.063 0. 0. 0.
73 0.111 0. 0.111 0.11 0. 0.11 0. 0. 0. 0.069 0. 0.069 0.04 0. 0.04 0.043 0. 0.043 0.066 0. 0.066 0. 0. 0.
74 0.12 0. 0.12 0.114 0. 0.114 0. 0. 0. 0.072 0. 0.072 0.045 0. 0.045 0.044 0. 0.044 0.068 0. 0.068 0. 0. 0.
75 0.117 0. 0.117 0.118 0. 0.118 0. 0. 0. 0.069 0. 0.069 0.046 0. 0.046 0.042 0. 0.042 0.073 0. 0.073 0. 0. 0.
76 0.119 0. 0.119 0.125 0. 0.125 0. 0. 0. 0.07 0. 0.07 0.047 0. 0.047 0.047 0. 0.047 0.071 0. 0.071 0. 0. 0.
77 0.121 0. 0.121 0.123 0. 0.123 0. 0. 0. 0.072 0. 0.072 0.046 0. 0.046 0.048 0. 0.048 0.072 0. 0.072 0. 0. 0.
78 0.125 0.003 0.121 0.125 0. 0.125 0. 0. 0. 0.073 0. 0.073 0.049 0.003 0.045 0.048 0. 0.048 0.074 0. 0.074 0. 0. 0.
79 0.135 0. 0.135 0.129 0.003 0.125 0. 0. 0. 0.08 0. 0.08 0.052 0. 0.052 0.05 0.003 0.047 0.076 0. 0.076 0.001 0. 0.
80 0.131 0. 0.131 0.137 0. 0.137 0.001 0. 0. 0.077 0. 0.077 0.052 0. 0.052 0.054 0. 0.054 0.081 0. 0.081 0.001 0. 0.001
81 0.134 0. 0.134 0.136 0. 0.136 0.001 0. 0.001 0.079 0. 0.079 0.053 0. 0.053 0.051 0. 0.051 0.083 0. 0.083 0.001 0. 0.001
82 0.145 0. 0.145 0.137 0. 0.137 0.001 0. 0.001 0.086 0. 0.086 0.057 0. 0.057 0.054 0. 0.054 0.08 0. 0.08 0.001 0. 0.001
83 0.141 0. 0.141 0.147 0. 0.147 0.001 0. 0.001 0.085 0. 0.085 0.054 0. 0.054 0.057 0. 0.057 0.087 0. 0.087 0.001 0. 0.001
84 0.144 0. 0.144 0.145 0.003 0.141 0.001 0. 0.001 0.083 0. 0.083 0.058 0. 0.058 0.056 0.003 0.052 0.086 0. 0.086 0.001 0. 0.001
85 0.143 0. 0.143 0.157 0. 0.157 0.001 0. 0.001 0.087 0. 0.087 0.053 0. 0.053 0.062 0. 0.062 0.092 0. 0.092 0.001 0. 0.001
86 0.146 0. 0.146 0.152 0. 0.152 0.001 0. 0.001 0.087 0. 0.087 0.056 0. 0.056 0.059 0. 0.059 0.091 0. 0.091 0.001 0. 0.001
87 0.152 0. 0.152 0.157 0. 0.157 0.001 0. 0.001 0.092 0. 0.092 0.057 0. 0.057 0.058 0. 0.058 0.096 0. 0.096 0.001 0. 0.001
88 0.156 0. 0.156 0.155 0. 0.155 0.001 0. 0.001 0.095 0. 0.095 0.059 0. 0.059 0.059 0. 0.059 0.094 0. 0.094 0.001 0. 0.001
89 0.158 0. 0.158 0.159 0. 0.159 0.001 0. 0.001 0.097 0. 0.097 0.059 0. 0.059 0.059 0. 0.059 0.098 0. 0.098 0.001 0. 0.001
90 0.163 0. 0.163 0.164 0. 0.164 0.001 0. 0.001 0.099 0. 0.099 0.061 0. 0.061 0.061 0. 0.061 0.1 0. 0.1 0.001 0. 0.001
91 0.166 0. 0.166 0.167 0. 0.167 0.001 0. 0.001 0.099 0. 0.099 0.064 0. 0.064 0.063 0. 0.063 0.101 0. 0.101 0.001 0. 0.001
92 0.17 0. 0.17 0.171 0. 0.171 0.001 0. 0.001 0.103 0. 0.103 0.064 0. 0.064 0.064 0. 0.064 0.105 0. 0.105 0.001 0. 0.001
93 0.173 0.003 0.169 0.175 0.003 0.171 0.001 0. 0.001 0.105 0.003 0.102 0.065 0. 0.065 0.066 0. 0.066 0.106 0.003 0.102 0.001 0. 0.001
94 0.176 0. 0.176 0.179 0. 0.179 0.001 0. 0.001 0.108 0. 0.108 0.066 0. 0.066 0.068 0. 0.068 0.108 0. 0.108 0.001 0. 0.001
95 0.18 0. 0.18 0.182 0. 0.182 0.001 0. 0.001 0.108 0. 0.108 0.069 0. 0.069 0.068 0. 0.068 0.11 0. 0.11 0.001 0. 0.001
96 0.184 0. 0.184 0.187 0.003 0.183 0.001 0. 0.001 0.111 0. 0.111 0.07 0. 0.07 0.07 0. 0.07 0.114 0.003 0.11 0.001 0. 0.001
97 0.19 0. 0.19 0.191 0. 0.191 0.001 0. 0.001 0.116 0. 0.116 0.071 0. 0.071 0.071 0. 0.071 0.118 0. 0.118 0.001 0. 0.001
98 0.193 0. 0.193 0.195 0. 0.195 0.001 0. 0.001 0.119 0. 0.119 0.072 0. 0.072 0.074 0. 0.074 0.118 0. 0.118 0.001 0. 0.001
99 0.197 0. 0.197 0.198 0.003 0.194 0.001 0. 0.001 0.12 0. 0.12 0.074 0. 0.074 0.075 0.002 0.073 0.12 0. 0.12 0.001 0.001 0.
100 0.209 0. 0.209 0.21 0. 0.21 0.001 0. 0.001 0.124 0. 0.124 0.082 0. 0.082 0.082 0. 0.082 0.125 0. 0.125 0.001 0. 0.001
110 0.245 0. 0.245 0.245 0.003 0.241 0.001 0. 0.001 0.147 0. 0.147 0.095 0. 0.095 0.094 0.003 0.09 0.149 0. 0.149 0.001 0. 0.001
120 0.303 0.003 0.299 0.289 0. 0.289 0.001 0. 0.001 0.184 0.002 0.181 0.116 0. 0.116 0.11 0. 0.11 0.176 0. 0.176 0.001 0. 0.001
130 0.354 0. 0.354 0.357 0. 0.357 0.001 0. 0.001 0.213 0. 0.213 0.138 0. 0.138 0.138 0. 0.138 0.215 0. 0.215 0.001 0. 0.001
140 0.413 0.003 0.409 0.42 0. 0.42 0.001 0. 0.001 0.251 0.003 0.247 0.158 0. 0.158 0.161 0. 0.161 0.256 0. 0.256 0.002 0. 0.002
150 0.477 0.003 0.473 0.478 0. 0.478 0.002 0. 0.001 0.29 0.003 0.287 0.183 0. 0.183 0.183 0. 0.183 0.291 0. 0.291 0.002 0. 0.002
160 0.547 0.003 0.543 0.549 0.007 0.541 0.002 0. 0.002 0.332 0.003 0.328 0.211 0. 0.211 0.209 0.003 0.205 0.335 0.003 0.331 0.002 0. 0.002
170 0.616 0. 0.616 0.625 0. 0.625 0.002 0. 0.002 0.371 0. 0.371 0.24 0. 0.24 0.243 0. 0.243 0.378 0. 0.378 0.002 0. 0.002
180 0.655 0.007 0.647 0.669 0.007 0.661 0.002 0. 0.002 0.405 0.003 0.401 0.246 0.003 0.242 0.245 0.003 0.241 0.419 0.003 0.415 0.002 0. 0.002
190 0.739 0. 0.739 0.745 0.008 0.737 0.002 0. 0.002 0.459 0. 0.459 0.274 0. 0.274 0.278 0. 0.278 0.463 0.008 0.455 0.003 0. 0.003
200 0.854 0. 0.854 0.857 0.011 0.845 0.003 0. 0.003 0.527 0. 0.527 0.323 0. 0.323 0.322 0.003 0.318 0.531 0.007 0.523 0.003 0. 0.003
210 0.904 0. 0.904 0.916 0. 0.916 0.003 0. 0.003 0.565 0. 0.565 0.334 0. 0.334 0.337 0. 0.337 0.574 0. 0.574 0.003 0. 0.003
220 1.009 0. 1.009 1.003 0. 1.003 0.003 0. 0.003 0.62 0. 0.62 0.383 0. 0.383 0.368 0. 0.368 0.629 0. 0.629 0.003 0. 0.003
230 1.15 0. 1.15 1.159 0. 1.159 0.003 0. 0.003 0.71 0. 0.71 0.434 0. 0.434 0.438 0. 0.438 0.715 0. 0.715 0.003 0. 0.003
240 1.235 0. 1.235 1.246 0. 1.246 0.004 0. 0.004 0.771 0. 0.771 0.458 0. 0.458 0.455 0. 0.455 0.785 0. 0.785 0.004 0. 0.004
250 1.317 0.007 1.309 1.325 0.004 1.321 0.004 0. 0.004 0.842 0.007 0.835 0.469 0. 0.469 0.471 0. 0.471 0.848 0.004 0.844 0.004 0. 0.004
260 1.43 0.007 1.416 1.439 0.007 1.431 0.004 0. 0.004 0.907 0.004 0.897 0.516 0.003 0.512 0.517 0. 0.517 0.916 0.007 0.907 0.004 0. 0.004
270 1.535 0. 1.535 1.546 0.003 1.542 0.004 0. 0.004 0.973 0. 0.973 0.555 0. 0.555 0.555 0. 0.555 0.984 0.003 0.98 0.004 0. 0.004
280 1.713 0. 1.713 1.731 0. 1.731 0.005 0. 0.005 1.069 0. 1.069 0.637 0. 0.637 0.639 0. 0.639 1.085 0. 1.085 0.005 0. 0.005
290 1.812 0. 1.812 1.859 0.008 1.823 0.005 0. 0.005 1.165 0. 1.165 0.639 0. 0.639 0.649 0.003 0.643 1.202 0.003 1.172 0.005 0. 0.005
300 1.944 0.007 1.936 1.949 0.004 1.945 0.005 0. 0.005 1.233 0.003 1.23 0.704 0.003 0.7 0.701 0. 0.701 1.239 0.003 1.236 0.007 0. 0.007
310 2.059 0. 2.059 2.075 0. 2.074 0.006 0. 0.006 1.322 0. 1.322 0.729 0. 0.729 0.726 0. 0.726 1.338 0. 1.338 0.007 0. 0.007
320 2.261 0. 2.261 2.288 0. 2.288 0.006 0. 0.006 1.421 0. 1.421 0.832 0. 0.831 0.83 0. 0.83 1.448 0. 1.448 0.008 0. 0.008
330 2.386 0.003 2.382 2.408 0. 2.408 0.006 0. 0.006 1.554 0. 1.554 0.823 0.003 0.819 0.838 0. 0.838 1.561 0. 1.561 0.006 0. 0.006
340 2.521 0.008 2.513 2.536 0. 2.536 0.007 0. 0.007 1.638 0.007 1.63 0.873 0. 0.873 0.883 0. 0.883 1.644 0. 1.644 0.007 0. 0.007
350 2.735 0.011 2.723 2.743 0. 2.743 0.007 0. 0.007 1.801 0.007 1.793 0.926 0.003 0.922 0.924 0. 0.924 1.81 0. 1.81 0.007 0. 0.007
360 2.93 0. 2.93 2.931 0. 2.931 0.007 0. 0.007 1.867 0. 1.867 1.053 0. 1.053 1.003 0. 1.003 1.918 0. 1.918 0.007 0. 0.007
370 3.036 0. 3.036 3.055 0.007 3.047 0.008 0. 0.008 1.985 0. 1.985 1.041 0. 1.041 1.042 0.003 1.038 2.003 0.003 1.999 0.008 0. 0.008
380 3.271 0. 3.271 3.323 0. 3.323 0.008 0. 0.008 2.087 0. 2.087 1.173 0. 1.173 1.165 0. 1.165 2.147 0. 2.147 0.008 0. 0.008
390 3.432 0. 3.432 3.426 0. 3.426 0.008 0. 0.008 2.255 0. 2.255 1.166 0. 1.166 1.165 0. 1.165 2.249 0. 2.249 0.008 0. 0.008
400 3.632 0.02 3.612 3.641 0.007 3.633 0.009 0. 0.009 2.37 0.015 2.353 1.252 0.004 1.248 1.243 0. 1.243 2.387 0.007 2.379 0.009 0. 0.009
