param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.003 0.003 0. 0.003 0. 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.003 0.001 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.004 0.004 0. 0.003 0. 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
8 0.004 0.001 0.003 0.004 0.004 0. 0. 0. 0. 0.003 0. 0.003 0.001 0.001 0. 0.001 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.005 0.005 0. 0.005 0. 0.005 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
10 0.008 0.005 0.003 0.007 0.003 0.003 0. 0. 0. 0.005 0.002 0.002 0.001 0.001 0. 0.002 0. 0.002 0.003 0.003 0. 0. 0. 0.
11 0.075 0.009 0.066 0.062 0.008 0.053 0. 0. 0. 0.072 0.008 0.063 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.055 0.007 0.047
12 0.006 0. 0.006 0.005 0.001 0.003 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0. 0. 0.
13 0.009 0. 0.009 0.006 0.001 0.004 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.002 0. 0. 0.
14 0.009 0. 0.009 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.001 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.014 0. 0.014 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.006 0. 0.006 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.016 0. 0.016 0.015 0.002 0.012 0. 0. 0. 0.009 0. 0.008 0.006 0. 0.008 0.006 0. 0.006 0.008 0.002 0.005 0. 0. 0.
23 0.022 0. 0.021 0.017 0. 0.016 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0. 0.012 0. 0.012 0.009 0. 0.009 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
25 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0. 0. 0.
26 0.021 0.003 0.018 0.028 0.004 0.023 0. 0. 0. 0.013 0.002 0.01 0.006 0. 0.006 0.008 0.004 0.004 0.011 0. 0.011 0. 0. 0.
27 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.012 0. 0. 0.
28 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
