param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
50 0.114 0.027 0.086 0.117 0.024 0.092 0. 0. 0. 0.094 0.027 0.067 0.018 0. 0.018 0.02 0. 0.02 0.095 0.023 0.071 0. 0. 0.
100 0.207 0. 0.207 0.211 0. 0.211 0.001 0. 0. 0.12 0. 0.12 0.085 0. 0.085 0.088 0. 0.088 0.121 0. 0.121 0.001 0. 0.001
150 0.473 0. 0.473 0.49 0.003 0.487 0.002 0. 0.002 0.277 0. 0.277 0.192 0. 0.192 0.201 0. 0.2 0.286 0.002 0.283 0.002 0. 0.002
200 0.875 0.008 0.867 0.907 0.003 0.904 0.003 0. 0.003 0.515 0. 0.515 0.356 0.008 0.348 0.351 0.003 0.347 0.552 0. 0.552 0.003 0. 0.003
250 1.335 0.003 1.33 1.327 0.007 1.319 0.004 0. 0.004 0.831 0.003 0.826 0.498 0. 0.498 0.507 0.003 0.503 0.814 0.003 0.811 0.004 0. 0.004
300 1.94 0.012 1.928 1.917 0.007 1.909 0.005 0. 0.005 1.189 0.012 1.176 0.744 0. 0.744 0.735 0.003 0.731 1.174 0.003 1.17 0.007 0. 0.006
350 2.736 0. 2.736 2.829 0.02 2.809 0.007 0. 0.007 1.728 0. 1.728 0.999 0. 0.999 1.023 0.004 1.018 1.798 0.015 1.782 0.007 0. 0.007
400 3.584 0.032 3.552 3.704 0.012 3.691 0.009 0. 0.008 2.272 0.031 2.24 1.302 0. 1.302 1.351 0. 1.351 2.341 0.012 2.329 0.009 0. 0.009
