param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.013 0.007 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.067 0.007 0.059
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.028 0. 0.028
14 0.002 0. 0.002 0.032 0. 0.032
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.044 0. 0.044
17 0.001 0. 0.001 0.05 0. 0.05
18 0.001 0. 0.001 0.059 0. 0.059
19 0. 0. 0. 0.062 0. 0.062
20 0.001 0. 0.001 0.064 0. 0.064
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.079 0. 0.079
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.086 0. 0.086
25 0.001 0. 0.001 0.103 0. 0.103
26 0.001 0. 0.001 0.102 0. 0.102
27 0.001 0. 0.001 0.121 0. 0.121
28 0.001 0. 0.001 0.125 0. 0.125
29 0.004 0. 0.004 0.138 0. 0.138
30 0.001 0. 0.001 0.142 0. 0.142
31 0.001 0. 0.001 0.157 0.003 0.153
32 0.001 0. 0.001 0.184 0. 0.184
33 0.001 0. 0.001 0.185 0.003 0.181
34 0.001 0. 0.001 0.199 0. 0.199
35 0.001 0. 0.001 0.223 0.007 0.215
36 0.002 0. 0.002 0.244 0. 0.243
37 0.002 0. 0.002 0.222 0. 0.222
38 0.001 0. 0.001 0.248 0.003 0.244
39 0.001 0. 0.001 0.266 0. 0.265
40 0.001 0. 0.001 0.26 0. 0.26
41 0.002 0. 0.002 0.306 0. 0.306
42 0.002 0. 0.002 0.315 0. 0.315
43 0.002 0. 0.002 0.318 0. 0.318
44 0.001 0. 0.001 0.363 0. 0.363
45 0.002 0. 0.002 0.381 0.003 0.377
46 0.002 0. 0.002 0.382 0. 0.381
47 0.002 0. 0.002 0.397 0. 0.397
48 0.002 0. 0.002 0.45 0.004 0.446
49 0.002 0. 0.002 0.458 0. 0.458
50 0.002 0. 0.002 0.498 0.008 0.488
51 0.002 0. 0.002 0.537 0. 0.537
52 0.002 0. 0.002 0.537 0. 0.537
53 0.002 0. 0.002 0.553 0.003 0.55
54 0.002 0. 0.002 0.573 0.003 0.569
55 0.002 0. 0.002 0.627 0. 0.627
56 0.004 0. 0.004 0.664 0. 0.664
57 0.002 0. 0.002 0.689 0. 0.689
58 0.002 0. 0.002 0.713 0.003 0.709
59 0.002 0. 0.002 0.8 0.004 0.795
60 0.002 0. 0.002 0.783 0. 0.782
61 0.002 0. 0.002 0.834 0. 0.834
62 0.002 0. 0.002 0.835 0. 0.834
63 0.002 0. 0.002 0.91 0.007 0.902
64 0.002 0. 0.002 0.93 0. 0.93
65 0.002 0. 0.002 0.954 0. 0.954
66 0.002 0. 0.002 0.979 0. 0.979
67 0.002 0. 0.002 1.035 0. 1.035
68 0.003 0. 0.003 1.064 0. 1.064
69 0.002 0. 0.002 1.122 0.004 1.118
70 0.002 0. 0.002 1.225 0. 1.224
71 0.003 0. 0.003 1.265 0. 1.265
72 0.003 0. 0.003 1.272 0. 1.271
73 0.003 0. 0.003 1.294 0. 1.294
74 0.003 0. 0.003 1.405 0.004 1.4
75 0.003 0. 0.003 1.389 0.003 1.385
76 0.003 0.003 0. 1.47 0.008 1.462
77 0.003 0. 0.003 1.519 0. 1.519
78 0.003 0. 0.003 1.597 0. 1.596
79 0.003 0. 0.003 1.688 0. 1.688
80 0.003 0. 0.003 1.7 0. 1.7
81 0.003 0. 0.003 1.766 0. 1.766
82 0.004 0. 0.002 1.837 0.004 1.832
83 0.003 0. 0.003 1.878 0. 1.878
84 0.003 0. 0.003 1.936 0. 1.935
85 0.004 0. 0.004 2.024 0.003 2.02
86 0.006 0. 0.006 2.163 0. 2.163
87 0.003 0. 0.003 2.18 0. 2.179
88 0.003 0. 0.003 2.224 0. 2.224
89 0.003 0. 0.003 2.258 0. 2.258
90 0.003 0. 0.003 2.393 0. 2.392
91 0.003 0. 0.003 2.486 0. 2.485
92 0.004 0. 0.003 2.573 0. 2.573
93 0.003 0. 0.003 2.66 0.004 2.658
94 0.004 0. 0.004 2.732 0.004 2.727
95 0.003 0. 0.003 2.855 0. 2.854
96 0.003 0. 0.003 2.956 0. 2.955
97 0.004 0. 0.004 3.039 0. 3.038
98 0.004 0. 0.004 3.127 0. 3.126
99 0.004 0. 0.004 3.116 0. 3.116
100 0.004 0. 0.004 3.302 0. 3.301
110 0.004 0. 0.004 4.558 0.044 4.512
120 0.004 0. 0.004 5.85 0. 5.848
130 0.005 0. 0.005 7.641 0.007 7.631
140 0.005 0. 0.005 9.64 0.008 9.63
150 0.006 0. 0.006 12.12 0.003 12.113
160 0.01 0. 0.01 15.078 0.008 15.066
170 0.007 0. 0.005 18.282 0.008 18.269
180 0.008 0. 0.008 22.866 0.004 22.858
190 0.007 0. 0.007 28.116 0.008 28.099
200 0.007 0. 0.007 32.444 0.024 32.414
