param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.067 0.006 0.061
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0.002 0. 0.002 0.028 0. 0.028
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.049 0. 0.048
20 0. 0. 0. 0.055 0.003 0.051
21 0. 0. 0. 0.062 0. 0.062
22 0.001 0. 0. 0.067 0.003 0.064
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0. 0.08 0. 0.08
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.094 0. 0.094
27 0.001 0. 0.001 0.108 0.003 0.104
28 0.001 0. 0.001 0.116 0. 0.116
29 0.005 0. 0.005 0.117 0. 0.117
30 0.001 0. 0.001 0.128 0. 0.128
31 0.001 0. 0.001 0.145 0. 0.145
32 0.001 0. 0.001 0.163 0. 0.163
33 0.001 0. 0.001 0.172 0. 0.171
34 0.001 0. 0.001 0.183 0. 0.183
35 0.001 0. 0.001 0.197 0. 0.197
36 0.001 0. 0.001 0.213 0. 0.213
37 0.001 0. 0.001 0.209 0. 0.209
38 0.001 0. 0.001 0.222 0.003 0.218
39 0.001 0. 0.001 0.25 0.003 0.246
40 0.001 0. 0.001 0.248 0.003 0.245
41 0.001 0. 0.001 0.267 0. 0.267
42 0.001 0. 0.001 0.286 0. 0.286
43 0.001 0. 0.001 0.301 0. 0.301
44 0.001 0. 0.001 0.32 0. 0.32
45 0.001 0. 0.001 0.336 0.003 0.332
46 0.001 0. 0.001 0.354 0.003 0.35
47 0.001 0. 0.001 0.382 0. 0.381
48 0.002 0. 0.002 0.406 0. 0.406
49 0.002 0. 0.002 0.439 0. 0.439
50 0.002 0. 0.002 0.446 0. 0.446
51 0.002 0. 0.002 0.491 0.003 0.487
52 0.002 0. 0.002 0.513 0.003 0.509
53 0.002 0. 0.002 0.522 0.003 0.518
54 0.002 0. 0.002 0.54 0. 0.54
55 0.002 0. 0.002 0.56 0. 0.56
56 0.003 0. 0.003 0.582 0.003 0.578
57 0.002 0. 0.002 0.633 0.004 0.629
58 0.002 0. 0.002 0.648 0.003 0.644
59 0.002 0. 0.002 0.712 0. 0.711
60 0.002 0. 0.002 0.702 0. 0.702
61 0.002 0. 0.002 0.758 0. 0.758
62 0.002 0. 0.002 0.795 0. 0.795
63 0.002 0. 0.002 0.836 0. 0.836
64 0.002 0. 0.002 0.856 0. 0.855
65 0.002 0. 0.002 0.888 0. 0.888
66 0.002 0. 0.002 0.92 0. 0.919
67 0.002 0. 0.002 0.957 0. 0.957
68 0.002 0. 0.002 1.004 0. 1.004
69 0.002 0. 0.002 1.049 0. 1.048
70 0.002 0. 0.002 1.087 0. 1.086
71 0.002 0. 0.002 1.142 0. 1.142
72 0.003 0. 0.003 1.194 0. 1.194
73 0.003 0. 0.003 1.235 0. 1.235
74 0.002 0. 0.002 1.275 0.003 1.271
75 0.003 0. 0.003 1.329 0.003 1.325
76 0.003 0. 0.003 1.383 0. 1.383
77 0.003 0. 0.003 1.414 0.003 1.41
78 0.003 0. 0.003 1.478 0. 1.477
79 0.003 0. 0.003 1.561 0.003 1.557
80 0.003 0. 0.003 1.624 0. 1.624
81 0.003 0. 0.003 1.647 0. 1.647
82 0.003 0. 0.003 1.731 0. 1.731
83 0.003 0. 0.003 1.8 0. 1.799
84 0.003 0. 0.003 1.834 0. 1.834
85 0.003 0. 0.003 1.916 0. 1.916
86 0.003 0. 0.003 1.996 0. 1.995
87 0.003 0. 0.003 2.092 0. 2.092
88 0.003 0. 0.003 2.135 0. 2.134
89 0.003 0. 0.003 2.206 0. 2.205
90 0.003 0. 0.003 2.277 0. 2.276
91 0.003 0. 0.003 2.359 0. 2.359
92 0.003 0. 0.003 2.467 0. 2.467
93 0.004 0. 0.004 2.504 0. 2.503
94 0.003 0. 0.003 2.571 0. 2.57
95 0.003 0. 0.003 2.633 0. 2.633
96 0.004 0. 0.004 2.756 0. 2.755
97 0.004 0. 0.004 2.922 0. 2.921
98 0.003 0. 0.003 2.941 0. 2.94
99 0.003 0. 0.003 3.009 0. 3.008
100 0.004 0. 0.004 3.133 0. 3.132
