param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.007 0.005 0.002
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.011 0.007 0.003
7 0. 0. 0. 0.066 0.003 0.062
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.015 0. 0.014
11 0. 0. 0. 0.016 0. 0.016
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.022 0. 0.022
14 0.002 0. 0.002 0.026 0. 0.026
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.037 0. 0.037
18 0. 0. 0. 0.041 0. 0.041
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.054 0. 0.053
21 0. 0. 0. 0.059 0. 0.059
22 0.001 0. 0. 0.066 0. 0.062
23 0. 0. 0. 0.073 0. 0.079
24 0. 0. 0. 0.079 0. 0.079
25 0.001 0. 0. 0.091 0. 0.09
26 0.001 0. 0.001 0.082 0. 0.082
27 0.001 0. 0.001 0.1 0. 0.1
28 0.001 0. 0.001 0.109 0. 0.109
29 0.004 0. 0.004 0.102 0. 0.102
30 0.001 0. 0.001 0.114 0. 0.114
31 0.001 0. 0.001 0.127 0. 0.127
32 0.001 0. 0.001 0.145 0. 0.145
33 0.001 0. 0.001 0.151 0. 0.151
34 0.002 0. 0.002 0.162 0. 0.162
35 0.001 0. 0.001 0.178 0. 0.178
36 0.001 0. 0.001 0.196 0. 0.196
37 0.001 0. 0.001 0.192 0. 0.192
38 0.001 0. 0.004 0.204 0. 0.202
39 0.001 0. 0.001 0.229 0.002 0.226
40 0.001 0. 0.001 0.23 0.003 0.226
41 0.001 0. 0.001 0.245 0. 0.244
42 0.001 0. 0.001 0.254 0.007 0.246
43 0.001 0. 0.001 0.269 0. 0.268
44 0.001 0. 0.001 0.283 0. 0.283
45 0.001 0. 0.001 0.314 0.003 0.31
46 0.001 0. 0.001 0.344 0. 0.344
47 0.001 0. 0.001 0.338 0. 0.338
48 0.001 0. 0.001 0.365 0. 0.364
49 0.001 0. 0.001 0.414 0.003 0.41
50 0.002 0. 0.002 0.415 0.003 0.411
51 0.002 0. 0.002 0.435 0.003 0.431
52 0.002 0. 0.002 0.456 0. 0.456
53 0.001 0. 0.001 0.477 0.003 0.473
54 0.002 0. 0.002 0.486 0.003 0.482
55 0.002 0. 0.001 0.537 0. 0.536
56 0.003 0. 0.003 0.542 0.004 0.538
57 0.002 0. 0.002 0.564 0. 0.564
58 0.002 0. 0.002 0.594 0. 0.594
59 0.002 0. 0.002 0.6 0.003 0.596
60 0.002 0. 0.002 0.65 0. 0.649
61 0.002 0. 0.002 0.695 0. 0.695
62 0.002 0. 0.002 0.759 0. 0.759
63 0.002 0. 0.002 0.745 0. 0.744
64 0.002 0. 0.002 0.785 0. 0.785
65 0.002 0. 0.002 0.796 0. 0.796
66 0.002 0. 0.002 0.853 0. 0.853
67 0.002 0. 0.002 0.881 0. 0.881
68 0.002 0. 0.002 0.948 0. 0.948
69 0.002 0. 0.002 0.968 0. 0.968
70 0.002 0. 0.002 0.998 0. 0.998
71 0.003 0. 0.003 1.103 0. 1.103
72 0.003 0. 0.003 1.142 0.003 1.138
73 0.003 0. 0.003 1.182 0. 1.182
74 0.002 0. 0.002 1.139 0.008 1.131
75 0.002 0. 0.002 1.205 0. 1.205
76 0.003 0. 0.003 1.255 0.004 1.251
77 0.002 0. 0.002 1.313 0. 1.312
78 0.002 0. 0.002 1.355 0.003 1.35
79 0.002 0. 0.002 1.451 0. 1.45
80 0.003 0. 0.003 1.518 0. 1.518
81 0.002 0. 0.002 1.541 0. 1.541
82 0.003 0. 0.003 1.556 0. 1.556
83 0.003 0. 0.003 1.612 0. 1.611
84 0.003 0. 0.003 1.666 0. 1.666
85 0.003 0. 0.003 1.735 0. 1.735
86 0.003 0. 0.003 1.858 0. 1.858
87 0.003 0. 0.003 1.904 0. 1.903
88 0.003 0. 0.003 1.912 0. 1.912
89 0.003 0. 0.003 1.953 0. 1.953
90 0.003 0. 0.003 2.021 0. 2.02
91 0.003 0. 0.003 2.168 0. 2.167
92 0.003 0. 0.003 2.254 0. 2.253
93 0.003 0. 0.003 2.265 0. 2.265
94 0.003 0. 0.003 2.342 0. 2.341
95 0.003 0. 0.003 2.409 0. 2.409
96 0.003 0. 0.003 2.498 0. 2.498
97 0.003 0. 0.003 2.599 0. 2.598
98 0.003 0. 0.003 2.685 0. 2.685
99 0.003 0. 0.003 2.71 0. 2.71
100 0.003 0. 0.003 2.831 0. 2.831
110 0.003 0. 0.003 3.923 0.044 3.878
120 0.004 0. 0.004 5.237 0.028 5.207
130 0.004 0. 0.004 6.72 0.012 6.707
140 0.005 0. 0.005 8.386 0.027 8.356
150 0.006 0. 0.006 10.431 0. 10.43
160 0.006 0. 0.006 12.932 0. 12.93
170 0.006 0. 0.006 15.681 0.007 15.67
180 0.007 0. 0.007 19.55 0.011 19.532
190 0.006 0. 0.006 23.54 0. 23.534
200 0.007 0. 0.007 27.38 0.007 27.367
