param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.068 0.003 0.065
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.026 0. 0.026
14 0.002 0. 0.002 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.05 0. 0.05
20 0.001 0. 0.001 0.056 0. 0.056
21 0.001 0. 0.001 0.064 0. 0.064
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.096 0.003 0.093
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.12 0. 0.12
29 0.005 0. 0.005 0.136 0. 0.136
30 0.001 0. 0.001 0.131 0. 0.131
31 0.001 0. 0.001 0.151 0. 0.151
32 0.001 0. 0.001 0.167 0. 0.167
33 0.001 0. 0.001 0.176 0. 0.176
34 0.001 0. 0.001 0.187 0. 0.187
35 0.001 0. 0.001 0.199 0.003 0.196
36 0.001 0. 0.001 0.219 0. 0.219
37 0.001 0. 0.001 0.217 0. 0.217
38 0.001 0. 0.001 0.233 0. 0.233
39 0.001 0. 0.001 0.257 0. 0.257
40 0.001 0. 0.001 0.26 0. 0.259
41 0.001 0. 0.001 0.277 0. 0.277
42 0.001 0. 0.001 0.293 0. 0.293
43 0.001 0. 0.001 0.308 0. 0.308
44 0.001 0. 0.001 0.335 0. 0.335
45 0.001 0. 0.001 0.351 0. 0.351
46 0.001 0. 0.001 0.368 0.007 0.36
47 0.001 0. 0.001 0.392 0. 0.392
48 0.002 0. 0.002 0.422 0. 0.422
49 0.002 0. 0.002 0.459 0. 0.459
50 0.002 0. 0.002 0.474 0.008 0.466
51 0.002 0. 0.002 0.502 0.003 0.497
52 0.002 0. 0.002 0.526 0.003 0.522
53 0.002 0. 0.002 0.543 0. 0.543
54 0.002 0. 0.002 0.55 0.003 0.546
55 0.002 0. 0.002 0.592 0.004 0.587
56 0.003 0. 0.003 0.611 0.008 0.603
57 0.002 0. 0.002 0.64 0.003 0.636
58 0.002 0. 0.002 0.671 0. 0.671
59 0.002 0. 0.002 0.699 0. 0.699
60 0.002 0. 0.002 0.737 0. 0.734
61 0.002 0. 0.002 0.791 0. 0.79
62 0.002 0. 0.002 0.837 0. 0.837
63 0.002 0. 0.002 0.863 0. 0.862
64 0.002 0. 0.002 0.893 0. 0.893
65 0.002 0. 0.002 0.92 0. 0.92
66 0.002 0. 0.002 0.946 0. 0.946
67 0.002 0. 0.002 0.991 0. 0.991
68 0.002 0. 0.002 1.029 0. 1.029
69 0.002 0. 0.002 1.078 0. 1.077
70 0.003 0. 0.003 1.129 0. 1.129
71 0.003 0. 0.003 1.198 0. 1.198
72 0.003 0. 0.003 1.245 0. 1.245
73 0.003 0. 0.003 1.288 0. 1.287
74 0.003 0. 0.003 1.323 0.007 1.315
75 0.003 0. 0.003 1.366 0.003 1.362
76 0.003 0. 0.003 1.419 0. 1.418
77 0.003 0. 0.003 1.468 0. 1.468
78 0.003 0. 0.003 1.547 0. 1.547
79 0.003 0. 0.003 1.631 0. 1.631
80 0.003 0. 0.003 1.682 0. 1.682
81 0.003 0. 0.003 1.705 0. 1.704
82 0.003 0. 0.003 1.785 0. 1.784
83 0.003 0. 0.003 1.838 0. 1.837
84 0.003 0. 0.003 1.885 0. 1.884
85 0.003 0. 0.003 1.996 0. 1.995
86 0.003 0. 0.003 2.077 0. 2.076
87 0.003 0. 0.003 2.143 0.003 2.139
88 0.003 0. 0.003 2.193 0. 2.193
89 0.003 0. 0.003 2.269 0. 2.269
90 0.003 0. 0.003 2.343 0. 2.343
91 0.003 0. 0.003 2.45 0. 2.433
92 0.003 0. 0.003 2.571 0. 2.57
93 0.003 0. 0.003 2.599 0. 2.598
94 0.003 0. 0.003 2.723 0. 2.722
95 0.003 0. 0.003 2.75 0. 2.75
96 0.004 0. 0.004 2.859 0. 2.858
97 0.004 0. 0.004 3.023 0. 3.022
98 0.004 0. 0.004 3.05 0. 3.05
99 0.004 0. 0.004 3.122 0. 3.122
100 0.004 0. 0.004 3.24 0. 3.239
110 0.004 0. 0.004 4.494 0.028 4.465
120 0.004 0. 0.004 5.767 0.003 5.763
130 0.005 0. 0.005 7.492 0.011 7.479
140 0.005 0. 0.005 9.451 0.019 9.429
150 0.006 0. 0.006 11.949 0.004 11.942
160 0.006 0. 0.006 14.71 0. 14.707
170 0.006 0. 0.006 18.172 0.016 18.152
180 0.007 0. 0.007 22.014 0.011 21.998
190 0.007 0. 0.007 26.399 0.008 26.383
200 0.007 0. 0.007 31.647 0.024 31.617
