param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0.001 0. 0. 0.07 0.007 0.063
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0.002 0. 0.002 0.029 0. 0.029
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.046 0. 0.046
19 0.001 0. 0.001 0.049 0. 0.049
20 0. 0. 0. 0.056 0. 0.056
21 0.001 0. 0.001 0.065 0. 0.065
22 0.001 0. 0. 0.076 0.002 0.073
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.093 0. 0.093
26 0.001 0. 0.001 0.094 0. 0.094
27 0.001 0. 0.001 0.111 0. 0.111
28 0.001 0. 0.001 0.117 0. 0.117
29 0.004 0. 0.004 0.12 0. 0.12
30 0.001 0. 0.001 0.13 0. 0.13
31 0.001 0. 0.001 0.154 0.003 0.15
32 0.001 0. 0.001 0.16 0. 0.16
33 0.001 0. 0.001 0.174 0. 0.174
34 0.001 0. 0.001 0.187 0. 0.187
35 0.001 0. 0.001 0.196 0. 0.196
36 0.001 0. 0.001 0.216 0. 0.216
37 0.001 0. 0.001 0.224 0. 0.224
38 0.001 0. 0.001 0.233 0. 0.233
39 0.001 0. 0.001 0.256 0. 0.256
40 0.001 0. 0.001 0.26 0.003 0.257
41 0.001 0. 0.001 0.28 0. 0.28
42 0.001 0. 0.001 0.291 0. 0.291
43 0.001 0. 0.001 0.311 0.007 0.303
44 0.001 0. 0.001 0.339 0.003 0.335
45 0.001 0. 0.001 0.372 0.007 0.364
46 0.002 0. 0.002 0.392 0. 0.392
47 0.002 0. 0.002 0.419 0. 0.419
48 0.002 0. 0.002 0.436 0. 0.436
49 0.002 0. 0.002 0.489 0. 0.489
50 0.002 0. 0.002 0.497 0.003 0.493
51 0.002 0. 0.002 0.531 0. 0.531
52 0.002 0. 0.002 0.542 0. 0.542
53 0.002 0. 0.002 0.568 0. 0.568
54 0.002 0. 0.002 0.559 0.003 0.555
55 0.002 0. 0.002 0.601 0.003 0.597
56 0.004 0. 0.004 0.625 0. 0.625
57 0.002 0. 0.002 0.652 0.008 0.644
58 0.002 0. 0.002 0.692 0.004 0.688
59 0.002 0. 0.002 0.715 0.003 0.711
60 0.002 0. 0.002 0.742 0. 0.742
61 0.002 0. 0.002 0.815 0. 0.815
62 0.002 0. 0.002 0.844 0. 0.844
63 0.002 0. 0.002 0.909 0. 0.908
64 0.002 0. 0.002 0.916 0. 0.916
65 0.002 0. 0.002 0.957 0. 0.956
66 0.002 0. 0.002 0.999 0. 0.999
67 0.002 0. 0.002 1.033 0. 1.032
68 0.002 0. 0.002 1.075 0. 1.075
69 0.002 0. 0.002 1.137 0. 1.137
70 0.002 0. 0.002 1.176 0. 1.175
71 0.003 0. 0.003 1.258 0. 1.258
72 0.003 0. 0.003 1.275 0. 1.275
73 0.003 0. 0.003 1.337 0. 1.336
74 0.003 0. 0.003 1.372 0.003 1.367
75 0.003 0. 0.003 1.436 0. 1.436
76 0.003 0. 0.003 1.521 0.003 1.517
77 0.003 0. 0.003 1.538 0. 1.538
78 0.003 0. 0.003 1.62 0. 1.62
79 0.003 0. 0.003 1.705 0. 1.705
80 0.003 0. 0.003 1.748 0. 1.742
81 0.003 0. 0.003 1.788 0. 1.787
82 0.003 0. 0.003 1.858 0. 1.857
83 0.003 0. 0.003 1.908 0. 1.907
84 0.003 0. 0.003 1.992 0. 1.992
85 0.003 0. 0.003 2.089 0. 2.088
86 0.003 0.003 0. 2.165 0. 2.164
87 0.003 0. 0.003 2.23 0. 2.23
88 0.003 0. 0.003 2.291 0.008 2.28
89 0.003 0. 0.003 2.375 0. 2.373
90 0.003 0. 0.003 2.445 0.003 2.439
91 0.003 0. 0.003 2.548 0.004 2.544
92 0.004 0. 0.004 2.683 0. 2.683
93 0.004 0. 0.004 2.717 0. 2.717
94 0.003 0. 0.003 2.821 0. 2.821
95 0.003 0. 0.003 2.857 0. 2.856
96 0.004 0. 0.004 3.001 0. 3.
97 0.004 0. 0.004 3.119 0. 3.119
98 0.004 0. 0.004 3.257 0. 3.256
99 0.004 0. 0.004 3.296 0. 3.295
100 0.004 0. 0.004 3.407 0. 3.406
110 0.004 0. 0.004 4.75 0.026 4.723
120 0.004 0. 0.004 6.18 0.019 6.16
130 0.005 0. 0.005 8.066 0.015 8.049
140 0.005 0. 0.005 10.12 0.032 10.087
150 0.006 0. 0.006 12.826 0. 12.822
160 0.006 0. 0.006 15.941 0.003 15.935
170 0.007 0. 0.007 19.588 0. 19.586
180 0.007 0. 0.007 23.737 0.024 23.708
190 0.008 0. 0.008 28.574 0.008 28.562
200 0.007 0. 0.007 34.489 0.028 34.455
