param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.008 0.007 0.
5 0. 0. 0. 0.01 0.004 0.005
6 0. 0. 0. 0.013 0.003 0.009
7 0. 0. 0. 0.067 0.011 0.055
8 0. 0. 0. 0.014 0. 0.013
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.03 0. 0.03
14 0.002 0. 0.002 0.037 0. 0.037
15 0.001 0. 0.001 0.037 0. 0.037
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.048 0. 0.048
18 0.001 0. 0.001 0.052 0. 0.052
19 0.001 0. 0.001 0.064 0. 0.064
20 0.001 0. 0.001 0.065 0. 0.065
21 0.001 0. 0.001 0.073 0. 0.073
22 0.001 0. 0.001 0.078 0. 0.078
23 0.001 0. 0.001 0.092 0. 0.092
24 0.001 0. 0.001 0.096 0.003 0.093
25 0.001 0. 0.001 0.11 0. 0.11
26 0.001 0. 0.001 0.111 0. 0.11
27 0.001 0. 0.001 0.129 0. 0.129
28 0.001 0. 0.001 0.133 0. 0.133
29 0.004 0. 0.004 0.136 0. 0.136
30 0.001 0. 0.001 0.148 0. 0.148
31 0.001 0. 0. 0.192 0. 0.192
32 0.001 0. 0.001 0.181 0. 0.182
33 0.001 0. 0.001 0.2 0. 0.2
34 0.001 0. 0.001 0.209 0. 0.208
35 0.001 0. 0.001 0.201 0. 0.201
36 0.001 0. 0.001 0.232 0. 0.232
37 0.001 0. 0.001 0.22 0. 0.22
38 0.002 0. 0.002 0.259 0.003 0.256
39 0.001 0. 0.001 0.266 0.003 0.263
40 0.001 0. 0.001 0.272 0.003 0.268
41 0.001 0. 0.001 0.306 0. 0.306
42 0.001 0. 0.001 0.311 0. 0.311
43 0.001 0. 0.001 0.35 0.003 0.345
44 0.001 0. 0.001 0.365 0. 0.365
45 0.001 0. 0.001 0.378 0. 0.378
46 0.002 0. 0.002 0.402 0. 0.402
47 0.001 0. 0.001 0.41 0.004 0.406
48 0.002 0. 0.002 0.455 0. 0.455
49 0.002 0. 0.002 0.468 0.003 0.464
50 0.002 0. 0.002 0.484 0. 0.484
51 0.002 0. 0.002 0.505 0. 0.505
52 0.002 0. 0.002 0.527 0.003 0.523
53 0.002 0. 0.002 0.57 0. 0.57
54 0.002 0. 0.002 0.573 0. 0.573
55 0.002 0. 0.002 0.632 0.003 0.628
56 0.005 0. 0.005 0.648 0. 0.648
57 0.002 0. 0.002 0.673 0.003 0.669
58 0.002 0. 0.002 0.734 0. 0.734
59 0.002 0. 0.002 0.777 0. 0.776
60 0.002 0. 0.002 0.8 0. 0.799
61 0.003 0. 0.003 0.837 0. 0.837
62 0.002 0. 0.002 0.881 0. 0.881
63 0.002 0. 0.002 0.916 0. 0.916
64 0.002 0. 0.002 0.984 0. 0.984
65 0.003 0. 0.003 0.962 0. 0.962
66 0.003 0. 0.003 1.027 0. 1.027
67 0.002 0. 0.002 1.083 0. 1.083
68 0.004 0. 0.004 1.11 0. 1.11
69 0.003 0. 0.003 1.109 0. 1.109
70 0.003 0. 0.003 1.183 0. 1.183
71 0.002 0. 0.002 1.264 0. 1.264
72 0.003 0. 0.003 1.304 0. 1.304
73 0.003 0. 0.003 1.335 0. 1.335
74 0.002 0. 0.002 1.411 0. 1.411
75 0.003 0. 0.003 1.497 0.003 1.493
76 0.003 0. 0.003 1.517 0.003 1.513
77 0.003 0. 0.003 1.619 0.003 1.615
78 0.003 0. 0.003 1.664 0. 1.664
79 0.003 0. 0.003 1.68 0. 1.68
80 0.003 0. 0.003 1.753 0.003 1.748
81 0.003 0. 0.003 1.854 0. 1.854
82 0.003 0. 0.003 1.833 0.003 1.829
83 0.003 0. 0.003 1.948 0.003 1.943
84 0.003 0. 0.003 2.071 0. 2.071
85 0.003 0. 0.003 2.071 0. 2.071
86 0.003 0. 0.003 2.237 0. 2.231
87 0.005 0. 0.005 2.238 0. 2.237
88 0.003 0. 0.003 2.329 0. 2.329
89 0.004 0. 0.004 2.405 0.015 2.387
90 0.003 0. 0.003 2.534 0. 2.533
91 0.003 0. 0.003 2.561 0. 2.561
92 0.003 0. 0.003 2.698 0. 2.698
93 0.003 0. 0.003 2.743 0. 2.742
94 0.003 0. 0.003 2.876 0. 2.875
95 0.004 0. 0.004 2.989 0. 2.988
96 0.004 0. 0.004 3.032 0. 3.032
97 0.004 0. 0.004 3.192 0. 3.191
98 0.004 0. 0.004 3.241 0. 3.241
99 0.004 0. 0.004 3.318 0. 3.317
100 0.004 0. 0.004 3.414 0. 3.413
