param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0.006 0.
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.014 0.007 0.006
6 0. 0. 0. 0.013 0.003 0.01
7 0. 0. 0. 0.071 0.023 0.047
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.017 0. 0.016
10 0. 0. 0. 0.02 0.002 0.017
11 0. 0. 0. 0.026 0. 0.025
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.031 0. 0.031
14 0.002 0. 0.002 0.036 0. 0.036
15 0. 0. 0. 0.039 0. 0.039
16 0.001 0. 0.001 0.048 0. 0.048
17 0.001 0. 0.001 0.051 0. 0.051
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.055 0. 0.055
20 0.001 0. 0. 0.065 0.003 0.061
21 0.001 0. 0.001 0.075 0. 0.075
22 0.001 0. 0.001 0.076 0. 0.076
23 0.001 0. 0.001 0.09 0. 0.09
24 0.001 0. 0.001 0.095 0. 0.095
25 0.001 0. 0.001 0.105 0. 0.105
26 0.001 0. 0.001 0.111 0. 0.111
27 0.001 0. 0.001 0.126 0.004 0.122
28 0.001 0. 0.001 0.135 0. 0.135
29 0.005 0. 0.005 0.138 0. 0.138
30 0.001 0. 0.001 0.158 0. 0.158
31 0.001 0. 0.001 0.165 0.003 0.161
32 0.001 0. 0.001 0.184 0.004 0.18
33 0.001 0. 0.001 0.193 0. 0.192
34 0.001 0. 0.001 0.204 0. 0.204
35 0.001 0. 0.001 0.212 0. 0.212
36 0.001 0. 0.001 0.239 0. 0.239
37 0.002 0. 0.002 0.24 0. 0.24
38 0.001 0. 0.001 0.252 0. 0.252
39 0.001 0. 0.001 0.277 0.003 0.273
40 0.001 0. 0.001 0.277 0.003 0.273
41 0.001 0. 0.001 0.313 0.003 0.309
42 0.001 0. 0.001 0.319 0.004 0.315
43 0.002 0. 0.002 0.331 0. 0.331
44 0.002 0. 0.002 0.368 0.004 0.364
45 0.002 0. 0.002 0.373 0. 0.373
46 0.002 0. 0.002 0.395 0. 0.395
47 0.002 0. 0.002 0.417 0.003 0.413
48 0.003 0. 0.003 0.45 0. 0.45
49 0.002 0. 0.002 0.492 0.004 0.488
50 0.002 0. 0.002 0.493 0. 0.493
51 0.002 0. 0.002 0.531 0.003 0.527
52 0.002 0. 0.002 0.545 0.003 0.54
53 0.002 0. 0.002 0.586 0. 0.586
54 0.002 0. 0.002 0.589 0. 0.589
55 0.002 0. 0.002 0.62 0.004 0.615
56 0.003 0. 0.003 0.639 0. 0.639
57 0.003 0. 0.003 0.679 0.008 0.671
58 0.002 0. 0.002 0.714 0.003 0.71
59 0.002 0. 0.002 0.773 0. 0.773
60 0.002 0. 0.002 0.769 0. 0.768
61 0.003 0. 0.003 0.833 0. 0.832
62 0.003 0. 0.003 0.886 0. 0.885
63 0.002 0. 0.002 0.92 0. 0.92
64 0.003 0. 0.003 0.92 0. 0.92
65 0.002 0. 0.002 0.974 0. 0.974
66 0.002 0. 0.002 1.012 0. 1.012
67 0.003 0. 0.003 1.037 0. 1.036
68 0.003 0. 0.003 1.107 0.003 1.104
69 0.003 0. 0.003 1.128 0. 1.128
70 0.003 0. 0.003 1.167 0. 1.167
71 0.003 0. 0.003 1.243 0. 1.242
72 0.003 0. 0.003 1.303 0. 1.303
73 0.003 0. 0.003 1.346 0. 1.346
74 0.003 0. 0.003 1.373 0. 1.372
75 0.003 0. 0.003 1.414 0. 1.414
76 0.003 0. 0.003 1.502 0.003 1.498
77 0.003 0. 0.003 1.554 0.003 1.55
78 0.003 0. 0.003 1.608 0. 1.608
79 0.003 0. 0.003 1.71 0. 1.71
80 0.003 0. 0.003 1.751 0. 1.751
81 0.004 0. 0.004 1.781 0. 1.781
82 0.003 0. 0.003 1.839 0. 1.839
83 0.003 0. 0.003 1.92 0. 1.92
84 0.004 0. 0.004 1.97 0. 1.97
85 0.003 0. 0.003 2.109 0. 2.109
86 0.004 0. 0.004 2.218 0. 2.218
87 0.003 0. 0.003 2.288 0. 2.287
88 0.003 0. 0.003 2.323 0. 2.323
89 0.003 0. 0.003 2.394 0. 2.394
90 0.004 0. 0.004 2.524 0. 2.522
91 0.004 0. 0.004 2.555 0.007 2.547
92 0.004 0. 0.004 2.642 0. 2.641
93 0.004 0. 0.004 2.712 0.004 2.705
94 0.004 0. 0.004 2.79 0. 2.789
95 0.004 0. 0.004 2.903 0. 2.902
96 0.004 0. 0.004 3.014 0. 3.013
97 0.004 0. 0.004 3.103 0. 3.103
98 0.004 0. 0.004 3.188 0. 3.187
99 0.004 0. 0.004 3.265 0. 3.264
100 0.004 0. 0.004 3.392 0. 3.392
110 0.004 0. 0.004 4.64 0.028 4.61
120 0.006 0. 0.006 5.976 0.019 5.947
130 0.006 0. 0.006 7.688 0.016 7.669
140 0.006 0. 0.006 9.885 0.016 9.866
150 0.005 0. 0.005 12.409 0. 12.406
160 0.006 0. 0.006 15.248 0.007 15.236
170 0.007 0. 0.007 22.45 0.016 22.426
180 0.007 0. 0.007 23.888 0.008 23.874
190 0.008 0. 0.008 28.954 0.004 28.938
200 0.008 0. 0.008 33.074 0.016 33.051
