param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.003 0.002
4 0.001 0. 0.001 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.005
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.068 0.016 0.052
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.015 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.024 0. 0.024
14 0.002 0. 0.002 0.027 0. 0.027
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.046 0. 0.046
20 0.001 0. 0.001 0.059 0. 0.059
21 0. 0. 0. 0.062 0. 0.062
22 0. 0. 0. 0.065 0. 0.065
23 0.001 0. 0.001 0.073 0. 0.073
24 0. 0. 0. 0.075 0. 0.075
25 0. 0. 0. 0.087 0. 0.087
26 0.001 0. 0.001 0.085 0. 0.085
27 0.001 0. 0.001 0.101 0. 0.101
28 0.001 0. 0.001 0.117 0. 0.117
29 0.004 0. 0.004 0.116 0. 0.116
30 0.001 0. 0.001 0.123 0.003 0.119
31 0.001 0. 0.001 0.143 0. 0.143
32 0.001 0. 0.001 0.161 0. 0.161
33 0.001 0. 0.001 0.168 0.007 0.16
34 0.001 0. 0.001 0.177 0.003 0.173
35 0.001 0. 0.001 0.19 0. 0.19
36 0.001 0. 0.001 0.208 0. 0.208
37 0.001 0. 0.001 0.219 0. 0.219
38 0.001 0. 0.001 0.212 0. 0.212
39 0.001 0. 0. 0.235 0. 0.233
40 0.001 0. 0.001 0.244 0. 0.248
41 0.001 0. 0.001 0.268 0. 0.268
42 0.001 0. 0.001 0.278 0. 0.278
43 0.001 0. 0.001 0.282 0. 0.282
44 0.001 0. 0.001 0.308 0. 0.308
45 0.001 0. 0.001 0.334 0. 0.334
46 0.001 0. 0.001 0.356 0. 0.356
47 0.001 0. 0.001 0.365 0.003 0.361
48 0.002 0. 0.002 0.402 0. 0.402
49 0.002 0. 0.002 0.423 0. 0.422
50 0.002 0. 0.001 0.434 0.003 0.43
51 0.002 0. 0.002 0.471 0. 0.471
52 0.002 0. 0.002 0.498 0.008 0.489
53 0.002 0. 0.002 0.515 0. 0.515
54 0.002 0. 0.002 0.509 0. 0.509
55 0.002 0. 0.002 0.532 0.003 0.528
56 0.003 0. 0.003 0.57 0.004 0.566
57 0.002 0. 0.002 0.585 0. 0.585
58 0.002 0. 0.002 0.624 0. 0.624
59 0.002 0. 0.002 0.657 0. 0.657
60 0.002 0. 0.002 0.674 0. 0.674
61 0.002 0. 0.002 0.748 0. 0.748
62 0.002 0. 0.002 0.772 0. 0.772
63 0.002 0. 0.002 0.814 0. 0.814
64 0.002 0. 0.002 0.839 0. 0.839
65 0.002 0. 0.002 0.855 0. 0.855
66 0.002 0. 0.002 0.891 0. 0.891
67 0.003 0. 0.003 0.92 0. 0.92
68 0.002 0. 0.002 0.977 0. 0.977
69 0.002 0. 0.002 1. 0. 1.
70 0.002 0. 0.002 1.038 0. 1.038
71 0.003 0. 0.003 1.124 0. 1.124
72 0.002 0. 0.002 1.16 0. 1.16
73 0.002 0. 0.002 1.226 0. 1.225
74 0.002 0. 0.002 1.222 0.003 1.218
75 0.002 0. 0.002 1.229 0. 1.229
76 0.002 0. 0.002 1.303 0.003 1.299
77 0.003 0. 0.003 1.333 0.003 1.329
78 0.003 0. 0.003 1.371 0. 1.37
79 0.002 0. 0.002 1.48 0. 1.479
80 0.003 0. 0.003 1.499 0. 1.499
81 0.002 0. 0.002 1.523 0. 1.523
82 0.003 0. 0.003 1.589 0. 1.589
83 0.003 0. 0.003 1.671 0. 1.671
84 0.003 0. 0.003 1.74 0. 1.74
85 0.003 0. 0.003 1.777 0. 1.777
86 0.007 0. 0.007 1.898 0. 1.898
87 0.003 0. 0.003 1.922 0. 1.922
88 0.003 0. 0.003 1.994 0. 1.994
89 0.003 0. 0.003 2.026 0. 2.025
90 0.003 0. 0.003 2.071 0. 2.07
91 0.003 0. 0.003 2.175 0. 2.175
92 0.003 0. 0.003 2.324 0.003 2.32
93 0.003 0. 0.003 2.336 0. 2.336
94 0.003 0. 0.003 2.387 0. 2.387
95 0.003 0. 0.003 2.495 0. 2.494
96 0.003 0. 0.003 2.569 0. 2.569
97 0.003 0. 0.003 2.695 0. 2.695
98 0.003 0. 0.003 2.756 0. 2.756
99 0.003 0. 0.003 2.782 0. 2.781
100 0.003 0. 0.003 2.896 0. 2.896
110 0.004 0. 0.004 4.094 0.022 4.07
120 0.004 0. 0.004 5.149 0.008 5.14
130 0.005 0. 0.005 6.792 0.004 6.787
140 0.005 0. 0.005 8.512 0.02 8.491
150 0.005 0. 0.005 10.79 0.007 10.78
160 0.005 0. 0.005 13.198 0.008 13.188
170 0.006 0. 0.006 16.276 0.004 16.269
180 0.007 0. 0.007 19.77 0.004 19.762
190 0.007 0. 0.01 23.68 0.004 23.665
200 0.007 0. 0.007 28.388 0.02 28.363
