param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.067 0.015 0.051
8 0. 0. 0. 0.011 0.002 0.009
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.024 0. 0.024
14 0.002 0.002 0. 0.028 0. 0.028
15 0. 0. 0. 0.03 0.001 0.029
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.044 0. 0.044
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.055 0. 0.055
21 0.001 0. 0.001 0.059 0. 0.059
22 0.001 0. 0.001 0.065 0. 0.065
23 0.001 0. 0.001 0.076 0. 0.076
24 0.001 0. 0. 0.08 0.003 0.076
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.093 0. 0.093
27 0.001 0. 0.001 0.107 0. 0.107
28 0.001 0. 0.001 0.113 0. 0.113
29 0.004 0. 0.004 0.117 0. 0.117
30 0.001 0. 0.001 0.128 0. 0.128
31 0.001 0. 0.001 0.141 0.003 0.138
32 0.001 0. 0.001 0.161 0. 0.161
33 0.001 0. 0.001 0.168 0.003 0.164
34 0.001 0. 0.001 0.181 0. 0.181
35 0.001 0. 0.001 0.188 0. 0.188
36 0.001 0. 0.001 0.211 0. 0.211
37 0.001 0. 0.001 0.207 0. 0.207
38 0.001 0. 0.001 0.221 0. 0.221
39 0.001 0. 0.001 0.248 0. 0.248
40 0.001 0. 0.001 0.246 0. 0.246
41 0.001 0. 0.001 0.277 0.004 0.273
42 0.001 0. 0.001 0.283 0. 0.283
43 0.001 0. 0.001 0.293 0. 0.293
44 0.001 0. 0.001 0.323 0.003 0.319
45 0.001 0. 0.001 0.34 0.003 0.336
46 0.001 0. 0.001 0.363 0.003 0.359
47 0.001 0. 0.001 0.383 0. 0.383
48 0.002 0. 0.001 0.413 0.003 0.409
49 0.002 0. 0.002 0.445 0. 0.445
50 0.002 0. 0.002 0.458 0. 0.457
51 0.002 0. 0.002 0.496 0. 0.496
52 0.002 0. 0.002 0.499 0.003 0.495
53 0.002 0. 0.002 0.538 0. 0.537
54 0.002 0. 0.002 0.545 0. 0.545
55 0.002 0. 0.002 0.577 0. 0.577
56 0.003 0. 0.003 0.608 0. 0.607
57 0.002 0. 0.002 0.635 0.003 0.631
58 0.002 0. 0.002 0.656 0. 0.656
59 0.002 0. 0.002 0.686 0. 0.686
60 0.002 0. 0.002 0.716 0. 0.716
61 0.002 0. 0.002 0.796 0. 0.795
62 0.002 0. 0.002 0.807 0. 0.807
63 0.002 0. 0.002 0.854 0. 0.854
64 0.002 0. 0.002 0.873 0. 0.873
65 0.002 0. 0.002 0.902 0. 0.902
66 0.002 0. 0.002 0.94 0. 0.94
67 0.002 0. 0.002 0.97 0. 0.97
68 0.002 0. 0.002 1.007 0. 1.006
69 0.002 0. 0.002 1.077 0. 1.077
70 0.002 0. 0.002 1.116 0. 1.116
71 0.002 0. 0.002 1.201 0. 1.2
72 0.003 0. 0.003 1.25 0. 1.249
73 0.003 0. 0.003 1.294 0. 1.294
74 0.002 0. 0.002 1.298 0.008 1.29
75 0.002 0. 0.002 1.351 0.008 1.343
76 0.003 0. 0.003 1.447 0.004 1.443
77 0.002 0. 0.002 1.473 0.003 1.469
78 0.003 0. 0.003 1.548 0. 1.547
79 0.003 0. 0.003 1.612 0. 1.612
80 0.003 0. 0.003 1.707 0. 1.707
81 0.003 0. 0.003 1.678 0. 1.677
82 0.003 0. 0.003 1.788 0. 1.788
83 0.003 0. 0.003 1.828 0. 1.827
84 0.003 0. 0.003 1.909 0. 1.906
85 0.003 0. 0.003 1.99 0. 1.989
86 0.003 0. 0.003 2.106 0. 2.105
87 0.003 0. 0.003 2.185 0. 2.184
88 0.004 0. 0.004 2.211 0. 2.211
89 0.003 0. 0.003 2.288 0. 2.287
90 0.003 0. 0.003 2.372 0. 2.371
91 0.003 0. 0.003 2.483 0. 2.482
92 0.003 0. 0.003 2.584 0. 2.583
93 0.003 0. 0.003 2.613 0. 2.612
94 0.003 0. 0.003 2.79 0. 2.789
95 0.003 0. 0.003 2.833 0. 2.833
96 0.004 0. 0.004 2.915 0. 2.913
97 0.004 0. 0.004 3.053 0. 3.05
98 0.003 0. 0.003 3.116 0. 3.116
99 0.003 0. 0.003 3.201 0.004 3.196
100 0.003 0. 0.003 3.322 0.004 3.317
110 0.004 0. 0.004 4.563 0.035 4.526
120 0.004 0. 0.004 5.834 0.02 5.813
130 0.005 0. 0.005 7.646 0.003 7.641
140 0.005 0. 0.005 9.728 0.003 9.722
150 0.005 0. 0.005 12.278 0. 12.275
160 0.006 0.003 0.002 15.228 0.004 15.219
170 0.006 0. 0.006 18.696 0.012 18.68
180 0.007 0. 0.007 22.85 0.012 22.833
190 0.007 0. 0.007 27.327 0. 27.322
200 0.007 0. 0.007 32.749 0.015 32.728
