param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.068 0.016 0.052
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0.002 0. 0.002 0.029 0. 0.029
15 0. 0. 0. 0.033 0. 0.033
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.057 0. 0.057
21 0.001 0. 0.001 0.066 0. 0.066
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.097 0. 0.097
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.12 0. 0.12
29 0.005 0. 0.005 0.122 0. 0.122
30 0.001 0. 0.001 0.132 0. 0.132
31 0.001 0. 0.001 0.151 0. 0.151
32 0.001 0. 0.001 0.164 0.003 0.16
33 0.001 0. 0.001 0.178 0.003 0.174
34 0.001 0. 0.001 0.198 0. 0.198
35 0.001 0. 0.001 0.204 0.004 0.2
36 0.001 0. 0.001 0.273 0.001 0.272
37 0.001 0. 0.001 0.269 0. 0.268
38 0.001 0. 0.001 0.232 0. 0.232
39 0.001 0. 0.001 0.26 0.003 0.256
40 0.001 0. 0.001 0.268 0.003 0.264
41 0.001 0. 0.001 0.279 0.003 0.275
42 0.001 0. 0.001 0.295 0. 0.295
43 0.001 0. 0.001 0.311 0. 0.311
44 0.001 0. 0.001 0.334 0. 0.334
45 0.001 0. 0.001 0.353 0.003 0.349
46 0.001 0. 0.001 0.372 0.003 0.368
47 0.001 0. 0.001 0.393 0. 0.393
48 0.002 0. 0.002 0.424 0. 0.424
49 0.002 0. 0.002 0.458 0. 0.458
50 0.002 0. 0.002 0.47 0.007 0.462
51 0.002 0. 0.002 0.505 0. 0.505
52 0.002 0. 0.002 0.529 0. 0.529
53 0.002 0. 0.002 0.556 0. 0.556
54 0.002 0. 0.002 0.557 0. 0.557
55 0.002 0. 0.002 0.592 0.003 0.588
56 0.004 0. 0.004 0.625 0.003 0.621
57 0.002 0. 0.002 0.677 0.004 0.673
58 0.002 0. 0.002 0.7 0. 0.699
59 0.002 0. 0.002 0.72 0. 0.719
60 0.002 0. 0.002 0.745 0. 0.745
61 0.002 0. 0.002 0.8 0. 0.8
62 0.002 0. 0.002 0.847 0. 0.847
63 0.002 0. 0.002 0.913 0. 0.913
64 0.002 0. 0.002 0.93 0. 0.93
65 0.004 0. 0.004 0.93 0. 0.93
66 0.002 0. 0.002 0.968 0. 0.968
67 0.002 0. 0.002 1.014 0. 1.014
68 0.002 0. 0.002 1.059 0. 1.059
69 0.002 0. 0.002 1.102 0. 1.102
70 0.003 0. 0.003 1.148 0. 1.148
71 0.003 0. 0.003 1.222 0. 1.222
72 0.003 0. 0.003 1.267 0. 1.267
73 0.003 0. 0.003 1.32 0. 1.32
74 0.003 0. 0.003 1.343 0. 1.343
75 0.003 0. 0.003 1.398 0.003 1.394
76 0.003 0. 0.003 1.455 0.007 1.447
77 0.003 0. 0.003 1.509 0. 1.509
78 0.003 0. 0.003 1.579 0. 1.579
79 0.003 0. 0.003 1.663 0. 1.663
80 0.003 0. 0.003 1.738 0. 1.738
81 0.003 0. 0.003 1.744 0. 1.744
82 0.003 0. 0.003 1.808 0.003 1.804
83 0.003 0. 0.003 1.869 0. 1.869
84 0.003 0. 0.003 1.939 0. 1.939
85 0.003 0.003 0. 2.036 0. 2.036
86 0.003 0. 0.003 2.131 0. 2.129
87 0.003 0. 0.003 2.212 0. 2.212
88 0.003 0. 0.003 2.232 0. 2.232
89 0.003 0. 0.003 2.321 0. 2.321
90 0.003 0. 0.003 2.407 0. 2.406
91 0.004 0. 0.004 2.508 0. 2.508
92 0.003 0. 0.003 2.728 0. 2.721
93 0.003 0. 0.003 2.652 0.004 2.648
94 0.003 0. 0.003 2.747 0. 2.747
95 0.003 0. 0.003 2.844 0. 2.844
96 0.004 0. 0.004 2.979 0. 2.979
97 0.004 0. 0.004 3.106 0. 3.106
98 0.004 0. 0.004 3.127 0. 3.127
99 0.004 0. 0.004 3.212 0. 3.212
100 0.004 0. 0.004 3.316 0. 3.316
110 0.004 0. 0.004 4.723 0.033 4.689
120 0.004 0. 0.004 5.993 0.011 5.98
130 0.005 0. 0.005 7.887 0.015 7.871
140 0.005 0. 0.005 9.909 0.019 9.888
150 0.006 0. 0.006 12.518 0.003 12.513
160 0.006 0. 0.006 15.473 0. 15.47
170 0.006 0. 0.006 19.105 0.012 19.09
180 0.007 0. 0.007 23.158 0.011 23.142
190 0.007 0. 0.007 27.912 0.008 27.9
200 0.007 0. 0.007 33.492 0.016 33.472
