param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.069 0.015 0.054
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0.002 0. 0.002 0.028 0. 0.028
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.056 0. 0.056
21 0.001 0. 0.001 0.063 0. 0.063
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.096 0. 0.096
27 0.001 0. 0.001 0.11 0. 0.11
28 0.001 0. 0.001 0.117 0. 0.117
29 0.004 0. 0.004 0.118 0. 0.118
30 0.001 0. 0.001 0.13 0. 0.13
31 0.001 0. 0.001 0.145 0. 0.145
32 0.001 0. 0.001 0.163 0. 0.163
33 0.001 0. 0.001 0.172 0. 0.172
34 0.001 0. 0.001 0.187 0. 0.187
35 0.001 0. 0.001 0.197 0. 0.197
36 0.001 0. 0.001 0.219 0. 0.219
37 0.001 0. 0.001 0.215 0.004 0.211
38 0.001 0. 0.001 0.232 0.003 0.228
39 0.001 0. 0.001 0.263 0. 0.263
40 0.001 0. 0.001 0.257 0. 0.256
41 0.001 0. 0.001 0.274 0. 0.274
42 0.001 0. 0.001 0.295 0. 0.294
43 0.001 0. 0.001 0.302 0. 0.302
44 0.001 0. 0.001 0.324 0. 0.323
45 0.001 0. 0.001 0.351 0.004 0.347
46 0.001 0. 0.001 0.37 0. 0.37
47 0.002 0. 0.002 0.387 0. 0.387
48 0.002 0. 0.002 0.418 0. 0.417
49 0.002 0. 0.002 0.454 0.003 0.45
50 0.002 0. 0.002 0.464 0.003 0.46
51 0.002 0. 0.002 0.494 0. 0.494
52 0.002 0. 0.002 0.524 0. 0.524
53 0.002 0. 0.002 0.548 0.007 0.54
54 0.002 0. 0.002 0.55 0. 0.55
55 0.002 0. 0.002 0.588 0. 0.587
56 0.004 0. 0.004 0.615 0. 0.614
57 0.002 0. 0.002 0.653 0.003 0.649
58 0.002 0. 0.002 0.688 0.004 0.684
59 0.002 0. 0.002 0.711 0. 0.711
60 0.002 0. 0.002 0.75 0. 0.75
61 0.002 0. 0.002 0.791 0. 0.791
62 0.002 0. 0.002 0.87 0. 0.87
63 0.002 0. 0.002 0.893 0. 0.893
64 0.002 0. 0.002 0.911 0. 0.91
65 0.002 0. 0.002 0.926 0. 0.926
66 0.002 0. 0.002 0.967 0. 0.966
67 0.002 0. 0.002 1.006 0. 1.006
68 0.002 0. 0.002 1.059 0. 1.058
69 0.002 0. 0.002 1.093 0. 1.093
70 0.003 0. 0.003 1.141 0. 1.141
71 0.003 0. 0.003 1.224 0. 1.223
72 0.003 0. 0.003 1.265 0. 1.265
73 0.003 0. 0.003 1.313 0. 1.313
74 0.003 0. 0.003 1.342 0. 1.342
75 0.003 0. 0.003 1.391 0.015 1.373
76 0.003 0. 0.003 1.456 0. 1.456
77 0.003 0. 0.003 1.505 0. 1.505
78 0.003 0. 0.003 1.599 0. 1.598
79 0.003 0. 0.003 1.692 0. 1.691
80 0.003 0. 0.003 1.744 0. 1.744
81 0.003 0. 0.003 1.763 0. 1.763
82 0.003 0. 0.003 1.834 0. 1.834
83 0.003 0. 0.003 1.919 0. 1.919
84 0.003 0. 0.003 1.971 0. 1.97
85 0.003 0. 0.003 2.081 0. 2.081
86 0.003 0. 0.003 2.163 0. 2.162
87 0.003 0. 0.003 2.228 0. 2.227
88 0.003 0. 0.003 2.308 0. 2.307
89 0.003 0. 0.003 2.386 0. 2.385
90 0.003 0. 0.003 2.442 0. 2.442
91 0.003 0. 0.003 2.554 0. 2.554
92 0.003 0. 0.003 2.712 0. 2.712
93 0.003 0. 0.003 2.684 0.003 2.679
94 0.003 0. 0.003 2.764 0.004 2.76
95 0.003 0. 0.003 2.864 0. 2.863
96 0.004 0. 0.004 3.007 0. 3.007
97 0.004 0. 0.004 3.147 0. 3.146
98 0.004 0. 0.004 3.19 0. 3.19
99 0.004 0. 0.004 3.281 0. 3.28
100 0.004 0. 0.004 3.376 0. 3.375
