param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.002 0.
3 0. 0. 0. 0.007 0.003 0.003
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.013 0.003 0.01
7 0. 0. 0. 0.056 0.008 0.048
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0.003 0.019
13 0. 0. 0. 0.024 0. 0.024
14 0.002 0. 0.002 0.027 0. 0.027
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.038 0. 0.038
18 0.001 0. 0.001 0.043 0. 0.043
19 0. 0. 0. 0.045 0. 0.045
20 0. 0. 0. 0.05 0. 0.05
21 0.001 0. 0.001 0.071 0. 0.071
22 0. 0. 0. 0.064 0.003 0.06
23 0. 0. 0. 0.076 0. 0.076
24 0. 0. 0. 0.075 0. 0.075
25 0.001 0. 0.001 0.086 0. 0.086
26 0.001 0. 0.001 0.085 0. 0.085
27 0.001 0. 0.001 0.107 0. 0.107
28 0.001 0. 0.001 0.103 0. 0.103
29 0.003 0. 0.003 0.104 0. 0.104
30 0.001 0. 0.001 0.119 0. 0.119
31 0.001 0.001 0. 0.152 0. 0.151
32 0.001 0. 0.001 0.14 0.005 0.134
33 0.001 0. 0.001 0.149 0.003 0.145
34 0.001 0. 0.001 0.163 0.003 0.155
35 0.001 0. 0.001 0.175 0.003 0.171
36 0.001 0. 0.001 0.185 0. 0.185
37 0.001 0. 0.001 0.192 0.004 0.187
38 0.001 0. 0.001 0.208 0. 0.208
39 0.001 0. 0.001 0.222 0. 0.222
40 0.001 0. 0.001 0.246 0.003 0.242
41 0.001 0. 0.001 0.234 0. 0.234
42 0.001 0. 0.001 0.252 0. 0.252
43 0.001 0. 0.001 0.266 0.004 0.262
44 0.001 0. 0.001 0.287 0.003 0.283
45 0.001 0. 0.001 0.296 0. 0.296
46 0.001 0. 0.001 0.339 0. 0.339
47 0.002 0. 0.001 0.343 0.003 0.339
48 0.001 0. 0.001 0.361 0. 0.36
49 0.002 0. 0.002 0.375 0.003 0.371
50 0.001 0. 0.001 0.407 0.004 0.403
51 0.002 0. 0.002 0.424 0.003 0.421
52 0.001 0. 0.001 0.438 0. 0.438
53 0.001 0. 0.001 0.464 0. 0.464
54 0.001 0. 0.001 0.466 0. 0.466
55 0.001 0. 0.001 0.492 0. 0.492
56 0.003 0. 0.003 0.514 0.003 0.51
57 0.002 0. 0.002 0.552 0.003 0.548
58 0.002 0. 0.002 0.575 0.003 0.571
59 0.002 0. 0.002 0.581 0. 0.581
60 0.002 0. 0.002 0.633 0. 0.633
61 0.002 0. 0.002 0.673 0. 0.673
62 0.002 0. 0.002 0.679 0. 0.679
63 0.002 0. 0.002 0.712 0. 0.712
64 0.002 0. 0.002 0.745 0. 0.745
65 0.002 0. 0.002 0.757 0. 0.757
66 0.002 0. 0.002 0.806 0. 0.806
67 0.003 0. 0.003 0.819 0. 0.819
68 0.002 0. 0.002 0.852 0. 0.852
69 0.002 0. 0.002 0.895 0. 0.895
70 0.002 0. 0.002 0.966 0. 0.965
71 0.002 0. 0.002 0.998 0. 0.998
72 0.002 0. 0.002 1.029 0. 1.028
73 0.002 0. 0.002 1.068 0. 1.068
74 0.003 0. 0.003 1.086 0.003 1.082
75 0.002 0. 0.002 1.141 0.004 1.137
76 0.002 0. 0.002 1.187 0.008 1.179
77 0.002 0. 0.002 1.235 0.004 1.231
78 0.002 0. 0.002 1.331 0. 1.331
79 0.002 0. 0.002 1.329 0. 1.329
80 0.003 0. 0.003 1.412 0. 1.411
81 0.003 0. 0.003 1.432 0. 1.431
82 0.002 0. 0.002 1.461 0. 1.461
83 0.002 0. 0.002 1.529 0. 1.529
84 0.003 0. 0.003 1.564 0. 1.563
85 0.003 0. 0.003 1.653 0. 1.652
86 0.003 0. 0.003 1.718 0. 1.718
87 0.003 0. 0.003 1.739 0. 1.738
88 0.003 0. 0.003 1.835 0. 1.835
89 0.003 0. 0.003 1.877 0. 1.877
90 0.003 0. 0.003 1.921 0. 1.92
91 0.003 0. 0.003 2.08 0. 2.08
92 0.003 0. 0.003 2.103 0. 2.103
93 0.004 0. 0.004 2.161 0. 2.16
94 0.003 0. 0.003 2.236 0. 2.236
95 0.003 0. 0.003 2.327 0. 2.326
96 0.003 0. 0.003 2.342 0. 2.341
97 0.003 0. 0.003 2.487 0. 2.487
98 0.003 0. 0.003 2.504 0. 2.503
99 0.003 0. 0.003 2.617 0. 2.617
100 0.003 0. 0.003 2.649 0. 2.648
110 0.005 0. 0.005 3.676 0.032 3.642
120 0.004 0. 0.004 4.733 0.003 4.728
130 0.004 0. 0.004 6.183 0.016 6.165
140 0.004 0. 0.004 7.677 0.02 7.654
150 0.005 0. 0.005 9.745 0.004 9.74
160 0.005 0. 0.005 12.188 0. 12.187
170 0.005 0. 0.005 14.75 0.016 14.733
180 0.005 0. 0.005 18.048 0.016 18.028
190 0.006 0. 0.006 21.589 0. 21.586
200 0.006 0. 0.006 25.819 0.02 25.796
