param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0.002 0.004
4 0. 0. 0. 0.009 0. 0.009
5 0.001 0. 0. 0.011 0.003 0.008
6 0. 0. 0. 0.015 0. 0.015
7 0. 0. 0. 0.078 0.023 0.054
8 0. 0. 0. 0.016 0. 0.016
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.031 0. 0.031
13 0. 0. 0. 0.033 0. 0.033
14 0.002 0. 0.002 0.039 0. 0.039
15 0. 0. 0. 0.044 0. 0.044
16 0.001 0. 0.001 0.047 0. 0.047
17 0.001 0. 0.001 0.054 0. 0.054
18 0.001 0. 0.001 0.069 0. 0.069
19 0.001 0. 0.001 0.067 0. 0.067
20 0.001 0. 0.001 0.072 0. 0.072
21 0.001 0. 0.001 0.092 0. 0.092
22 0.001 0. 0.001 0.105 0. 0.105
23 0.002 0. 0.002 0.107 0. 0.107
24 0.001 0. 0.001 0.103 0. 0.103
25 0.001 0. 0.001 0.113 0. 0.113
26 0.001 0. 0.001 0.118 0.003 0.115
27 0.001 0. 0.001 0.136 0. 0.136
28 0.001 0. 0.001 0.148 0. 0.148
29 0.005 0. 0.005 0.173 0.003 0.169
30 0.001 0. 0.001 0.164 0.007 0.157
31 0.001 0. 0.001 0.18 0. 0.18
32 0.001 0. 0.001 0.198 0.003 0.194
33 0.002 0. 0.002 0.225 0. 0.225
34 0.002 0. 0.002 0.253 0. 0.253
35 0.002 0. 0.002 0.248 0. 0.248
36 0.001 0. 0.001 0.268 0.003 0.264
37 0.001 0. 0.001 0.262 0. 0.262
38 0.002 0. 0.002 0.277 0. 0.276
39 0.002 0. 0.002 0.308 0.003 0.304
40 0.002 0. 0.001 0.312 0. 0.313
41 0.002 0. 0.002 0.328 0. 0.328
42 0.002 0. 0.002 0.341 0. 0.341
43 0.002 0. 0.002 0.361 0. 0.361
44 0.002 0. 0.002 0.423 0.003 0.419
45 0.002 0. 0.002 0.461 0.003 0.457
46 0.002 0. 0.002 0.457 0.004 0.452
47 0.002 0. 0.002 0.463 0.004 0.459
48 0.002 0. 0.002 0.492 0.003 0.488
49 0.002 0. 0.002 0.585 0. 0.585
50 0.002 0. 0.002 0.554 0. 0.554
51 0.002 0. 0.002 0.598 0.003 0.594
52 0.002 0. 0.002 0.656 0.007 0.648
53 0.003 0. 0.003 0.696 0. 0.696
54 0.002 0. 0.002 0.708 0. 0.708
55 0.003 0. 0.003 0.747 0.007 0.739
56 0.004 0. 0.004 0.731 0.004 0.727
57 0.002 0. 0.002 0.776 0.003 0.772
58 0.004 0. 0.004 0.832 0. 0.832
59 0.003 0. 0.003 0.833 0. 0.833
60 0.003 0. 0.003 0.922 0. 0.922
61 0.003 0. 0.003 0.93 0. 0.93
62 0.002 0. 0.002 0.973 0. 0.972
63 0.003 0. 0.003 1.049 0. 1.049
64 0.003 0. 0.003 1.032 0. 1.032
65 0.003 0. 0.003 1.071 0. 1.07
66 0.003 0. 0.003 1.156 0. 1.156
67 0.003 0. 0.003 1.236 0. 1.235
68 0.003 0. 0.003 1.254 0. 1.254
69 0.003 0. 0.003 1.273 0. 1.272
70 0.003 0. 0.003 1.378 0. 1.376
71 0.003 0. 0.003 1.418 0. 1.418
72 0.003 0. 0.003 1.477 0. 1.476
73 0.003 0.003 0. 1.587 0. 1.586
74 0.003 0. 0.003 1.588 0. 1.587
75 0.003 0. 0.003 1.582 0.004 1.577
76 0.003 0. 0.003 1.684 0.004 1.679
77 0.004 0. 0.004 1.71 0. 1.71
78 0.003 0. 0.003 1.835 0. 1.834
79 0.004 0. 0.004 1.923 0. 1.922
80 0.004 0. 0.004 2.019 0. 2.019
81 0.004 0. 0.004 2.019 0. 2.019
82 0.004 0. 0.004 2.119 0. 2.118
83 0.004 0. 0.004 2.188 0. 2.187
84 0.004 0. 0.004 2.375 0. 2.374
85 0.004 0. 0.004 2.378 0. 2.377
86 0.004 0. 0.004 2.568 0. 2.567
87 0.004 0. 0.004 2.592 0. 2.591
88 0.009 0. 0.009 2.635 0. 2.634
89 0.004 0. 0.004 2.819 0.003 2.814
90 0.007 0. 0.006 2.943 0. 2.942
91 0.004 0. 0.004 2.889 0. 2.889
92 0.004 0. 0.004 3.102 0. 3.102
93 0.007 0. 0.007 3.207 0. 3.206
94 0.004 0. 0.004 3.163 0. 3.162
95 0.006 0. 0.006 3.353 0. 3.352
96 0.005 0. 0.005 3.487 0. 3.486
97 0.005 0. 0.005 3.613 0.004 3.608
98 0.004 0. 0.004 3.776 0.008 3.768
99 0.006 0. 0.006 3.88 0. 3.879
100 0.004 0. 0.004 3.998 0. 3.997
110 0.005 0. 0.004 5.143 0.024 5.118
120 0.005 0. 0.005 6.861 0.012 6.847
130 0.007 0. 0.007 8.839 0.02 8.816
140 0.006 0. 0.006 11.344 0.032 11.309
150 0.007 0. 0.007 14.184 0. 14.18
160 0.008 0. 0.008 17.777 0. 17.774
170 0.008 0. 0.008 21.814 0.003 21.806
180 0.009 0. 0.009 26.603 0.016 26.582
190 0.008 0. 0.008 31.58 0.003 31.571
200 0.009 0. 0.009 38.174 0.012 38.153
