param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.003 0.001 0.001 0.012 0.009 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.01 0.008 0.002
5 0.003 0.002 0. 0.003 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
6 0.004 0.001 0.003 0.004 0.003 0. 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.004 0.001 0.002 0.004 0. 0.004 0. 0. 0. 0.003 0.001 0.002 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.005 0.004 0.001 0.005 0.004 0.001 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
9 0.005 0. 0.005 0.007 0.004 0.003 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.001 0. 0.
10 0.066 0.008 0.057 0.065 0.007 0.057 0. 0. 0. 0.063 0.007 0.056 0.001 0. 0.001 0.059 0.007 0.051 0.005 0. 0.005 0. 0. 0.
11 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
12 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
15 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
16 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
19 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
20 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
21 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
22 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
23 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
24 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
25 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
26 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
27 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
28 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
29 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
30 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
31 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
32 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
33 0.03 0. 0.03 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.016 0. 0.016 0.021 0. 0.021 0. 0. 0.
34 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.015 0. 0.015 0.019 0. 0.019 0. 0. 0.
35 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
36 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0.
37 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
38 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0.018 0. 0.018 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
39 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.019 0. 0.019 0.025 0. 0.025 0. 0. 0.
40 0.049 0. 0.049 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.022 0. 0.022 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
41 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.028 0.019 0. 0.019 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
42 0.052 0. 0.052 0.065 0. 0.065 0. 0. 0. 0.029 0. 0.029 0.021 0. 0.021 0.02 0. 0.02 0.043 0. 0.043 0. 0. 0.
43 0.055 0.003 0.051 0.053 0. 0.053 0. 0. 0. 0.034 0.003 0.03 0.019 0. 0.019 0.023 0. 0.023 0.029 0. 0.029 0. 0. 0.
44 0.056 0. 0.056 0.061 0. 0.061 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.026 0. 0.026 0.033 0. 0.033 0. 0. 0.
45 0.053 0. 0.053 0.057 0. 0.057 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
46 0.057 0. 0.057 0.056 0. 0.056 0. 0. 0. 0.032 0. 0.032 0.023 0. 0.023 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
47 0.059 0. 0.059 0.062 0. 0.062 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.026 0. 0.026 0.034 0. 0.034 0. 0. 0.
48 0.067 0. 0.067 0.063 0. 0.063 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.028 0. 0.028 0.033 0. 0.033 0. 0. 0.
49 0.066 0. 0.066 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.036 0.029 0. 0.029 0.027 0. 0.027 0.037 0. 0.037 0. 0. 0.
50 0.132 0.024 0.108 0.135 0.027 0.107 0. 0. 0. 0.104 0.024 0.08 0.027 0. 0.027 0.027 0. 0.027 0.106 0.027 0.079 0. 0. 0.
51 0.075 0. 0.075 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.033 0. 0.033 0.032 0. 0.032 0.039 0. 0.039 0. 0. 0.
52 0.077 0. 0.076 0.073 0. 0.073 0. 0. 0. 0.043 0. 0.042 0.032 0. 0.032 0.029 0. 0.029 0.042 0. 0.042 0.001 0. 0.001
53 0.075 0. 0.075 0.079 0. 0.079 0. 0. 0. 0.042 0. 0.042 0.031 0. 0.031 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
54 0.084 0. 0.084 0.076 0. 0.076 0. 0. 0. 0.046 0. 0.046 0.036 0. 0.036 0.032 0. 0.032 0.042 0. 0.042 0. 0. 0.
55 0.098 0. 0.098 0.09 0. 0.09 0. 0. 0. 0.055 0. 0.055 0.041 0. 0.041 0.033 0. 0.033 0.055 0. 0.055 0. 0. 0.
56 0.098 0. 0.098 0.086 0. 0.086 0.001 0. 0.001 0.056 0. 0.056 0.04 0. 0.039 0.037 0. 0.037 0.047 0. 0.047 0. 0. 0.
57 0.093 0. 0.093 0.096 0. 0.096 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.04 0. 0.04 0.054 0. 0.054 0. 0. 0.
58 0.091 0. 0.091 0.098 0. 0.098 0. 0. 0. 0.048 0. 0.048 0.042 0. 0.042 0.041 0. 0.041 0.055 0. 0.055 0. 0. 0.
59 0.089 0. 0.089 0.093 0. 0.093 0. 0. 0. 0.051 0. 0.051 0.036 0. 0.036 0.037 0. 0.037 0.054 0. 0.053 0. 0. 0.
60 0.093 0. 0.093 0.091 0. 0.091 0. 0. 0. 0.052 0. 0.052 0.039 0. 0.039 0.038 0. 0.038 0.051 0. 0.051 0. 0. 0.
61 0.094 0. 0.094 0.095 0. 0.095 0. 0. 0. 0.055 0. 0.055 0.038 0. 0.038 0.04 0. 0.04 0.052 0. 0.052 0. 0. 0.
62 0.099 0. 0.099 0.1 0.003 0.097 0. 0. 0. 0.054 0. 0.054 0.044 0. 0.044 0.044 0. 0.044 0.054 0.003 0.051 0. 0. 0.
63 0.108 0. 0.108 0.113 0. 0.113 0.001 0. 0.001 0.059 0. 0.059 0.046 0. 0.046 0.046 0. 0.046 0.065 0. 0.065 0. 0. 0.
64 0.115 0. 0.115 0.112 0. 0.112 0. 0. 0. 0.064 0. 0.064 0.049 0. 0.049 0.044 0. 0.044 0.063 0. 0.063 0.003 0. 0.003
65 0.124 0. 0.124 0.117 0. 0.117 0. 0. 0. 0.063 0. 0.063 0.059 0. 0.059 0.047 0. 0.047 0.068 0. 0.068 0. 0. 0.
66 0.134 0. 0.133 0.13 0. 0.13 0. 0. 0.009 0.081 0. 0.072 0.05 0. 0.05 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0.
67 0.13 0. 0.13 0.127 0. 0.126 0.001 0. 0.001 0.075 0. 0.075 0.053 0. 0.053 0.052 0. 0.052 0.072 0. 0.072 0. 0. 0.
68 0.124 0. 0.124 0.121 0. 0.121 0. 0. 0. 0.072 0. 0.072 0.05 0. 0.05 0.051 0. 0.051 0.067 0. 0.067 0. 0. 0.
69 0.125 0. 0.125 0.122 0. 0.122 0. 0. 0. 0.074 0. 0.074 0.048 0. 0.048 0.052 0. 0.052 0.068 0. 0.068 0.001 0. 0.001
70 0.137 0. 0.137 0.124 0. 0.124 0.001 0. 0.001 0.075 0. 0.075 0.059 0. 0.059 0.052 0. 0.052 0.07 0. 0.07 0. 0. 0.
71 0.149 0. 0.148 0.129 0. 0.129 0.001 0. 0.001 0.085 0. 0.085 0.061 0. 0.061 0.056 0. 0.056 0.071 0. 0.071 0.001 0. 0.001
72 0.138 0. 0.138 0.145 0. 0.145 0.001 0. 0.001 0.077 0. 0.077 0.059 0. 0.059 0.059 0. 0.059 0.084 0. 0.084 0.001 0. 0.001
73 0.151 0. 0.151 0.158 0.003 0.155 0.001 0. 0.001 0.079 0. 0.079 0.069 0. 0.069 0.063 0. 0.063 0.093 0.003 0.089 0.001 0. 0.001
74 0.145 0. 0.145 0.166 0. 0.166 0.001 0. 0.001 0.077 0. 0.077 0.066 0. 0.066 0.076 0. 0.076 0.088 0. 0.088 0.001 0. 0.001
75 0.142 0. 0.142 0.153 0. 0.153 0.001 0. 0.001 0.077 0. 0.077 0.063 0. 0.063 0.062 0. 0.062 0.089 0. 0.089 0. 0. 0.
76 0.155 0. 0.155 0.159 0. 0.159 0. 0. 0. 0.09 0. 0.09 0.062 0. 0.062 0.063 0. 0.063 0.094 0. 0.094 0.001 0. 0.001
77 0.171 0. 0.171 0.156 0.003 0.152 0.001 0. 0.001 0.095 0. 0.095 0.074 0. 0.074 0.066 0. 0.066 0.087 0.003 0.084 0.001 0. 0.
78 0.154 0. 0.154 0.159 0. 0.159 0.001 0. 0.001 0.087 0. 0.087 0.064 0. 0.064 0.068 0. 0.068 0.088 0. 0.088 0.001 0. 0.001
79 0.17 0.003 0.166 0.161 0. 0.161 0.001 0. 0.001 0.089 0. 0.089 0.078 0.003 0.074 0.071 0. 0.071 0.087 0. 0.087 0.001 0. 0.001
80 0.184 0. 0.184 0.182 0.003 0.178 0.001 0. 0.001 0.104 0. 0.104 0.077 0. 0.077 0.077 0. 0.079 0.103 0.003 0.098 0. 0. 0.
81 0.184 0. 0.184 0.176 0. 0.176 0.001 0. 0.001 0.105 0. 0.105 0.077 0. 0.077 0.073 0. 0.073 0.1 0. 0.1 0.001 0. 0.001
82 0.178 0. 0.178 0.177 0.003 0.173 0.001 0. 0.001 0.1 0. 0.1 0.075 0. 0.075 0.081 0.003 0.077 0.093 0. 0.093 0.001 0. 0.001
83 0.187 0. 0.187 0.183 0. 0.183 0.001 0. 0.001 0.103 0. 0.103 0.081 0. 0.081 0.077 0. 0.077 0.104 0. 0.104 0.001 0. 0.001
84 0.202 0. 0.202 0.189 0.006 0.182 0.001 0. 0.001 0.109 0. 0.109 0.09 0. 0.09 0.077 0. 0.077 0.109 0.006 0.103 0.001 0. 0.001
85 0.201 0. 0.201 0.189 0.004 0.185 0.001 0. 0.001 0.121 0. 0.121 0.077 0. 0.077 0.084 0. 0.084 0.102 0.003 0.098 0.001 0. 0.001
86 0.192 0. 0.192 0.194 0.003 0.19 0.001 0. 0.001 0.109 0. 0.109 0.08 0. 0.08 0.09 0.003 0.086 0.102 0. 0.102 0.001 0. 0.001
87 0.189 0. 0.189 0.2 0. 0.2 0.001 0. 0.001 0.109 0. 0.109 0.078 0. 0.078 0.085 0. 0.085 0.112 0. 0.112 0.001 0. 0.001
88 0.199 0. 0.199 0.195 0. 0.195 0.001 0. 0.001 0.11 0. 0.11 0.086 0. 0.086 0.081 0. 0.081 0.112 0. 0.112 0.001 0. 0.001
89 0.203 0. 0.203 0.201 0. 0.201 0.001 0. 0.001 0.111 0. 0.111 0.089 0. 0.089 0.084 0. 0.084 0.114 0. 0.114 0.001 0. 0.001
90 0.219 0. 0.219 0.215 0. 0.215 0.001 0. 0.001 0.124 0. 0.124 0.092 0. 0.092 0.091 0. 0.091 0.121 0. 0.121 0.001 0. 0.001
91 0.211 0. 0.211 0.219 0. 0.219 0.001 0. 0.001 0.122 0. 0.122 0.087 0. 0.087 0.092 0. 0.092 0.123 0. 0.123 0.001 0. 0.001
92 0.21 0. 0.21 0.208 0. 0.208 0.001 0. 0.001 0.118 0. 0.118 0.089 0. 0.089 0.09 0. 0.09 0.115 0. 0.115 0.001 0. 0.001
93 0.223 0. 0.223 0.208 0. 0.208 0.001 0. 0.001 0.122 0. 0.122 0.098 0. 0.098 0.089 0. 0.089 0.116 0. 0.116 0.001 0. 0.001
94 0.226 0.003 0.222 0.215 0.003 0.211 0.001 0. 0.001 0.128 0.003 0.124 0.095 0. 0.095 0.086 0. 0.086 0.126 0.003 0.122 0.001 0. 0.001
95 0.231 0.003 0.227 0.234 0.004 0.23 0.001 0. 0.001 0.127 0.003 0.123 0.1 0. 0.1 0.102 0. 0.102 0.13 0.004 0.126 0.001 0. 0.001
96 0.235 0. 0.235 0.236 0. 0.236 0.001 0. 0.001 0.131 0. 0.131 0.101 0. 0.101 0.096 0. 0.096 0.137 0. 0.137 0.001 0. 0.001
97 0.245 0. 0.245 0.224 0. 0.224 0.001 0. 0.001 0.136 0. 0.136 0.106 0. 0.106 0.094 0. 0.094 0.127 0. 0.127 0.001 0. 0.001
98 0.234 0. 0.234 0.246 0. 0.246 0.001 0. 0.001 0.133 0. 0.133 0.098 0. 0.098 0.11 0. 0.111 0.131 0. 0.131 0.002 0. 0.002
99 0.243 0. 0.242 0.264 0. 0.264 0.001 0. 0.001 0.134 0. 0.134 0.105 0. 0.105 0.111 0. 0.111 0.15 0. 0.15 0.001 0. 0.001
100 0.271 0.004 0.266 0.26 0. 0.26 0.001 0. 0.001 0.149 0.004 0.145 0.119 0. 0.119 0.108 0. 0.108 0.149 0. 0.149 0.002 0. 0.002
