param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
50 0.134 0.031 0.102 0.133 0.011 0.121 0. 0. 0. 0.106 0.031 0.074 0.026 0. 0.026 0.025 0. 0.025 0.106 0.011 0.095 0. 0. 0.
100 0.268 0. 0.268 0.279 0.004 0.274 0.001 0. 0.001 0.15 0. 0.15 0.115 0. 0.115 0.123 0. 0.123 0.153 0.003 0.149 0.001 0. 0.001
150 0.594 0. 0.593 0.602 0.003 0.598 0.002 0. 0.002 0.342 0. 0.342 0.248 0. 0.248 0.246 0. 0.246 0.353 0.003 0.349 0.002 0. 0.002
200 1.03 0.007 1.022 1.106 0. 1.105 0.003 0. 0.003 0.605 0.007 0.597 0.42 0. 0.42 0.457 0. 0.457 0.644 0. 0.644 0.003 0. 0.003
250 1.607 0.003 1.598 1.603 0.007 1.595 0.004 0. 0.004 0.948 0.003 0.939 0.653 0. 0.652 0.616 0.007 0.608 0.98 0. 0.98 0.004 0. 0.004
300 2.457 0.007 2.443 2.396 0.011 2.382 0.006 0. 0.006 1.462 0.003 1.457 0.988 0.003 0.978 0.968 0. 0.967 1.419 0.011 1.407 0.006 0. 0.006
350 3.391 0.024 3.366 3.359 0.015 3.343 0.007 0. 0.007 2.092 0.019 2.072 1.289 0.004 1.284 1.239 0.003 1.235 2.11 0.011 2.098 0.008 0. 0.008
400 4.5 0.02 4.479 4.541 0.016 4.524 0.008 0. 0.008 2.848 0.016 2.831 1.642 0.004 1.638 1.629 0. 1.629 2.9 0.016 2.884 0.009 0. 0.009
