param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0.001 0. 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.128 0.024 0.103 0.127 0.019 0.108 0. 0. 0. 0.105 0.024 0.08 0.022 0. 0.022 0.022 0. 0.021 0.104 0.019 0.085 0. 0. 0.
100 0.239 0. 0.239 0.239 0.006 0.232 0.001 0. 0.001 0.138 0. 0.138 0.098 0. 0.098 0.097 0. 0.097 0.139 0.005 0.133 0.001 0. 0.001
150 0.541 0.003 0.537 0.57 0.005 0.564 0.002 0. 0.002 0.319 0. 0.319 0.218 0.003 0.214 0.233 0. 0.233 0.333 0.005 0.328 0.002 0. 0.002
200 0.979 0.004 0.975 0.983 0.007 0.975 0.003 0. 0.003 0.58 0.004 0.576 0.394 0. 0.394 0.384 0.003 0.38 0.594 0.003 0.59 0.003 0. 0.003
250 1.49 0.012 1.477 1.487 0.003 1.483 0.004 0. 0.004 0.933 0.012 0.92 0.551 0. 0.551 0.549 0. 0.549 0.932 0.003 0.928 0.005 0. 0.005
300 2.214 0.004 2.209 2.214 0.007 2.205 0.006 0. 0.006 1.354 0.004 1.349 0.852 0. 0.852 0.854 0.003 0.85 1.351 0.003 1.347 0.006 0. 0.007
350 3.081 0.019 3.061 3.139 0.024 3.112 0.008 0. 0.008 1.957 0.011 1.945 1.114 0.007 1.106 1.129 0.004 1.124 2.001 0.02 1.978 0.008 0. 0.008
400 4.06 0.012 4.048 4.1 0. 4.1 0.009 0. 0.009 2.562 0.012 2.55 1.486 0. 1.486 1.502 0. 1.502 2.587 0. 2.586 0.01 0. 0.01
