param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.124 0.048 0.076 0.126 0.021 0.104 0. 0. 0. 0.102 0.047 0.054 0.02 0. 0.02 0.021 0. 0.021 0.103 0.02 0.081 0. 0. 0.
100 0.231 0. 0.231 0.236 0. 0.236 0.001 0. 0.001 0.134 0. 0.134 0.094 0. 0.094 0.095 0. 0.094 0.139 0. 0.139 0.001 0. 0.001
150 0.527 0.004 0.522 0.536 0.003 0.533 0.002 0. 0.001 0.312 0.003 0.308 0.212 0. 0.211 0.215 0. 0.215 0.318 0.003 0.315 0.002 0. 0.002
200 0.939 0. 0.939 0.959 0.004 0.954 0.003 0. 0.003 0.564 0. 0.564 0.371 0. 0.371 0.374 0. 0.374 0.581 0.004 0.576 0.003 0. 0.003
250 1.443 0.003 1.439 1.469 0.015 1.453 0.004 0. 0.004 0.901 0. 0.901 0.536 0.003 0.532 0.54 0.003 0.536 0.923 0.011 0.911 0.005 0. 0.004
300 2.127 0.008 2.119 2.148 0.004 2.143 0.006 0. 0.006 1.303 0.008 1.295 0.816 0. 0.816 0.814 0. 0.814 1.326 0.004 1.321 0.006 0. 0.006
350 3.009 0.023 2.985 3.041 0.015 3.024 0.008 0. 0.008 1.923 0.019 1.903 1.076 0.004 1.072 1.082 0.003 1.078 1.949 0.011 1.936 0.008 0. 0.008
400 3.968 0.007 3.96 4.026 0.008 4.016 0.01 0. 0.009 2.524 0.003 2.52 1.432 0.003 1.428 1.451 0. 1.452 2.56 0.008 2.551 0.012 0. 0.012
