param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0.002 0. 0.002 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
7 0.005 0. 0.005 0.004 0.001 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
8 0.006 0. 0.006 0.004 0.001 0.003 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0.002 0.001 0.001 0. 0. 0.
9 0.007 0. 0.007 0.005 0.005 0. 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.003 0.003 0. 0. 0. 0.
10 0.063 0. 0.063 0.063 0.005 0.058 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001 0.058 0.003 0.055 0.004 0.001 0.002 0. 0. 0.
11 0.006 0. 0.006 0.005 0. 0.004 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
12 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
13 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
14 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
16 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
17 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
19 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
20 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
21 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
22 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
23 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
24 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
25 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
26 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
27 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
28 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
29 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
30 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0.
31 0.032 0. 0.032 0.032 0.003 0.028 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011 0.02 0.003 0.016 0. 0. 0.
32 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.015 0. 0.015 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
33 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
34 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
35 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
36 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0.
37 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
38 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
39 0.046 0. 0.046 0.049 0. 0.049 0. 0. 0. 0.026 0. 0.026 0.019 0. 0.019 0.021 0. 0.021 0.026 0. 0.026 0. 0. 0.
40 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0.026 0. 0.026 0.02 0. 0.02 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
41 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0.027 0. 0.027 0.02 0. 0.02 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
42 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0.021 0. 0.021 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
43 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
44 0.059 0. 0.059 0.058 0. 0.058 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
45 0.06 0. 0.06 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
46 0.063 0. 0.063 0.068 0. 0.067 0. 0. 0. 0.035 0. 0.035 0.026 0. 0.026 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
47 0.061 0. 0.061 0.064 0. 0.064 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.027 0. 0.027 0.036 0. 0.036 0. 0. 0.
48 0.068 0. 0.068 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
49 0.068 0. 0.068 0.076 0. 0.076 0. 0. 0. 0.038 0. 0.038 0.029 0. 0.029 0.028 0. 0.028 0.047 0. 0.046 0. 0. 0.
50 0.141 0.028 0.112 0.134 0.028 0.105 0. 0. 0. 0.111 0.027 0.083 0.028 0. 0.028 0.027 0. 0.027 0.105 0.028 0.077 0. 0. 0.
51 0.075 0. 0.075 0.076 0. 0.076 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.03 0.033 0. 0.033 0.041 0. 0.041 0. 0. 0.
52 0.078 0. 0.078 0.072 0. 0.072 0. 0. 0. 0.043 0. 0.043 0.033 0. 0.032 0.03 0. 0.03 0.04 0. 0.04 0. 0. 0.
53 0.081 0. 0.081 0.084 0. 0.083 0. 0. 0. 0.043 0. 0.043 0.036 0. 0.036 0.033 0. 0.033 0.049 0. 0.048 0. 0. 0.
54 0.082 0. 0.082 0.088 0.003 0.084 0. 0. 0. 0.045 0. 0.045 0.035 0. 0.035 0.036 0. 0.036 0.05 0.003 0.047 0. 0. 0.
55 0.085 0. 0.085 0.087 0. 0.087 0. 0. 0. 0.046 0. 0.046 0.036 0. 0.036 0.036 0. 0.036 0.049 0. 0.049 0. 0. 0.
56 0.089 0. 0.089 0.088 0. 0.088 0. 0. 0. 0.048 0. 0.048 0.039 0. 0.039 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
57 0.094 0. 0.094 0.096 0. 0.096 0. 0. 0. 0.053 0. 0.053 0.039 0. 0.039 0.04 0. 0.04 0.054 0. 0.054 0.001 0. 0.001
58 0.103 0. 0.103 0.094 0. 0.094 0. 0. 0. 0.058 0. 0.058 0.043 0. 0.043 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
59 0.099 0. 0.099 0.097 0. 0.097 0.001 0. 0.001 0.055 0. 0.055 0.041 0. 0.041 0.041 0. 0.041 0.054 0. 0.054 0. 0. 0.
60 0.102 0. 0.102 0.1 0. 0.1 0. 0. 0. 0.056 0. 0.056 0.044 0. 0.044 0.043 0. 0.043 0.055 0. 0.055 0.001 0. 0.001
61 0.103 0.003 0.099 0.113 0. 0.113 0.001 0.001 0. 0.056 0. 0.056 0.044 0.002 0.042 0.05 0. 0.05 0.061 0. 0.055 0. 0. 0.006
62 0.105 0. 0.105 0.109 0. 0.109 0.001 0. 0.001 0.056 0. 0.056 0.047 0. 0.047 0.047 0. 0.047 0.061 0. 0.061 0. 0. 0.
63 0.11 0. 0.11 0.108 0. 0.107 0. 0. 0. 0.062 0. 0.062 0.046 0. 0.046 0.045 0. 0.045 0.06 0. 0.06 0. 0. 0.
64 0.115 0. 0.115 0.119 0. 0.119 0.001 0. 0.001 0.063 0. 0.063 0.049 0. 0.049 0.048 0. 0.048 0.066 0. 0.066 0.004 0. 0.004
65 0.118 0. 0.118 0.122 0. 0.122 0. 0. 0. 0.067 0. 0.067 0.048 0. 0.048 0.05 0. 0.05 0.069 0. 0.069 0.001 0. 0.001
66 0.123 0. 0.123 0.121 0. 0.121 0. 0. 0. 0.072 0. 0.072 0.05 0. 0.05 0.054 0. 0.054 0.065 0. 0.065 0. 0. 0.
67 0.13 0. 0.13 0.122 0. 0.122 0.001 0. 0.001 0.075 0. 0.075 0.053 0. 0.053 0.052 0. 0.052 0.067 0. 0.067 0.001 0. 0.001
68 0.134 0. 0.134 0.137 0. 0.137 0.001 0. 0.001 0.079 0. 0.079 0.053 0. 0.053 0.057 0. 0.057 0.078 0. 0.077 0.001 0. 0.001
69 0.138 0. 0.138 0.14 0. 0.14 0.001 0. 0.001 0.08 0. 0.08 0.056 0. 0.056 0.06 0. 0.06 0.077 0. 0.077 0. 0. 0.
70 0.138 0. 0.138 0.139 0. 0.139 0.001 0. 0.001 0.08 0. 0.08 0.055 0. 0.055 0.058 0. 0.058 0.078 0. 0.078 0. 0. 0.
71 0.145 0. 0.145 0.139 0. 0.139 0.001 0. 0.001 0.083 0. 0.083 0.06 0. 0.06 0.059 0. 0.059 0.077 0. 0.077 0.001 0. 0.001
72 0.145 0.003 0.141 0.142 0. 0.142 0.001 0. 0.001 0.078 0.003 0.074 0.064 0. 0.064 0.057 0. 0.057 0.082 0. 0.082 0.001 0. 0.001
73 0.147 0. 0.147 0.163 0. 0.163 0.001 0. 0.001 0.081 0. 0.081 0.063 0. 0.063 0.07 0. 0.07 0.09 0. 0.09 0.001 0. 0.001
74 0.15 0. 0.15 0.149 0. 0.149 0.001 0. 0.001 0.082 0. 0.082 0.065 0. 0.065 0.064 0. 0.064 0.082 0. 0.082 0.001 0. 0.001
75 0.149 0. 0.149 0.156 0.003 0.153 0.001 0. 0.001 0.082 0. 0.082 0.065 0. 0.065 0.063 0. 0.063 0.09 0.003 0.087 0.001 0. 0.001
76 0.158 0. 0.158 0.157 0. 0.157 0.001 0. 0.001 0.091 0. 0.091 0.064 0. 0.064 0.068 0. 0.068 0.086 0. 0.086 0.001 0. 0.001
77 0.169 0. 0.169 0.171 0. 0.171 0.001 0. 0.001 0.093 0. 0.093 0.073 0. 0.073 0.073 0. 0.073 0.096 0. 0.096 0.001 0. 0.001
78 0.165 0. 0.165 0.167 0.003 0.163 0.001 0. 0.001 0.092 0. 0.092 0.07 0. 0.07 0.073 0. 0.073 0.092 0.003 0.088 0.001 0. 0.001
79 0.168 0. 0.168 0.174 0. 0.174 0.001 0. 0.001 0.091 0. 0.091 0.074 0. 0.074 0.076 0. 0.076 0.095 0. 0.095 0.001 0. 0.001
80 0.182 0. 0.182 0.185 0. 0.185 0.001 0. 0.001 0.099 0. 0.099 0.08 0. 0.08 0.08 0. 0.08 0.103 0. 0.103 0.001 0. 0.001
81 0.179 0. 0.179 0.174 0. 0.174 0.001 0. 0.001 0.102 0. 0.102 0.074 0. 0.074 0.077 0. 0.077 0.095 0. 0.095 0.001 0. 0.001
82 0.191 0. 0.191 0.187 0. 0.187 0.001 0. 0.001 0.104 0. 0.104 0.084 0. 0.084 0.084 0. 0.084 0.1 0. 0.1 0.001 0. 0.001
83 0.191 0. 0.191 0.195 0. 0.195 0.001 0. 0.001 0.11 0. 0.11 0.078 0. 0.078 0.084 0. 0.084 0.109 0. 0.109 0.001 0. 0.001
84 0.196 0. 0.196 0.186 0. 0.186 0.001 0. 0.001 0.109 0. 0.109 0.084 0. 0.084 0.081 0. 0.08 0.103 0. 0.103 0.001 0. 0.001
85 0.187 0. 0.187 0.202 0. 0.202 0.001 0. 0.001 0.107 0. 0.107 0.077 0. 0.077 0.088 0. 0.088 0.111 0. 0.111 0.001 0. 0.001
86 0.212 0. 0.212 0.203 0. 0.203 0.001 0. 0.001 0.119 0. 0.119 0.09 0. 0.09 0.092 0. 0.092 0.109 0. 0.109 0.001 0. 0.001
87 0.201 0. 0.201 0.203 0.003 0.199 0.001 0. 0.001 0.112 0. 0.112 0.086 0. 0.086 0.086 0. 0.086 0.114 0.003 0.11 0.001 0. 0.001
88 0.207 0. 0.207 0.211 0. 0.211 0.001 0. 0.001 0.116 0. 0.116 0.088 0. 0.088 0.088 0. 0.088 0.12 0. 0.12 0.001 0. 0.001
89 0.216 0.003 0.212 0.209 0.003 0.205 0.001 0. 0.001 0.124 0.003 0.121 0.089 0. 0.089 0.087 0.003 0.084 0.119 0. 0.119 0.001 0. 0.001
90 0.221 0. 0.221 0.228 0. 0.228 0.001 0. 0.001 0.122 0. 0.122 0.096 0. 0.095 0.091 0. 0.091 0.134 0. 0.134 0.001 0. 0.001
91 0.218 0.004 0.214 0.222 0.004 0.218 0.001 0. 0.001 0.126 0.003 0.122 0.089 0. 0.089 0.094 0. 0.094 0.125 0.004 0.121 0.001 0. 0.001
