param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.002 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
50 0.122 0.016 0.106 0.122 0.016 0.105 0. 0. 0. 0.1 0.016 0.084 0.021 0. 0.021 0.021 0. 0.02 0.099 0.016 0.083 0. 0. 0.
100 0.228 0. 0.228 0.228 0. 0.228 0.001 0. 0.001 0.133 0. 0.133 0.093 0. 0.093 0.092 0. 0.092 0.133 0. 0.133 0.001 0. 0.001
150 0.522 0.003 0.518 0.522 0. 0.522 0.002 0. 0.002 0.309 0.003 0.306 0.209 0. 0.209 0.208 0. 0.208 0.311 0. 0.311 0.002 0. 0.002
200 0.952 0.007 0.944 0.945 0. 0.945 0.003 0. 0.003 0.569 0.003 0.566 0.378 0.004 0.373 0.37 0. 0.37 0.571 0. 0.57 0.003 0. 0.003
250 1.426 0.012 1.413 1.437 0.011 1.425 0.004 0. 0.004 0.891 0.012 0.879 0.529 0. 0.529 0.523 0.003 0.519 0.908 0.007 0.9 0.004 0. 0.004
300 2.123 0.008 2.112 2.101 0.007 2.093 0.006 0. 0.006 1.289 0.008 1.28 0.826 0. 0.825 0.798 0. 0.798 1.295 0.007 1.287 0.006 0. 0.006
350 3.01 0.016 2.993 3.005 0.007 2.996 0.007 0. 0.007 1.911 0.015 1.894 1.09 0. 1.089 1.075 0. 1.075 1.92 0.007 1.912 0.007 0. 0.007
400 3.917 0.004 3.912 3.919 0.008 3.911 0.009 0. 0.009 2.473 0.004 2.468 1.433 0. 1.433 1.414 0. 1.414 2.493 0.008 2.485 0.009 0. 0.009
