param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.064 0. 0.064 0. 0. 0. 0.063 0. 0.063 0.063 0. 0.062 0. 0. 0.
14 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
15 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0.002 0. 0.002
28 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0.002 0.003 0.002 0. 0.001 0.004 0.002 0.001 0.004 0.002 0.001 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
38 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.01 0. 0.009 0.003 0. 0.007 0.006 0. 0.001 0.006 0. 0.001 0. 0. 0.
40 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.001 0.015 0.004 0. 0.004 0.011 0.001 0.01 0.011 0.001 0.01 0. 0. 0.
51 0.022 0. 0.022 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
52 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
62 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.003 0. 0.003
67 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.025 0. 0.025 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
71 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
72 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.022 0. 0.018 0.007 0. 0.003 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.028 0. 0.033 0.012 0. 0.012 0.015 0. 0.014 0.015 0. 0.014 0.001 0. 0.001
75 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.027 0. 0.027 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
79 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
81 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.03 0. 0.03 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.032 0. 0.032 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
89 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.035 0. 0.035 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.038 0. 0.038 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
95 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.038 0. 0.038 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.038 0. 0.038 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.101 0.003 0.098 0.074 0. 0.074 0.027 0.003 0.023 0.027 0.003 0.023 0.002 0. 0.002
110 0.041 0. 0.041 0.018 0. 0.018 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.045 0. 0.045 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.055 0. 0.055 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.068 0. 0.068 0.035 0. 0.035 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
150 0.074 0. 0.074 0.041 0. 0.041 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.002
160 0.088 0. 0.088 0.048 0. 0.048 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
170 0.104 0. 0.104 0.056 0. 0.056 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
180 0.126 0. 0.126 0.074 0. 0.074 0.051 0. 0.051 0.051 0. 0.051 0.003 0. 0.003
190 0.133 0.001 0.132 0.081 0. 0.081 0.051 0. 0.05 0.051 0. 0.05 0.003 0. 0.003
200 0.147 0.004 0.143 0.086 0. 0.086 0.06 0.004 0.055 0.06 0.004 0.055 0.002 0.002 0.
210 0.156 0. 0.156 0.096 0. 0.096 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
220 0.176 0. 0.176 0.115 0. 0.115 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
230 0.194 0. 0.194 0.127 0. 0.127 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
240 0.212 0. 0.212 0.143 0. 0.143 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
250 0.229 0. 0.229 0.147 0. 0.147 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
260 0.285 0. 0.285 0.189 0. 0.189 0.094 0. 0.094 0.094 0. 0.094 0.004 0. 0.004
270 0.323 0. 0.322 0.21 0. 0.21 0.111 0. 0.11 0.111 0. 0.11 0.004 0. 0.004
280 0.313 0.003 0.309 0.221 0. 0.221 0.091 0.003 0.087 0.091 0.003 0.087 0.003 0. 0.003
290 0.334 0. 0.334 0.233 0. 0.233 0.099 0. 0.099 0.099 0. 0.099 0.003 0. 0.003
300 0.355 0.002 0.352 0.256 0. 0.256 0.098 0.002 0.095 0.098 0.002 0.095 0.004 0. 0.004
310 0.42 0.004 0.416 0.278 0. 0.282 0.14 0.003 0.132 0.14 0.003 0.132 0.004 0. 0.004
320 0.461 0.003 0.457 0.333 0.003 0.329 0.126 0. 0.126 0.126 0. 0.126 0.004 0. 0.004
330 0.468 0.007 0.46 0.359 0.007 0.351 0.108 0. 0.108 0.108 0. 0.108 0.005 0. 0.005
340 0.494 0. 0.494 0.365 0. 0.364 0.128 0. 0.128 0.128 0. 0.128 0.004 0. 0.004
350 0.554 0. 0.554 0.43 0. 0.43 0.123 0. 0.123 0.123 0. 0.123 0.005 0. 0.005
360 0.606 0.004 0.602 0.469 0.003 0.465 0.135 0. 0.136 0.135 0. 0.136 0.012 0. 0.012
370 0.642 0.008 0.634 0.492 0.007 0.483 0.149 0. 0.149 0.149 0. 0.149 0.005 0. 0.005
380 0.689 0. 0.689 0.534 0. 0.534 0.153 0. 0.153 0.153 0. 0.153 0.016 0. 0.016
390 0.75 0.011 0.738 0.596 0.011 0.584 0.152 0. 0.152 0.152 0. 0.152 0.006 0. 0.006
400 0.783 0.003 0.78 0.625 0. 0.624 0.158 0.003 0.155 0.158 0.003 0.155 0.006 0. 0.006
500 1.507 0.008 1.499 1.189 0. 1.189 0.317 0.008 0.308 0.317 0.008 0.308 0.006 0. 0.006
600 2.354 0.015 2.338 2.034 0.007 2.026 0.318 0.008 0.31 0.318 0.008 0.31 0.007 0. 0.007
700 3.848 0. 3.848 3.351 0. 3.35 0.495 0. 0.495 0.495 0. 0.495 0.009 0. 0.009
800 5.678 0.007 5.669 5.039 0.003 5.034 0.637 0.003 0.633 0.637 0.003 0.633 0.01 0. 0.01
900 8.178 0.032 8.144 7.427 0.007 7.418 0.748 0.024 0.724 0.748 0.024 0.724 0.013 0. 0.013
