param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.065 0.007 0.058 0. 0. 0. 0.064 0.007 0.057 0.064 0.007 0.056 0. 0. 0.
14 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.002 0. 0.002
28 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.004 0.002 0. 0. 0.005 0. 0.003 0.005 0. 0.003 0. 0. 0.
32 0.008 0. 0.012 0.002 0. 0.002 0.005 0. 0.009 0.005 0. 0.009 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
38 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
42 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.017 0.008 0.008 0.005 0. 0.005 0.011 0.007 0.003 0.011 0.007 0.003 0.001 0. 0.
51 0.019 0. 0.019 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
59 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
71 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
79 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
81 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.015 0.001 0. 0.001
84 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.034 0.003 0.031 0.012 0. 0.012 0.021 0.002 0.018 0.021 0.002 0.018 0.001 0. 0.001
89 0.03 0. 0.03 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
92 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.036 0. 0.036 0.014 0. 0.014 0.021 0. 0.021 0.02 0. 0.02 0.001 0. 0.001
95 0.036 0. 0.036 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.037 0. 0.037 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.041 0. 0.041 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.036 0. 0.036 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.037 0. 0.037 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.101 0.031 0.069 0.076 0.012 0.064 0.025 0.019 0.005 0.025 0.019 0.005 0.001 0. 0.001
110 0.047 0. 0.047 0.021 0. 0.021 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.051 0. 0.051 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.061 0. 0.061 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
140 0.067 0. 0.067 0.035 0. 0.035 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
150 0.081 0. 0.081 0.043 0. 0.043 0.038 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
160 0.089 0. 0.089 0.051 0. 0.051 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
170 0.103 0. 0.103 0.056 0. 0.056 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
180 0.113 0. 0.113 0.067 0. 0.067 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
190 0.129 0. 0.129 0.082 0. 0.082 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
200 0.151 0. 0.151 0.091 0. 0.091 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
210 0.155 0. 0.155 0.097 0. 0.097 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
220 0.176 0. 0.176 0.114 0. 0.114 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
230 0.203 0. 0.203 0.135 0. 0.134 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
240 0.218 0. 0.218 0.148 0. 0.148 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
250 0.26 0. 0.26 0.171 0. 0.171 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
260 0.269 0.007 0.26 0.177 0. 0.176 0.09 0.007 0.082 0.09 0.007 0.082 0.002 0. 0.002
270 0.326 0. 0.325 0.214 0. 0.214 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
280 0.322 0. 0.322 0.23 0. 0.23 0.09 0. 0.09 0.09 0. 0.09 0.004 0. 0.004
290 0.352 0.003 0.348 0.244 0. 0.244 0.106 0.003 0.102 0.106 0.003 0.102 0.003 0. 0.003
300 0.386 0. 0.385 0.281 0. 0.281 0.104 0. 0.103 0.104 0. 0.103 0.004 0. 0.004
310 0.449 0. 0.449 0.299 0. 0.299 0.126 0. 0.126 0.126 0. 0.126 0.022 0. 0.022
320 0.477 0. 0.477 0.344 0. 0.344 0.132 0. 0.131 0.132 0. 0.131 0.004 0. 0.004
