param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
50 0.016 0.008 0.008 0.004 0. 0.004 0.011 0.007 0.003 0.011 0.007 0.003 0. 0. 0.
100 0.094 0.019 0.074 0.069 0.01 0.058 0.024 0.008 0.015 0.024 0.008 0.015 0.001 0. 0.001
150 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
200 0.129 0.003 0.126 0.081 0. 0.081 0.048 0.003 0.044 0.048 0.003 0.044 0.002 0. 0.001
250 0.227 0. 0.227 0.153 0. 0.153 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
300 0.34 0. 0.34 0.257 0. 0.257 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
350 0.521 0. 0.521 0.41 0. 0.41 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
400 0.738 0.003 0.734 0.6 0. 0.6 0.137 0.003 0.133 0.137 0.003 0.133 0.004 0. 0.004
