param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
50 0.016 0.009 0.007 0.005 0.005 0. 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
100 0.095 0.008 0.087 0.071 0.003 0.067 0.024 0.004 0.019 0.024 0.004 0.019 0.001 0. 0.001
150 0.069 0. 0.069 0.041 0. 0.041 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
200 0.138 0.003 0.135 0.088 0. 0.088 0.049 0.003 0.046 0.049 0.003 0.046 0.002 0. 0.002
250 0.236 0. 0.236 0.161 0. 0.161 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
300 0.356 0. 0.356 0.275 0. 0.275 0.081 0. 0.081 0.081 0. 0.081 0.004 0. 0.004
350 0.545 0. 0.545 0.434 0. 0.434 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
400 0.765 0. 0.764 0.628 0. 0.628 0.135 0. 0.135 0.135 0. 0.135 0.005 0. 0.005
