param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
50 0.015 0. 0.015 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
100 0.098 0.019 0.078 0.073 0.007 0.066 0.024 0.012 0.012 0.024 0.012 0.012 0.002 0. 0.001
150 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
200 0.143 0. 0.143 0.09 0. 0.09 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
250 0.238 0. 0.238 0.156 0. 0.156 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
300 0.372 0. 0.372 0.277 0. 0.276 0.095 0. 0.094 0.094 0. 0.094 0.003 0. 0.003
350 0.586 0. 0.586 0.462 0. 0.461 0.124 0. 0.124 0.124 0. 0.124 0.004 0. 0.004
400 0.797 0.024 0.77 0.636 0.02 0.614 0.16 0.004 0.155 0.16 0.004 0.155 0.005 0. 0.004
