param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
5 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
8 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.002 0. 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.076 0.007 0.068 0. 0. 0. 0.074 0.007 0.067 0.074 0.007 0.067 0. 0. 0.
14 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
16 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.003 0. 0.003
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
37 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
38 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.013 0. 0.013 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.009 0.007 0.005 0.005 0. 0.01 0.003 0.007 0.01 0.003 0.007 0.001 0. 0.
51 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.02 0. 0.02 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
60 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
61 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
63 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
66 0.028 0. 0.028 0.009 0. 0.01 0.018 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
68 0.03 0. 0.03 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
69 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.03 0. 0.03 0.013 0. 0.013 0.015 0. 0.017 0.015 0. 0.017 0.001 0. 0.001
71 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.024 0.002 0.021 0.011 0.002 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.029 0. 0.029 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
75 0.025 0. 0.025 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
79 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.025 0. 0.025 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
85 0.031 0.003 0.027 0.013 0.003 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
87 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.033 0. 0.033 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
89 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.038 0. 0.039 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.032 0. 0.033 0.015 0. 0.015 0.016 0. 0.018 0.016 0. 0.018 0.001 0. 0.001
93 0.035 0. 0.035 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
94 0.04 0. 0.04 0.016 0. 0.016 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
95 0.036 0. 0.036 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.036 0. 0.036 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.041 0. 0.041 0.016 0. 0.016 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.002
99 0.039 0. 0.039 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.097 0.009 0.088 0.073 0. 0.073 0.023 0.009 0.014 0.023 0.009 0.014 0.001 0. 0.001
110 0.047 0. 0.047 0.021 0. 0.021 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
120 0.052 0. 0.052 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.062 0. 0.062 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
140 0.07 0. 0.07 0.038 0. 0.038 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
150 0.086 0. 0.086 0.052 0. 0.052 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
160 0.099 0. 0.099 0.054 0. 0.054 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
170 0.117 0. 0.117 0.068 0. 0.068 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
180 0.135 0. 0.135 0.09 0. 0.09 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
190 0.135 0. 0.135 0.083 0. 0.083 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
200 0.167 0.003 0.163 0.107 0. 0.107 0.06 0.003 0.056 0.06 0.003 0.056 0.002 0. 0.002
210 0.176 0. 0.176 0.116 0. 0.116 0.058 0. 0.058 0.057 0. 0.057 0.003 0. 0.003
220 0.191 0. 0.191 0.124 0. 0.124 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
230 0.22 0. 0.219 0.152 0. 0.152 0.063 0. 0.063 0.063 0. 0.063 0.006 0. 0.006
240 0.227 0. 0.227 0.155 0. 0.155 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.006
250 0.283 0. 0.283 0.194 0. 0.194 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
260 0.287 0. 0.287 0.2 0. 0.2 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
270 0.329 0. 0.329 0.219 0. 0.219 0.109 0. 0.109 0.109 0. 0.109 0.003 0. 0.003
280 0.339 0. 0.339 0.251 0. 0.251 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
290 0.393 0. 0.393 0.282 0. 0.282 0.11 0. 0.11 0.11 0. 0.11 0.003 0. 0.003
300 0.381 0. 0.381 0.287 0. 0.287 0.093 0. 0.093 0.093 0. 0.093 0.004 0. 0.004
310 0.479 0. 0.479 0.323 0. 0.323 0.126 0. 0.126 0.126 0. 0.126 0.024 0. 0.024
320 0.502 0. 0.502 0.355 0. 0.355 0.145 0. 0.144 0.144 0. 0.144 0.004 0. 0.004
