param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
50 0.017 0.011 0.005 0.005 0.005 0. 0.011 0.005 0.005 0.011 0.005 0.005 0.001 0.001 0.
100 0.097 0.014 0.083 0.072 0.003 0.068 0.025 0.011 0.014 0.025 0.011 0.014 0.001 0. 0.001
150 0.069 0. 0.069 0.04 0. 0.04 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
200 0.136 0. 0.136 0.085 0. 0.085 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
250 0.244 0. 0.244 0.161 0. 0.161 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
300 0.358 0. 0.358 0.269 0. 0.269 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
350 0.545 0. 0.545 0.43 0. 0.43 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
400 0.772 0. 0.772 0.628 0. 0.628 0.142 0. 0.142 0.142 0. 0.142 0.005 0. 0.005
