param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0.003 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.057 0. 0.057 0. 0. 0. 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0.
14 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
15 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.003 0. 0.003
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.014 0. 0.013 0.004 0. 0.004 0.01 0. 0.009 0.01 0. 0.009 0.001 0. 0.
51 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.017 0. 0.017 0.006 0. 0.01 0.01 0. 0.005 0.01 0. 0.005 0. 0. 0.
65 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.021 0. 0.021 0.011 0. 0.011 0.01 0. 0.009 0.01 0. 0.009 0. 0. 0.
71 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.019 0. 0.019 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.021 0. 0.021 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.01 0.001 0. 0.001
78 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
79 0.02 0. 0.02 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
85 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.024 0. 0.024 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
87 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
88 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
89 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.031 0. 0.031 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
95 0.03 0. 0.03 0.014 0. 0.014 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
96 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.036 0. 0.036 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.031 0. 0.031 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.031 0. 0.031 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.09 0.011 0.078 0.067 0.003 0.063 0.022 0.008 0.014 0.022 0.008 0.014 0.002 0. 0.001
110 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.041 0. 0.041 0.021 0. 0.021 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.059 0. 0.059 0.033 0. 0.033 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
150 0.065 0. 0.065 0.038 0. 0.038 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
160 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
170 0.09 0. 0.09 0.053 0. 0.053 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
180 0.111 0. 0.111 0.073 0. 0.073 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
190 0.107 0. 0.107 0.069 0. 0.069 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
200 0.128 0. 0.128 0.082 0. 0.082 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
210 0.134 0. 0.134 0.089 0. 0.089 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
220 0.161 0. 0.161 0.11 0. 0.11 0.049 0. 0.049 0.049 0. 0.049 0.003 0. 0.003
230 0.175 0. 0.175 0.121 0. 0.121 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
240 0.196 0. 0.196 0.141 0. 0.141 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
250 0.215 0. 0.215 0.143 0. 0.143 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
260 0.25 0.003 0.247 0.171 0. 0.171 0.077 0.003 0.074 0.077 0.003 0.074 0.002 0. 0.002
270 0.272 0. 0.272 0.179 0. 0.179 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
280 0.289 0. 0.288 0.22 0. 0.22 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
290 0.317 0. 0.317 0.231 0. 0.231 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
300 0.336 0. 0.336 0.261 0. 0.261 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
310 0.391 0.003 0.387 0.266 0. 0.266 0.101 0.003 0.097 0.101 0.003 0.097 0.023 0.003 0.019
320 0.43 0. 0.43 0.316 0. 0.315 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
330 0.451 0.003 0.447 0.358 0.003 0.354 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
340 0.514 0.004 0.51 0.403 0.004 0.399 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
350 0.483 0.003 0.479 0.38 0.003 0.376 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
360 0.597 0.004 0.592 0.472 0.004 0.467 0.124 0. 0.124 0.124 0. 0.124 0.004 0. 0.004
370 0.616 0. 0.615 0.482 0. 0.482 0.132 0. 0.132 0.132 0. 0.132 0.004 0. 0.004
380 0.624 0. 0.623 0.493 0. 0.493 0.129 0. 0.129 0.129 0. 0.129 0.015 0. 0.015
390 0.677 0.011 0.665 0.562 0.011 0.55 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
400 0.685 0. 0.684 0.562 0. 0.562 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
500 1.394 0.004 1.389 1.113 0. 1.112 0.279 0.004 0.275 0.279 0.004 0.275 0.005 0. 0.005
600 2.248 0.008 2.239 1.973 0. 1.973 0.273 0.008 0.265 0.273 0.008 0.265 0.006 0. 0.006
700 3.531 0. 3.527 3.074 0. 3.071 0.454 0. 0.454 0.454 0. 0.454 0.008 0. 0.008
800 5.05 0.019 5.029 4.536 0.018 4.517 0.512 0.001 0.51 0.511 0.001 0.51 0.009 0. 0.009
900 7.299 0.019 7.276 6.612 0.011 6.597 0.685 0.007 0.677 0.685 0.007 0.677 0.011 0. 0.011
