param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.061 0.008 0.053 0. 0. 0. 0.06 0.008 0.052 0.06 0.007 0.052 0. 0. 0.
14 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.008 0.003 0.004 0.001 0. 0.001 0.006 0.003 0.003 0.006 0.003 0.003 0.003 0.003 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.004 0.011 0.004 0. 0.004 0.011 0.004 0.006 0.011 0.004 0.006 0.001 0. 0.001
51 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.014 0. 0.014 0.005 0. 0.007 0.009 0. 0.007 0.009 0. 0.007 0. 0. 0.
57 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.004 0. 0.004
67 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.023 0. 0.023 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
78 0.026 0. 0.026 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
79 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.023 0. 0.024 0.009 0. 0.009 0.013 0. 0.014 0.013 0. 0.014 0.001 0. 0.001
82 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
85 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.033 0. 0.033 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.035 0.002 0.032 0.014 0. 0.014 0.019 0.002 0.016 0.019 0.002 0.016 0.001 0. 0.
95 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.03 0. 0.03 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.037 0. 0.037 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.097 0.025 0.071 0.071 0.01 0.06 0.024 0.013 0.011 0.024 0.013 0.011 0.002 0.002 0.
110 0.039 0. 0.039 0.018 0. 0.018 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.053 0. 0.053 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
140 0.06 0. 0.06 0.032 0. 0.032 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0.028 0. 0.028 0.002 0. 0.002
160 0.078 0. 0.078 0.044 0. 0.044 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
170 0.091 0. 0.091 0.052 0. 0.052 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
180 0.101 0. 0.101 0.062 0. 0.062 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
190 0.112 0. 0.112 0.07 0. 0.07 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.135 0. 0.135 0.082 0. 0.082 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
210 0.143 0. 0.143 0.093 0. 0.093 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
220 0.157 0.003 0.153 0.105 0. 0.105 0.051 0.003 0.047 0.051 0.003 0.047 0.002 0. 0.002
230 0.177 0. 0.177 0.12 0. 0.12 0.055 0. 0.055 0.055 0. 0.055 0.003 0. 0.003
240 0.195 0. 0.195 0.137 0. 0.137 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
250 0.239 0. 0.239 0.163 0. 0.163 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
260 0.25 0.003 0.246 0.17 0. 0.17 0.078 0.003 0.074 0.078 0.003 0.074 0.002 0. 0.002
270 0.292 0. 0.292 0.19 0. 0.19 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
280 0.29 0. 0.29 0.215 0. 0.215 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
290 0.335 0.003 0.331 0.241 0. 0.241 0.092 0.003 0.088 0.092 0.003 0.088 0.003 0. 0.003
300 0.387 0.002 0.384 0.303 0. 0.303 0.083 0.002 0.08 0.083 0.002 0.08 0.003 0. 0.003
310 0.423 0.003 0.42 0.287 0. 0.287 0.134 0.003 0.131 0.134 0.003 0.131 0.004 0. 0.004
320 0.459 0.008 0.449 0.346 0.008 0.336 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
330 0.471 0.003 0.467 0.373 0.003 0.369 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
340 0.515 0. 0.514 0.398 0. 0.398 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
350 0.609 0. 0.609 0.497 0. 0.497 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
360 0.598 0.007 0.59 0.488 0.007 0.48 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
370 0.661 0.004 0.656 0.522 0.004 0.517 0.137 0. 0.137 0.137 0. 0.137 0.004 0. 0.004
380 0.685 0. 0.685 0.535 0. 0.535 0.148 0. 0.148 0.148 0. 0.148 0.018 0. 0.018
390 0.75 0.007 0.742 0.623 0.007 0.615 0.124 0. 0.124 0.124 0. 0.124 0.005 0. 0.005
400 0.88 0. 0.878 0.742 0. 0.74 0.137 0. 0.137 0.137 0. 0.137 0.005 0. 0.005
500 1.59 0.012 1.578 1.282 0. 1.282 0.307 0.012 0.295 0.307 0.012 0.295 0.005 0. 0.005
600 2.456 0.019 2.436 2.153 0.007 2.145 0.301 0.012 0.289 0.301 0.012 0.289 0.007 0.003 0.003
700 3.853 0. 3.851 3.399 0. 3.398 0.452 0. 0.452 0.452 0. 0.452 0.008 0. 0.008
800 5.688 0.007 5.679 5.095 0.007 5.087 0.591 0. 0.59 0.591 0. 0.59 0.009 0. 0.009
900 7.881 0.016 7.864 7.187 0.004 7.182 0.692 0.012 0.68 0.692 0.012 0.68 0.011 0. 0.011
