param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.063 0.016 0.046 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
14 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.002 0. 0.002
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.004 0.012 0.005 0. 0.005 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
51 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.013 0. 0.013 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.015 0. 0.015 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
62 0.02 0. 0.02 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.019 0. 0.019 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.023 0. 0.023 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.03 0.003 0.027 0.012 0. 0.012 0.017 0.003 0.014 0.017 0.003 0.014 0.001 0. 0.
89 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.035 0. 0.035 0.013 0. 0.013 0.021 0. 0.021 0.02 0. 0.02 0.001 0. 0.001
92 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.03 0. 0.03 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.038 0. 0.038 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.099 0.009 0.089 0.074 0.003 0.07 0.025 0.006 0.018 0.025 0.006 0.018 0.001 0. 0.001
110 0.041 0. 0.041 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.047 0. 0.047 0.024 0. 0.024 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.056 0. 0.056 0.029 0. 0.029 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
140 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.071 0. 0.071 0.042 0. 0.042 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
160 0.086 0. 0.086 0.05 0. 0.05 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.001
170 0.096 0. 0.096 0.057 0. 0.057 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
180 0.108 0. 0.108 0.069 0. 0.069 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
190 0.119 0. 0.119 0.077 0. 0.077 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
200 0.142 0.001 0.14 0.089 0. 0.089 0.051 0.001 0.05 0.051 0.001 0.05 0.002 0. 0.002
210 0.151 0. 0.15 0.1 0. 0.1 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
220 0.166 0. 0.166 0.113 0. 0.113 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
230 0.187 0. 0.187 0.13 0. 0.13 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
240 0.208 0.001 0.205 0.147 0. 0.147 0.059 0. 0.057 0.059 0. 0.057 0.003 0. 0.003
250 0.247 0. 0.247 0.17 0. 0.17 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
260 0.261 0.003 0.257 0.18 0. 0.18 0.079 0.003 0.075 0.079 0.003 0.075 0.002 0. 0.002
270 0.301 0. 0.301 0.199 0. 0.199 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
280 0.303 0. 0.303 0.226 0. 0.226 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
290 0.343 0. 0.343 0.254 0. 0.254 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
300 0.366 0. 0.366 0.278 0. 0.278 0.087 0. 0.087 0.087 0. 0.087 0.004 0. 0.004
310 0.428 0. 0.428 0.295 0. 0.295 0.106 0. 0.106 0.106 0. 0.106 0.024 0. 0.024
320 0.47 0. 0.47 0.347 0. 0.347 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
330 0.483 0.008 0.474 0.386 0.008 0.378 0.094 0. 0.094 0.094 0. 0.094 0.004 0. 0.004
340 0.535 0. 0.535 0.418 0. 0.418 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
350 0.554 0. 0.554 0.439 0. 0.439 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
360 0.611 0.007 0.603 0.481 0.007 0.473 0.128 0. 0.128 0.128 0. 0.128 0.004 0. 0.004
370 0.659 0. 0.659 0.526 0. 0.526 0.132 0. 0.132 0.132 0. 0.132 0.004 0. 0.004
380 0.686 0. 0.685 0.546 0. 0.546 0.138 0. 0.138 0.138 0. 0.138 0.016 0. 0.016
390 0.75 0.003 0.746 0.616 0.003 0.612 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.005
400 0.782 0. 0.782 0.635 0. 0.635 0.146 0. 0.146 0.145 0. 0.145 0.005 0. 0.005
500 1.531 0.012 1.519 1.222 0. 1.221 0.308 0.012 0.296 0.308 0.012 0.296 0.006 0. 0.006
600 2.413 0.008 2.404 2.104 0. 2.103 0.307 0.007 0.299 0.307 0.007 0.299 0.007 0. 0.007
700 3.811 0. 3.81 3.315 0. 3.314 0.494 0. 0.494 0.494 0. 0.494 0.008 0. 0.008
800 5.376 0.019 5.355 4.834 0.008 4.825 0.539 0.011 0.527 0.539 0.011 0.527 0.009 0. 0.009
900 7.611 0.004 7.606 6.902 0. 6.901 0.708 0.003 0.704 0.708 0.003 0.704 0.011 0. 0.011
