param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.007 0.006 0. 0. 0. 0. 0.006 0.006 0. 0.006 0.006 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0.001 0.001 0.
12 0.003 0. 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.063 0.017 0.045 0. 0. 0. 0.062 0.017 0.044 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.003 0. 0.003
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.008 0. 0.008 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.017 0.008 0.008 0.005 0. 0.005 0.01 0.007 0.003 0.01 0.007 0.003 0. 0. 0.
51 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.018 0. 0.018 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.011 0.01 0. 0.005 0.01 0. 0.005 0. 0. 0.
66 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.019 0. 0.019 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.023 0. 0.023 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
75 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
78 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
79 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
80 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
82 0.028 0. 0.028 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
83 0.028 0. 0.028 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.033 0. 0.033 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
89 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
95 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.038 0. 0.038 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.041 0. 0.041 0.017 0. 0.017 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
99 0.034 0. 0.034 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.096 0.021 0.074 0.07 0.007 0.063 0.026 0.014 0.011 0.026 0.014 0.011 0.001 0. 0.
110 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.051 0. 0.051 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.057 0. 0.057 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
140 0.065 0. 0.065 0.033 0. 0.033 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
150 0.077 0. 0.076 0.044 0. 0.044 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
160 0.079 0. 0.079 0.046 0. 0.046 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
170 0.103 0. 0.103 0.054 0. 0.054 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
180 0.108 0. 0.108 0.063 0. 0.063 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
190 0.109 0. 0.109 0.067 0. 0.067 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.151 0.001 0.149 0.094 0. 0.094 0.055 0.001 0.054 0.055 0.001 0.054 0.002 0. 0.002
210 0.157 0. 0.157 0.104 0. 0.104 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
220 0.183 0. 0.183 0.124 0. 0.124 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
230 0.19 0. 0.19 0.125 0. 0.125 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
240 0.189 0. 0.189 0.13 0. 0.13 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
250 0.253 0. 0.253 0.168 0. 0.168 0.085 0. 0.085 0.085 0. 0.085 0.004 0. 0.004
260 0.262 0.003 0.259 0.176 0. 0.176 0.085 0.003 0.081 0.085 0.003 0.081 0.003 0. 0.002
270 0.314 0. 0.314 0.199 0. 0.199 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
280 0.315 0. 0.314 0.223 0. 0.223 0.09 0. 0.09 0.09 0. 0.09 0.004 0. 0.004
290 0.348 0.003 0.344 0.252 0. 0.252 0.095 0.003 0.091 0.095 0.003 0.091 0.003 0. 0.003
300 0.384 0. 0.384 0.279 0. 0.279 0.104 0. 0.104 0.104 0. 0.104 0.005 0. 0.005
310 0.414 0.003 0.41 0.28 0. 0.28 0.112 0.003 0.108 0.112 0.003 0.108 0.02 0.003 0.016
320 0.455 0.003 0.451 0.324 0.003 0.32 0.129 0. 0.129 0.129 0. 0.129 0.005 0. 0.005
330 0.477 0.016 0.461 0.363 0.015 0.347 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
340 0.543 0.004 0.538 0.404 0.003 0.4 0.137 0. 0.136 0.137 0. 0.136 0.004 0. 0.004
350 0.553 0.008 0.545 0.424 0. 0.424 0.128 0.007 0.121 0.128 0.007 0.12 0.003 0. 0.003
360 0.635 0.004 0.631 0.496 0.004 0.492 0.137 0. 0.137 0.137 0. 0.137 0.004 0. 0.004
370 0.67 0. 0.67 0.508 0. 0.508 0.16 0. 0.16 0.16 0. 0.16 0.005 0. 0.005
380 0.714 0. 0.712 0.561 0. 0.56 0.151 0. 0.151 0.151 0. 0.151 0.014 0. 0.014
390 0.769 0.007 0.761 0.625 0.007 0.617 0.142 0. 0.142 0.142 0. 0.142 0.006 0. 0.006
400 0.784 0.003 0.78 0.618 0. 0.617 0.166 0.003 0.162 0.166 0.003 0.162 0.006 0. 0.006
500 1.546 0.012 1.533 1.202 0. 1.201 0.342 0.012 0.33 0.342 0.012 0.33 0.005 0. 0.005
600 2.417 0.012 2.401 2.084 0. 2.081 0.331 0.012 0.319 0.331 0.012 0.319 0.006 0. 0.006
700 3.8 0. 3.796 3.269 0. 3.268 0.529 0. 0.526 0.529 0. 0.526 0.008 0. 0.008
800 5.531 0.035 5.494 4.944 0.02 4.922 0.585 0.015 0.569 0.585 0.015 0.569 0.01 0. 0.01
900 7.913 0.007 7.904 7.183 0. 7.181 0.728 0.007 0.72 0.728 0.007 0.72 0.011 0. 0.011
1000 10.952 0.027 10.922 10.03 0.012 10.016 0.92 0.015 0.904 0.92 0.015 0.904 0.015 0. 0.015
