param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.044 0. 0.044 0.038 0.006 0.031 0.023 0. 0.023
131071 16 0.157 0.008 0.148 0.056 0. 0.056 0.05 0. 0.05 0.051 0. 0.051
262143 17 0.197 0.004 0.192 0.109 0. 0.109 0.109 0. 0.109 0.103 0. 0.103
524287 18 0.376 0.012 0.364 0.222 0. 0.222 0.22 0. 0.22 0.217 0. 0.217
1048575 19 0.5 0.004 0.496 0.463 0. 0.462 0.458 0. 0.457 0.436 0. 0.436
2097151 20 1.103 0. 1.103 0.884 0. 0.883 0.891 0. 0.891 0.898 0. 0.898
4194303 21 2.159 0. 2.159 1.775 0. 1.775 1.748 0. 1.748 1.762 0. 1.761
8388607 22 3.809 0.003 3.804 3.527 0. 3.527 3.583 0. 3.583 3.578 0. 3.578
