param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.015 0. 0.015 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.03 0. 0.03 0.047 0. 0.047 0.045 0. 0.045 0.026 0. 0.026
131071 16 0.16 0.007 0.152 0.062 0. 0.062 0.062 0. 0.062 0.058 0. 0.058
262143 17 0.218 0.008 0.21 0.125 0. 0.124 0.118 0. 0.118 0.12 0. 0.12
524287 18 0.39 0.011 0.378 0.245 0. 0.245 0.235 0. 0.234 0.243 0. 0.243
1048575 19 0.567 0. 0.567 0.47 0. 0.47 0.479 0. 0.479 0.47 0. 0.47
2097151 20 1.16 0. 1.16 0.949 0. 0.948 0.963 0.003 0.959 0.948 0. 0.948
4194303 21 2.319 0. 2.318 1.918 0. 1.918 1.96 0. 1.96 1.881 0. 1.881
8388607 22 4.062 0. 4.061 3.672 0. 3.672 3.614 0.003 3.61 3.617 0. 3.617
