param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0.003 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.046 0. 0.046 0.041 0. 0.041 0.024 0. 0.024
131071 16 0.128 0. 0.128 0.044 0. 0.044 0.051 0. 0.051 0.049 0. 0.049
262143 17 0.195 0.003 0.191 0.122 0. 0.121 0.112 0. 0.111 0.106 0. 0.106
524287 18 0.361 0.016 0.345 0.228 0. 0.228 0.227 0. 0.227 0.22 0. 0.22
1048575 19 0.536 0. 0.536 0.469 0. 0.468 0.467 0. 0.467 0.473 0. 0.473
2097151 20 1.108 0. 1.108 0.91 0. 0.907 0.906 0. 0.909 0.954 0. 0.954
4194303 21 2.192 0. 2.191 1.839 0. 1.839 1.829 0. 1.829 1.845 0. 1.844
8388607 22 4.007 0. 4.006 3.727 0.003 3.723 3.742 0. 3.741 3.686 0.003 3.681
