param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.01 0. 0.01
65535 15 0.022 0. 0.022 0.033 0. 0.033 0.035 0.003 0.031 0.022 0. 0.022
131071 16 0.135 0.007 0.127 0.049 0. 0.048 0.048 0. 0.048 0.048 0. 0.048
262143 17 0.186 0. 0.186 0.103 0. 0.103 0.106 0. 0.106 0.117 0. 0.117
524287 18 0.364 0.016 0.348 0.232 0. 0.232 0.223 0. 0.223 0.206 0. 0.206
1048575 19 0.518 0. 0.518 0.455 0. 0.455 0.447 0. 0.447 0.467 0. 0.467
2097151 20 1.131 0. 1.131 0.911 0. 0.905 0.865 0. 0.87 0.879 0. 0.879
4194303 21 2.051 0. 2.051 1.795 0. 1.795 1.889 0. 1.889 1.834 0. 1.834
8388607 22 3.848 0. 3.847 3.572 0. 3.571 3.684 0.007 3.675 3.418 0. 3.417
