param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.038 0. 0.038 0.039 0. 0.039 0.023 0. 0.023
131071 16 0.151 0.003 0.147 0.062 0.001 0.061 0.053 0. 0.053 0.053 0. 0.053
262143 17 0.196 0.004 0.192 0.111 0. 0.111 0.108 0. 0.108 0.109 0. 0.109
524287 18 0.366 0.032 0.333 0.22 0. 0.22 0.227 0. 0.227 0.219 0. 0.219
1048575 19 0.526 0. 0.526 0.455 0. 0.455 0.449 0. 0.448 0.472 0. 0.472
2097151 20 1.085 0. 1.085 0.904 0. 0.904 0.932 0. 0.932 0.916 0. 0.916
4194303 21 2.164 0. 2.164 1.798 0. 1.797 1.81 0. 1.81 1.816 0. 1.816
8388607 22 4.008 0.012 3.993 3.682 0.004 3.678 3.63 0. 3.63 3.656 0.003 3.652
